"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai21","Ai22","Ai23","Ai24","Ai25","Ai26","Ai27","Ai28","Ai29","Ai30","Ai31","Ai32","Ai33","Ai34","Ai35","Ai36","Ai38","Ai39","Ai40"
"1401","evm.model.Contig81.192","XM_022471453.1","uncharacterized","LOC111126664","",66.0679698745029,0.726847296400426,0.82353491765327,0.882594387705669,0.377455461957242,0.997820794045661,42.5583158927887,0,0,65.7953144149084,174.032311615097,15.7106583555575,0,21.2843693831732,76.9733536001811,107.968499535917,84.4639381551387,57.5633508176678,104.400495538757,122.660281923439,86.6467998958713,16.1503421653594,58.556919555603,124.791494426989,95.734982339106
"1402","evm.model.Contig81.210","XM_022465926.1","zinc finger protein 330 homolog","LOC111123535","GO:0005634;GO:0043167",31.4675628355329,0.282634634293232,0.716107809958576,0.394681681113883,0.693077823862008,0.997820794045661,0,18.5325069802964,0,64.7830788085252,24.6937739453854,37.8904113281093,55.212882989846,45.3449608598037,18.9934249143304,19.8889341250373,46.071238993712,40.4742310436727,54.6094899741189,48.8369640991468,0,50.245508958896,21.9588448333511,23.9983643128826,26.3490777080108
"1403","evm.model.Contig81.28","XM_022463992.1","CCR4-NOT transcription complex subunit 3-like","LOC111122313","GO:0005634;GO:0009058;GO:0032991;GO:0034641",35.4253902562034,0.729939640815642,1.12323597224402,0.649854223736579,0.515786389480305,0.997820794045661,0,62.425286670472,0,29.354832585113,42.332183906375,66.5392589176554,0,30.5384430280311,0,38.8307761488824,81.9044248777103,58.4627781741939,73.0803468771297,0,0,68.1903335870731,31.3697783333587,36.4775137555815,53.5764580062887
"1404","evm.model.Contig81.32","XM_022458131.1","protein pangolin, isoforms A/H/I/S-like","LOC111118586","GO:0007165;GO:0007267",39.1174669154715,0.0763576764641819,0.403443995640279,0.189264624803747,0.849885419523355,0.997820794045661,25.3049445849014,69.2530524000549,26.223970818955,52.6362515319267,34.1009259245799,38.8145677019656,42.3956065814889,0,51.9820050286938,40.7249603512669,40.099041346379,44.0719404697769,51.3971670344648,27.2578404274308,46.6559691746999,35.8896492563543,21.9588448333511,47.0367940532499,47.4283398744195
"1405","evm.model.Contig81.5","XM_022461551.1","heterochromatin protein 1-binding protein 3-like","LOC111120660","GO:0003677;GO:0005634;GO:0005694;GO:0009058;GO:0032991;GO:0034641;GO:0051276;GO:0065003",282.103189047408,0.0962421717569973,0.222964997940001,0.431646996820979,0.665997995586878,0.997820794045661,366.92169648107,388.207251481998,178.79980103833,201.434885670258,150.514431667111,342.862014700696,215.921810263862,211.918286467246,417.855348115269,257.609051524293,333.589897158174,377.759489740945,378.251026144265,325.958341778026,167.739317747136,276.350299273928,162.077188055687,301.419455769805,304.770998822659
"1406","evm.model.Contig81.61.1","XM_022459458.1","filamin-A-like","LOC111119371","GO:0003674",212.685629745514,0.0808300801987541,1.46371999965607,0.0552223650819466,0.955961311360794,0.997820794045661,0,364.797768980571,0,464.616143329892,592.650574689251,0,324.375687565345,323.892577570026,0,0,319.939159678556,0,0,124.931768625724,388.7997431225,576.028870564486,125.479113333435,277.421091456923,158.094466248065
"1407","evm.model.Contig81.78","XM_022463792.1","syntaxin-8-like","LOC111122176","",25.6952327664777,0.624101535421832,1.42815183719624,0.436999427628839,0.662111763135434,0.997820794045661,54.0605634313803,0,38.1439575548437,15.1835340957481,0,51.7527569359542,0,0,0,45.4604208572282,64.8410030281873,24.2845386262036,77.0957505516973,18.1718936182872,0,81.648952058206,0,0,17.5660518053405
"1408","evm.model.Contig81.83","XM_022460791.1","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10-like","LOC111120110","",814.662216843906,0.00934797320160533,0.172072045164174,0.0543259260543247,0.956675494044837,0.997820794045661,684.383728546197,939.305485369758,722.351196194853,891.779569223605,712.59176242398,945.41197045502,809.460302404707,1072.54713543903,422.853617829567,919.626430257678,804.540340205008,660.179679690128,946.029105728118,867.707920273213,1001.99248084713,393.888900588488,852.212311389579,976.253460248063,855.466722920085
"1409","evm.model.Contig81.84","XM_022460790.1","60S ribosomal protein L3-like","LOC111120109","GO:0003735;GO:0005840;GO:0006412;GO:0042254",5646.41732059987,0.0197160194652551,0.0960127478497455,0.205347934589994,0.8373002955428,0.997820794045661,5171.41049335076,5916.74670223567,5191.15422347951,4988.29706825644,4147.37812882735,5559.72474511965,6981.47186519821,6196.52771259685,6555.73055727257,5388.00696368273,6209.37921104141,4919.86764019755,5167.02144843354,4719.01362399895,6615.1499151271,6342.59826482921,6436.03285472744,4829.43083432449,5946.98683869804
"1412","evm.model.Contig811.4","XM_022462954.1","eukaryotic translation elongation factor 1 epsilon-1-like","LOC111121604","",10.784510940682,1.02989545552388,1.1196771320051,0.919814673431408,0.357669614072112,0.997820794045661,0,9.75395104226125,16.6879814302441,10.1223560638321,0,0,23.6626641385054,12.0302957383153,0,0,33.2736726065698,19.7874018435733,16.8646954331838,14.7646635648583,0,12.561377239724,0,13.4390840152142,21.9575647566757
"1413","evm.model.Contig811.48","XM_022464259.1","40S ribosomal protein S21-like","LOC111122453","GO:0003735;GO:0005840;GO:0006412;GO:0042254",1372.1563296151,-0.0368509087351249,0.111811681690044,-0.329580131325458,0.74171723742776,0.997820794045661,1397.52307593887,1379.20867737574,1025.11885928642,1741.04524297911,1215.87439331088,1182.9201585361,1474.97273130017,1562.08763125201,1500.4805682321,1408.32595447288,1358.24837922203,1331.15248765857,1388.52659066546,1149.37227135666,1459.66532132276,1927.27416506623,1059.25284838975,1143.28207586573,1366.63883045549
"1414","evm.model.Contig812.26","XM_022481078.1","eukaryotic translation initiation factor 2A-like","LOC111133033","GO:0005840;GO:0008135",42.8199367604717,1.34231247539526,1.12601174168012,1.19209456323466,0.233224168558398,0.997820794045661,0,0,0,0,0,0,34.5080518686538,117.526735289695,35.9875419429418,59.666802375112,58.0156342883781,35.9770942610424,29.7139871918,31.8008138320026,98.866220394007,69.087574818482,81.5614236667327,73.9149620836783,86.9519564364357
"1415","evm.model.Contig812.49","XM_022486182.1","H/ACA ribonucleoprotein complex subunit 4-like","LOC111135802","GO:0003723;GO:0016853;GO:0034641",54.8762517492829,0.477876349368816,0.883441877359932,0.540925624668028,0.588558847933815,0.997820794045661,0,53.6467307324369,57.2159363322656,53.6484871383099,0,55.4493824313795,67.0442150590987,69.4055523364342,76.9733536001811,29.3598551369599,125.416150593994,58.4627781741939,108.415899213324,0,0,66.3958511242554,56.4656010000457,57.5960743509182,107.152916012577
"1416","evm.model.Contig812.75","XM_022472528.1","uncharacterized","LOC111127374","",420.936048234155,-0.229452125957736,0.26046004200863,-0.880949431583572,0.378345190814283,0.997820794045661,335.865628126873,449.657143048244,263.431706863139,384.649530425618,389.220913139171,331.772138214421,543.25533084652,387.745685719546,700.757413944506,737.784746828766,212.439602026561,251.839659827297,291.518306773605,380.474022632888,182.180451063114,745.60746330076,498.779475500404,475.167613395075,435.638084772446
"1418","evm.model.Contig82.108","XM_022473280.1","3-ketoacyl-CoA thiolase, mitochondrial-like","LOC111127947","GO:0016746",53.2076587403165,-0.525986586053507,1.20686233476531,-0.43582981331155,0.662960211366771,0.997820794045661,0,73.1546328169594,36.9519588812548,0,109.358141758136,138.623456078449,78.8755471283514,110.123476373809,74.9740457144622,0,26.4483038667606,0,0,0,109.974784483221,92.4158468351123,30.3241190555801,27.8381026029438,101.883100470975
"1419","evm.model.Contig82.124","XM_022450795.1","peptidyl-prolyl cis-trans isomerase FKBP4-like","LOC111112909","GO:0006464;GO:0016853",24.9062802982434,1.29024668267648,1.54887489773322,0.833021882248047,0.404832388233816,0.997820794045661,0,42.9173845859495,56.0239376586767,0,25.8696679427847,0,0,23.1351841121447,0,0,51.1902655485689,43.1725131132509,107.612818478411,0,0,55.6289563473491,0,21.1185605953367,46.5500372841525
"1420","evm.model.Contig82.157","XM_022462349.1","tubulin polymerization-promoting protein family member 2-like","LOC111121192","",88.4345474595374,0.559123625285928,0.486094710418716,1.15023597933066,0.250046691056296,0.997820794045661,23.0044950771831,79.0070034423161,94.1678952135204,93.125675787255,119.941187734729,103.505513871908,41.4096622423845,61.0768860560621,43.9847734858178,63.455170779881,414.641150943408,25.1839659827297,37.7447945409351,59.0586542594334,47.7668255836214,174.962040124727,111.885542722313,54.7162706333723,31.618893249613
"1421","evm.model.Contig82.188.1","XM_022459007.1","WD repeat domain phosphoinositide-interacting protein 2-like","LOC111119147","GO:0005737;GO:0006914;GO:0008289;GO:0022607;GO:0043167",21.565525209563,-0.777615568289662,1.5448671816967,-0.503354319065552,0.614715182516751,0.997820794045661,34.5067426157746,40.9665943774972,0,0,42.332183906375,63.7667897960864,0,0,54.9809668572722,32.2011314405366,29.007817144189,0,25.6985835172324,0,0,56.526197578758,0,29.7579717479744,0
"1422","evm.model.Contig82.189","XM_022477357.1","nucleolin-like","LOC111130355","GO:0003674",554.614693131404,0.215952400064516,0.153246970263568,1.40917892009938,0.158782269292806,0.997820794045661,326.663830096,634.006817746981,437.463513207114,551.668405478847,530.328192827087,472.243907040582,674.385927947405,522.855160934471,452.843236115351,550.260510792699,593.807080363399,473.998216889234,963.696881896216,512.22025136547,427.679717434749,510.53026067164,582.432217722694,615.318060982309,705.276979984423
"1423","evm.model.Contig82.208","XM_022437987.1","ras-related protein Rab-21-like","LOC111104179","GO:0003924;GO:0043167",105.076927189113,0.0896655096314042,0.213145970462485,0.42067654123063,0.673991293428602,0.997820794045661,146.078543740113,64.3760768789243,120.391866032475,54.6607227446931,130.524233711323,96.1122628810578,121.27115370984,87.91369962615,90.9685088002141,108.915591637109,130.535177148851,146.606659113748,130.099079055989,123.796025274581,46.6559691746999,106.771706537654,89.9266978889617,110.39247583926,90.4651667975038
"1424","evm.model.Contig82.240","XM_022482437.1","tax1-binding protein 1 homolog","LOC111133771","",131.00279153911,-0.117700141724116,0.663521007803969,-0.177387212069839,0.859204251324071,0.997820794045661,210.491129956225,203.85757678326,0,73.893199265974,97.5992017841425,94.2639501333451,196.202923481774,149.915993046698,163.943246628957,170.476578214606,246.566445725607,167.293488313847,69.8680239374756,0,81.0925178512642,223.413066620805,95.1549942778549,71.9950929386477,173.025610282604
"1425","evm.model.Contig82.242",NA,NA,NA,NA,689.885811838146,0.188765918524535,0.232739903152018,0.811059538858877,0.417331480067455,0.997820794045661,894.874858502423,843.716765155598,460.111488005302,611.390306255456,415.090581081955,611.791519492887,487.05650351757,404.40301828029,843.707927773414,898.790404031449,959.817479035667,760.016116264521,781.397555070848,758.67655856349,226.614707419971,718.690226358495,577.203921333801,892.739152439232,961.741336342395
"1426","evm.model.Contig82.66","XM_022439242.1","RNA cytidine acetyltransferase-like","LOC111105066","GO:0016746;GO:0034641;GO:0043167",48.9164882043361,0.217422690152473,0.270447320113844,0.80393730675885,0.421433182988226,0.997820794045661,28.7556188464789,62.425286670472,26.223970818955,51.6240159255435,47.0357598959723,36.0420985803967,63.1004377026811,72.1817744298916,17.9937709714709,48.3016971608049,81.9044248777103,24.2845386262036,38.5478752758486,55.6514242060045,46.6559691746999,55.6289563473491,57.5112602778244,47.0367940532499,68.5076020408281
"1427","evm.model.Contig82.73","XM_022478885.1","CD82 antigen-like","LOC111131392","GO:0005575",148.000967713468,-0.0611251198168362,1.11911222513932,-0.054619294154549,0.956441767190023,0.997820794045661,271.453041910761,236.045615222722,0,195.361472031959,255.16899743565,79.4774481516439,280.008192305648,0,0,192.259696542027,172.340560680182,246.44309568814,155.797662573222,103.352644954008,0,275.453058042519,0,177.587895915331,171.26900510207
"1430","evm.model.Contig823.10","XM_022463192.1","gem-associated protein 6-like","LOC111121760","GO:0005634;GO:0006397;GO:0022618",23.8473481587752,0.192606019877418,0.328196666479028,0.586861597175074,0.557296663362374,0.997820794045661,10.3520227847324,30.2372482310099,10.7279880622998,10.1223560638321,32.9250319271806,26.8005348418334,24.6486084776098,29.6130356635453,26.9906564572064,20.8360262262296,31.5673304216175,33.2788121914642,31.320148661627,11.3574335114295,41.1016871300928,22.4310307852214,23.0045041111297,7.67947658012243,28.1056828885449
"1431","evm.model.Contig823.18","XM_022461404.1","protein disulfide-isomerase-like","LOC111120591","GO:0016853;GO:0042592",686.414353092162,0.105912358285085,0.113647225102815,0.931939677271202,0.351367700968865,0.997820794045661,562.459904637127,559.876789825796,680.631242619242,737.919757053357,627.92739461123,609.943206745174,838.052688238734,834.717442766182,576.800325029929,597.615115852312,825.869617516912,695.257346594644,648.889233810119,579.229109082904,726.500091434613,920.569503425487,534.331890944877,682.513481058381,802.768567504063
"1432","evm.model.Contig823.19","XM_022461629.1","enoyl-CoA hydratase, mitochondrial-like","LOC111120704","GO:0003674",121.914231843161,-0.113552962378538,0.205358909035477,-0.552948800282732,0.580298469867734,0.997820794045661,105.820677355042,118.998202715587,143.039840830664,164.994403840463,109.358141758136,163.575678172569,149.863539543868,86.0628848971785,141.950859886048,80.5028286013416,74.2258850454249,140.310667618065,100.385091864189,135.153458786011,159.963322884686,137.277908405555,54.3742824444885,105.592802976683,144.91992739406
"1433","evm.model.Contig823.31.1","XM_022458143.1","2-oxoglutarate dehydrogenase, mitochondrial-like","LOC111118600","GO:0005737;GO:0006091;GO:0006520;GO:0009056;GO:0016491;GO:0032991;GO:0034641;GO:0043167",463.580198301531,-0.0845816813136076,0.172500494789665,-0.490327180897311,0.623902396098791,0.997820794045661,541.755859067662,457.460303882053,672.28725190412,555.71734790438,304.55654532642,690.344811270675,403.251234693697,279.473024074709,386.866075886625,472.598958494935,402.696755648742,592.722627950674,428.042031708902,590.586542594334,358.806620081621,349.924080249454,431.857281722572,426.210950196795,462.865465070723
"1434","evm.model.Contig823.46.3","XM_022458628.1","myosin heavy chain, non-muscle-like","LOC111118916","GO:0005856;GO:0008092;GO:0032991;GO:0043167",470.028240528925,0.109667854762656,0.118754766099066,0.923481712482767,0.355756226238664,0.997820794045661,393.376865819831,508.180849301811,450.575498616591,501.056625159687,364.527139193785,487.030409022283,427.899843171306,388.671093084032,525.817973944095,484.911155810434,697.893953645489,468.601652750077,492.288490501983,438.396933541178,327.702640631821,572.439905638851,422.446348222564,499.165977707958,479.553214285797
"1435","evm.model.Contig823.51",NA,NA,NA,NA,151.944865350338,0.199518925401885,0.296580839821776,0.672730327157283,0.501118870026643,0.997820794045661,248.448546833577,158.989401988858,139.463844809897,108.309209883003,112.885823750333,153.40995806015,122.257098048945,64.7785155140053,162.943592686098,148.693459887184,116.031268576756,236.549394766354,154.191501103395,226.012926877447,29.9931230408785,163.297904116412,115.022520555649,223.664755396066,202.009595761416
"1436","evm.model.Contig823.55","XM_022460449.1","protein atonal homolog 8-like","LOC111119882","GO:0003700;GO:0005622;GO:0009058;GO:0030154;GO:0032991;GO:0034641",38.209648784671,-1.35822341075104,1.11557585281451,-1.21750879361932,0.223410692738492,0.997820794045661,0,90.7117446930296,38.1439575548437,44.5383666808611,76.4331098309549,84.0982300209256,71.9739367546207,28.6876282990595,65.9771602287267,36.9365919464979,56.3092921034258,26.0833933392557,0,0,0,74.4710222069351,0,0,31.618893249613
"1438","evm.model.Contig823.68",NA,NA,NA,NA,16.6597146188769,0.209647831176717,0.939713642429054,0.223097571122625,0.823459568683766,0.997820794045661,0,16.5817167718441,0,15.1835340957481,12.9348339713924,29.5730039634024,25.6345528167142,12.9557031028011,29.9896182857849,12.3121973154993,24.7419616818083,23.3851112696776,52.2002477693783,0,0,34.0951667935366,12.5479113333435,14.3990185877295,0
"1440","evm.model.Contig825.3","XM_022451338.1","protein scribble homolog","LOC111113238","GO:0003674",91.546182679626,0.0533492472399616,1.24333911200903,0.0429080423230297,0.965774837809843,0.997820794045661,0,76.0808181296377,227.671746655473,87.0522621489557,0,182.982962023552,0,172.125769794357,0,153.428920393145,67.4005163056157,162.796351531217,0,0,275.492389412514,78.9572283639794,95.1549942778549,76.7947658012243,83.4387460753676
"1441","evm.model.Contig825.6",NA,NA,NA,NA,24.2666529350654,0.753333100727598,1.26775887379222,0.594224277424434,0.552362117095856,0.997820794045661,49.4596644159437,0,0,0,0,17.5589711032702,0,56.4498492336332,0,59.666802375112,67.4005163056157,63.8593423133503,16.0616146982703,0,18.8845589516643,16.1503421653594,60.6482381111602,18.2387568777908,16.6877492150735
"1442","evm.model.Contig826.19","XM_022467108.1","uncharacterized","LOC111124252","GO:0003735;GO:0005840;GO:0006412;GO:0042254",3246.54393271953,0.00645175441511136,0.094733541863619,0.0681042246303794,0.945702667398713,0.997820794045661,3362.10695553031,2995.43836507843,2656.96504342958,2857.54111681979,2883.2920816231,2959.14870908795,3381.78908312807,4201.34943476549,4123.57251429542,2975.76338194606,3832.44454740286,3866.63820570553,3046.08522752695,2806.42182067423,3057.07683735177,3244.42429277443,2982.22026022464,2985.39652052259,3466.66032378396
"1444","evm.model.Contig829.10","XM_022470328.1","26S proteasome complex subunit SEM1-like","LOC111125990","GO:0005622;GO:0006913;GO:0032991;GO:0065003",97.9069942559156,0.20726117729078,0.221513935519965,0.935657509782716,0.349449554177162,0.997820794045661,27.6053940926197,93.637930005708,118.007868685298,107.29697427662,132.876021706122,63.7667897960864,70.0020480764119,108.272661644837,117.95916525742,72.9260917918035,89.5829647099956,77.3507526612412,91.5512037801405,103.352644954008,104.420502438614,105.874465306245,116.068179833427,141.11038215975,118.570849686049
"1445","evm.model.Contig829.17","XM_022471572.1","oligosaccharyltransferase complex subunit OSTC-like","LOC111126736","",43.4550260102777,0.209207239738852,0.401383501710518,0.52121534354876,0.602216766658693,0.997820794045661,39.1076416312113,59.4991013577936,47.6799469435546,0,49.3875478907709,44.3595059451036,50.283161294324,41.6433314018605,38.9865037715203,34.0953156429211,69.106858490568,40.4742310436727,70.6711046723891,14.7646635648583,38.87997431225,48.4510264960783,48.1003267778167,47.9967286257652,42.1585243328173
"1446","evm.model.Contig829.34","XM_022456645.1","dynactin subunit 6-like","LOC111117503","GO:0005856;GO:0032991",52.7925897217974,-0.116600464794686,0.180095727627154,-0.647436040437782,0.517349776771474,0.997820794045661,50.6098891698028,64.3760768789243,84.6319058248095,37.4527174361786,71.7295338413577,56.3735388052358,43.3815509205933,46.2703682242895,44.9844274286773,49.2487892619972,56.3092921034258,53.0662140350375,57.0187321788594,59.0586542594334,56.6536768549928,32.3006843307189,34.5067561666946,47.9967286257652,57.0896683673568
"1447","evm.model.Contig829.58","XM_022488340.1","60S ribosomal protein L8-like","LOC111137089","GO:0003735;GO:0005840;GO:0006412;GO:0042254",5739.48915051612,-0.013271382552868,0.0817082239773884,-0.162424073206397,0.870971914862105,0.997820794045661,5993.82119236006,5435.87691585219,4455.69104187518,5425.58285021398,5543.16430374033,5337.00305902028,6081.30468359589,7151.54811274618,6453.7658551009,5764.94961995725,6110.41136431418,5738.34653463626,5236.0863916361,4880.28917986125,6968.40225316411,5705.55699052892,5943.5273348937,4873.58782466019,5951.37835164938
"1448","evm.model.Contig829.6","XM_022459508.1","uncharacterized RNA-binding protein C365.04c-like","LOC111119391","GO:0003674",34.9938638095072,1.05153410313032,1.58853371217585,0.661952651725604,0.508001566718611,0.997820794045661,0,44.8681747944017,0,0,0,36.966254954253,109.439821640588,0,0,40.7249603512669,31.5673304216175,96.2387271482884,69.0649432025621,0,0,48.4510264960783,0,88.3139806714079,99.2481927001741
"1449","evm.model.Contig829.7","XM_022456059.1","proteasome subunit alpha type-2-like","LOC111116995","GO:0005622;GO:0008233;GO:0009056;GO:0032991",55.5381689631973,0.381539688965326,0.646110460676293,0.590517739901569,0.554843596033933,0.997820794045661,19.5538208156056,44.8681747944017,27.4159694925439,0,75.2572158335556,45.2836623189599,57.1847716680548,94.3915511775506,64.9775062858672,56.8255260715352,92.9956490799002,0,138.932967140038,64.7373710151481,22.2171281784285,74.4710222069351,66.922193777832,65.2755509310406,43.9151295133514
"1450","evm.model.Contig829.8",NA,NA,NA,NA,20.678796427484,0.355556640227637,0.972461047585534,0.365625585837528,0.714644480396048,0.997820794045661,0,0,33.3759628604882,0,35.2768199219792,10.1657201124196,0,40.7179240373748,29.9896182857849,33.1482235417289,47.7775811786643,0,34.5324716012811,17.0361502671442,23.32798458735,24.2255132480391,12.5479113333435,39.3573174731274,11.4179336734714
"1451","evm.model.Contig83.12.2","XM_022483732.1","uncharacterized F-box/LRR-repeat protein C02F5.7-like","LOC111134579","GO:0003674",943.614749848903,-0.156432143687435,0.108879064898109,-1.43675135191349,0.150788657909662,0.997820794045661,944.334522918366,1113.90120902623,810.559098040429,1163.0587117343,814.89454019772,1088.65620840275,1126.93437959632,697.757152822286,1039.64010057388,1117.56867940686,794.302287095294,1018.1517675875,722.772661422162,969.924821876079,779.821199062842,777.01090640007,929.591097945197,957.054768797757,1062.7461342231
"1452","evm.model.Contig83.61","XM_022435612.1","probable acyl-CoA dehydrogenase 6","LOC111102738","GO:0043167",28.0296955738744,0.675366142523207,0.837678176638598,0.806235809118592,0.420106894872605,0.997820794045661,0,0,0,27.3303613723466,23.5178799479861,25.8763784679771,17.7469981038791,62.9277007850337,60.9788905144292,0,52.8966077335212,36.8765216175685,14.4554532284432,26.1220970762878,34.4365486765642,44.8620615704429,27.1871412222442,31.677840893005,45.6717346938854
"1453","evm.model.Contig830.2","XM_022474728.1","lysine-specific demethylase 5A-like","LOC111128837","GO:0003677",283.158691245824,-0.00668612388335191,0.129918125418959,-0.0514641345215731,0.958955680466985,0.997820794045661,341.616751896169,324.8065697073,195.487782468574,282.413734180915,301.028863334223,268.929504792191,280.008192305648,206.365842280331,289.899643429254,347.582801137557,335.296239343126,310.302438001491,253.77351223267,304.37921810631,199.954153605857,219.82410169517,279.191027166893,337.896969525387,301.25778846159
"1454","evm.model.Contig830.3","XM_022474728.1","lysine-specific demethylase 5A-like","LOC111128837","GO:0003677",58.5967795165698,-0.013457193255433,0.450123704035334,-0.0298966553744892,0.976149473283191,0.997820794045661,85.1166317855775,84.8593740676729,0,76.9299060851237,71.7295338413577,38.8145677019656,31.5502188513406,93.4661438130648,31.9889261715039,73.8731838929958,73.3727139529488,75.5518979481891,37.7447945409351,89.723724740293,38.87997431225,30.5062018679011,75.287468000061,34.5576446105509,69.3859046310952
"1455","evm.model.Contig830.5",NA,NA,NA,NA,31.4137810529894,0.845358373883617,1.13500461591561,0.744806110944023,0.456388940115331,0.997820794045661,42.5583158927887,23.409482501427,25.0319721453662,0,0,0,22.676719799401,50.8974050467184,0,63.455170779881,68.2536873980919,0,19.2739376379243,0,73.3165229888142,65.4986098928466,76.3331272778396,23.9983643128826,42.1585243328173
"1456","evm.model.Contig830.7","XM_022478332.1","THO complex subunit 7 homolog","LOC111131013","GO:0005634;GO:0006397;GO:0032991",19.1953241780993,1.20545482103269,1.07859311978393,1.11761775494561,0.263730282460248,0.997820794045661,11.5022475385915,22.4340873972009,33.3759628604882,0,0,0,42.3956065814889,0,8.99688548573546,0,45.2180679012359,11.6925556348388,29.7139871918,0,9.99770768029285,43.0675791076251,43.9176896667022,21.1185605953367,41.2802217425503
"1457","evm.model.Contig830.9","XM_022445879.1","probable NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12","LOC111109666","GO:0005575;GO:0006091;GO:0009058;GO:0016491;GO:0044281;GO:0051186;GO:0055085",384.254815400497,0.0886048704853727,0.100105920912083,0.885111187011497,0.376096666393787,0.997820794045661,395.677315327549,349.191447312953,370.711587486137,340.111163744757,417.442369076754,416.794524609202,322.403798887136,377.566204710202,323.887877486476,413.879248221015,367.71674085722,393.049754801888,330.066182049454,478.147950831182,522.102512193071,302.370294984785,423.492007500343,392.613240158759,363.617272370549
"1458","evm.model.Contig831.10","XM_022483795.1","integral membrane protein 2A-like","LOC111134615","",652.476542171661,-0.0455661086554866,0.11814998387053,-0.385663265984177,0.699746071531986,0.997820794045661,624.572041345521,610.597335245554,619.83931026621,626.573840351205,952.474137893438,584.990984651054,579.735271393383,764.386483065262,679.764681144457,579.620365929659,758.469101211296,608.012893011617,491.48540976707,695.074930899485,665.402988943935,836.228827673055,666.084959944984,524.124276593356,529.616461931018
"1459","evm.model.Contig831.11","XM_022482883.1","uncharacterized","LOC111134081","GO:0003674",115.247246718408,-1.93144865565017,1.67762533956402,-1.1512991668045,0.249609179821599,0.997820794045661,431.334282697183,109.244251673326,0,276.340320542615,0,266.157035670622,125.214931066258,0,250.913139657733,312.540393393444,95.5551623573286,118.72441106144,0,0,0,203.673759529811,0,0,0
"1460","evm.model.Contig845.12","XM_022474588.1","integrator complex subunit 7-like","LOC111128756","GO:0043167",46.3726625808454,0.445742556772153,0.585291839842728,0.761573161334228,0.446314798155361,0.997820794045661,0,27.3110629183315,35.759960207666,69.8442568404412,85.8402618101494,30.4971603372587,59.1566603462636,61.0768860560621,0,26.5185788333831,66.5473452131396,48.5690772524072,69.8680239374756,29.5293271297167,33.3256922676428,71.7792985127086,52.2829638889312,60.4758780684641,52.6981554160216
"1461","evm.model.Contig845.33.1","XM_022459106.1","heterogeneous nuclear ribonucleoprotein D-like","LOC111119195","GO:0003674",2890.2343681449,0.0389752384258993,0.069418529787138,0.561452951328864,0.574488795257212,0.997820794045661,2538.54603176715,2923.2591273657,2665.3090341447,2973.94821155386,3057.3243932382,2657.87373121079,2695.57182311141,3469.35220945723,2748.04868892075,2803.39261952907,3727.50450302829,2688.38836865639,2800.34252264342,2764.39931668194,2867.1203914262,3134.06362131114,2943.53086694683,2608.14223352408,2848.33530023597
"1462","evm.model.Contig845.7","XM_022488094.1","ankyrin-3-like","LOC111136920","GO:0003674",88.9365246628751,0.152185531116256,0.173051708289672,0.879422298805121,0.379172345979855,0.997820794045661,95.4686545703099,70.228447504281,81.0559098040429,64.7830788085252,56.4429118751667,71.160040786937,112.397654657901,103.645624822408,79.9723154287596,107.968499535917,75.0790561379011,92.6410177221842,76.2926698167837,97.6739281982936,159.963322884686,88.8268819094769,81.5614236667327,91.1937843889538,83.4387460753676
"1463","evm.model.Contig848.39","XM_022473361.1","arrestin domain-containing protein 3-like","LOC111127997","",17.6704435892737,0.544200335291561,1.52961061721112,0.355777038396727,0.722007546158683,0.997820794045661,0,60.4744964620197,0,0,0,0,44.3674952596977,17.58273992523,0,22.7302104286141,0,49.4685046089333,37.7447945409351,0,0,20.6365483224037,40.7807118333664,18.2387568777908,23.7141699372097
"1464","evm.model.Contig848.41","XM_022473633.1","eukaryotic translation initiation factor 3 subunit J-A-like","LOC111128159","GO:0005840;GO:0008135",289.86935972171,0.240341011090302,0.22396850128778,1.07310184114455,0.283225425023033,0.997820794045661,328.964279603718,358.945398355214,230.055744002651,281.401498574531,155.218007656708,256.915471932058,306.628689461466,177.678213981272,279.903104000659,294.545643470791,230.35619496856,339.983540766851,551.716464885583,310.057934862025,123.305061390278,356.204768869316,219.588448333511,329.257558372749,376.791811224555
"1465","evm.model.Contig849.30","XM_022473892.1","28S ribosomal protein S29, mitochondrial-like","LOC111128321","GO:0005739;GO:0005840;GO:0008219",20.563197362232,0.339203013101299,1.55084957468157,0.218720769982444,0.826867568590433,0.997820794045661,0,54.622125836663,29.7999668397216,0,0,21.2555965986955,32.536163190445,0,0,44.5133287560359,0,53.0662140350375,66.6557009978216,0,0,40.3758554133986,0,25.9182334579132,21.9575647566757
"1466","evm.model.Contig849.32","XM_022462652.1","protein Asterix-like","LOC111121384","",34.2922756855759,0.19704039655505,0.299508591097548,0.657878947087948,0.510615919701688,0.997820794045661,16.1031465540282,37.0650139605928,47.6799469435546,24.2936545531969,39.9803959115764,15.7106583555575,30.5642745122362,50.8974050467184,40.9858116572393,17.9947499226528,52.8966077335212,26.9828206957818,57.8218129137729,20.4433803205731,51.0993948103857,31.40344309931,17.7762077222366,39.3573174731274,32.49719583988
