"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai1","Ai2","Ai3","Ai4","Ai5","Ai6","Ai7","Ai8","Ai9","Ai10","Ai11","Ai12","Ai13","Ai14","Ai15","Ai16","Ai17","Ai18","Ai19","Ai20"
"3218","evm.model.Contig79.171","XM_022473742.1","UPF0568 protein C14orf166-like","LOC111128235","",34.5818263462787,1.61499495095758,0.867002711178836,1.86273344954333,0.062499777295845,NA,0,0,22.6885509180321,0,0,62.1325657177054,0,19.8427592664146,26.7408906528295,38.3877783220784,73.5322050000019,56.3679223283231,76.4348183785988,35.5929438563438,45.5562571281384,61.3984156628091,47.3890262877202,54.4453026633964,21.5619480145959,49.565142728587
"3219","evm.model.Contig79.173","XM_022477847.1","leucine-rich repeat-containing protein 73-like","LOC111130668","GO:0003674",42.3668225548425,0.0334954364852668,0.594046083560632,0.0563852492461522,0.955034907656463,NA,66.3747597419549,0,51.2958542494639,56.3857677752665,54.9011588031605,17.4747841081047,42.7980977842942,48.6147602027158,63.8330938164318,16.8531709706685,65.3619600000017,37.8470335633026,0,58.1640789847569,21.8290398738997,53.1508672901929,98.4948389509479,34.8790220187383,42.261418108608,16.816744854342
"3224","evm.model.Contig79.191","XM_022479144.1","rRNA-processing protein FCF1 homolog","LOC111131548","GO:0032991",52.8092176598829,0.30244109035709,0.842331184966851,0.359052467431788,0.719555839277402,NA,0,0,67.0791940185297,19.0984052142032,75.6415965732433,63.1033870570446,63.6484531151042,65.4811055791683,55.2070000574546,63.6675347780812,0,48.3153619957055,78.4730802020282,0,84.46889342509,98.0541862077697,70.6189411346419,108.890605326793,43.9863739497757,50.450234563026
"3227","evm.model.Contig79.257","XM_022473593.1","cancer-related nucleoside-triphosphatase-like","LOC111128130","GO:0016791",38.0964299614866,-0.0331475910827026,0.168423901698197,-0.196810492741705,0.84397583969317,NA,20.9604504448279,41.1950521644605,36.4989732159647,45.4723933671504,52.4611073007978,43.6869602702616,40.6033235389458,24.8034490830183,43.9930781707841,34.6426292174853,50.3831775000013,43.4838257961349,41.7843673803007,39.933546765654,30.3708380854256,33.9065877540886,39.9554535367053,31.476190602276,36.2240726645212,30.0931223709278
"3229","evm.model.Contig79.262","XM_022473436.1","lisH domain-containing protein C1711.05-like","LOC111128042","GO:0005739;GO:0005840",22.0374618308299,-1.02999294069232,1.45563769799167,-0.707588806001242,0.479200646334693,NA,0,75.7457410765887,29.5937620669984,20.0078530815462,0,45.6286029489399,0,21.8270351930561,54.3443906815568,48.6869383597091,28.5958575000007,0,0,0,0,0,0,45.9382241222407,50.0237193938625,20.3571121920982
"3230","evm.model.Contig79.4","XM_022439088.1","E3 ubiquitin-protein ligase rnf213-alpha-like","LOC111104917","GO:0006464;GO:0016887",36.756274848233,-0.617531840765483,1.24313312357069,-0.496754393440768,0.619362259827327,NA,46.5787787662841,50.4971607177258,101.605249763361,106.405400479132,0,0,27.4346780668553,56.5518639092817,56.0696094333523,0,0,68.4467628272494,0,26.0436174558613,21.8290398738997,0,17.6547352836605,0,58.6484985997009,97.3601017882959
"3232","evm.model.Contig79.41","XM_022485457.1","dnaJ homolog subfamily C member 16-like","LOC111135414","GO:0042592",43.8426285559287,0.582910231990207,0.705887124824756,0.825783912881143,0.40892668132762,NA,0,31.8929436111952,57.2146066628636,46.3818412344934,32.9406952818963,105.819525987967,51.5771947656879,0,25.0156719010341,0,89.8726950000023,46.704849929182,68.2817710848816,60.768440730343,56.9453214101731,23.8262508542244,36.2386671611978,40.8339769975473,38.8115064262727,63.7266120796118
"3235","evm.model.Contig79.74",NA,NA,NA,NA,31.0826187297549,0.603945163499853,0.642655318346406,0.939765292931588,0.347337965209052,NA,15.1381030990423,17.2753444560641,13.8104222979326,0,17.0803605165388,56.3076376816705,14.2660325947647,13.8899314864902,30.1913281564205,68.3489711588224,83.0641575000021,42.6785697628732,34.6504509982981,26.9117380377233,33.2181041559343,10.0803368998642,0,56.9974262257431,62.9608882026201,24.7825713642935
"3237","evm.model.Contig79.8","XM_022478276.1","zinc finger protein-like 1","LOC111130967","",51.2958191959669,1.01389494415781,0.942083416043591,1.07622629471157,0.281826062642694,NA,0,0,46.3635605716308,84.5786516628998,0,45.6286029489399,0,47.6226222393951,75.0470157031023,40.2603528743749,0,112.735844656646,100.89396025975,54.6915966573087,38.9126362969516,81.5590894625375,49.2474194754739,43.386100559894,114.70956343765,90.2793671127834
"3238","evm.model.Contig79.86","XM_022470588.1","porphobilinogen deaminase-like","LOC111126157","GO:0006464;GO:0009058;GO:0016765;GO:0034641;GO:0051186",16.6298486671258,2.18294469806844,1.31501211847848,1.66001869290314,0.0969106920893049,NA,0,0,44.3906431004976,0,0,15.5331414294264,0,0,0,0,0,31.4049852972086,33.6313200865835,21.7030145465511,19.9308624935606,54.983655817441,15.7963420959067,41.6846848516628,17.2495584116767,36.2887652120012
"3245","evm.model.Contig791.27",NA,NA,NA,NA,8.21840309009861,-0.325082004031376,0.803175492520079,-0.404745920485428,0.685664284109695,NA,9.31575575325683,0,6.9052111489663,10.0039265407731,14.6403090141761,13.5914987507481,10.9738712267421,10.913517596528,0,14.980596418372,10.8936600000003,6.44204826609406,0,13.0218087279306,8.54179821152596,21.9934623269764,0,5.95495497880898,0,6.19564284107337
"3258","evm.model.Contig80.198","XM_022461811.1","stress response protein nst1-like","LOC111120825","GO:0005634",43.9812339283197,0.722721155917436,0.494750552411559,1.46077887613198,0.144076134692787,NA,0,51.8260333681922,0,32.7401232243483,43.9209270425284,44.6577816096008,46.0902591523169,24.8034490830183,34.5043750359091,53.3683747404504,65.3619600000017,47.5101059624437,63.1861165263084,45.1422702568262,51.2507892691557,45.8197131812008,56.6809922264889,45.9382241222407,57.7860206791171,69.0371630862462
"3260","evm.model.Contig80.207.1",NA,NA,NA,NA,26.6240090513017,-0.906836282691185,1.33686656084638,-0.67832969216992,0.497562676492419,NA,57.0590039886981,18.6042171065305,37.4854319515313,78.2125165914987,0,0,0,39.6855185328293,31.0539375323182,85.202142129491,0,0,0,41.6697879293781,23.7272172542388,0,19.5131284714142,0,24.1493817763474,76.1178977617586
"3263","evm.model.Contig80.230","XM_022462814.1","uncharacterized","LOC111121510","",53.4194766710235,-0.235231273643116,0.239208338499707,-0.983374054259419,0.325423375093598,NA,73.3615765568975,37.2084342130611,31.5666795381316,73.6652772547837,61.0012875590672,90.2863845585407,54.8693561337105,47.6226222393951,69.0087500718182,39.3240655982266,25.8724425000007,28.1839611641615,46.880021938874,54.6915966573087,43.6580797477993,54.067261553817,90.1320696060561,50.1917633928185,55.1985869173656,41.5993162186355
"3266","evm.model.Contig80.239",NA,NA,NA,NA,59.7397934872493,-1.60480321411652,1.39429277221072,-1.15098008546084,0.249740428455806,NA,0,89.0344675812534,151.914645277259,67.2991421833826,90.2819055874194,46.5994242882791,0,185.529799140977,232.041922116489,36.5152037697818,0,0,0,0,61.6907648610208,0,57.6101888203657,0,95.7350491848059,80.5433569339539
"3272","evm.model.Contig80.38","XM_022437652.1","periodic tryptophan protein 1 homolog","LOC111103981","GO:0003674",33.0040432424637,1.94844190915425,1.00165588178029,1.94522085338448,0.0517484030570407,NA,0,35.8795615625946,22.6885509180321,22.7361966835752,30.5006437795336,24.2705334834787,0,0,0,0,0,49.1206180289672,101.913091171465,24.3073762921372,46.505345818308,108.134523107634,27.875897816306,64.6537969127832,44.8488518703595,56.6458774040994
"3273","evm.model.Contig80.39","XM_022433931.1","uncharacterized","LOC111101444","",8.77591362316434,0.794979371606461,1.51463828397998,0.524864173852462,0.599677616095206,NA,6.98681681494262,0,0,17.2795094795172,28.0605922771709,0,0,11.9056555598488,0,0,0,19.3261447982822,37.7078437334421,0,19.9308624935606,12.8295196907362,0,5.10424712469341,16.3870804910929,0
"3279","evm.model.Contig809.37","XM_022439320.1","perlucin-like protein","LOC111105144","",29.6255258870743,1.01661390549589,1.34995747766303,0.753071057657163,0.45140721529748,NA,0,126.242901794314,0,0,0,0,0,0,36.2295937877045,33.7063419413371,55.8300075000014,33.8207533969938,34.6504509982981,75.5264906219977,16.1345077328824,25.6590393814725,25.0883080346754,44.2368084140095,85.3853141377999,0
"3280","evm.model.Contig809.4.1","XM_022434539.1","protein O-GlcNAcase-like","LOC111101889","",41.6126516320852,-0.690644123600441,1.09738132023282,-0.629356551698836,0.529115655858583,NA,46.5787787662841,0,47.3500193071975,115.499879152562,47.5810042960724,37.8620322342267,40.6033235389458,42.6619324227915,98.3374688523409,37.4514910459301,0,51.5363861287525,0,38.1973056019299,0,39.4049533358327,100.353232138702,0,88.8352258201352,0
"3281","evm.model.Contig809.46","XM_022433896.1","uncharacterized","LOC111101414","",47.3271716979933,-1.08131429011276,0.470212487482045,-2.29962903772106,0.0214692455361607,NA,40.7564314204986,41.1950521644605,27.6208445958652,82.7597559282138,18.3003862677202,60.1909230390271,86.6935826912627,109.13517596528,53.4817813056591,122.653633175421,14.9787825000004,24.1576809978527,25.4782727928663,52.0872349117226,53.1489666494949,17.4114910088563,34.3802739734441,0,41.3989401880242,40.7142243841965
"3285","evm.model.Contig81.119","XM_022462411.1","RNA-binding protein with serine-rich domain 1-B-like","LOC111121238","GO:0003674",48.8376409022295,3.47927416090691,1.32253694866942,2.63075762413091,0.00851947710944608,NA,0,0,0,100.039265407731,0,0,0,0,0,34.6426292174853,0,103.072772257505,84.5878656723161,93.7570228411006,74.9780065233945,116.38207148025,141.237882269284,117.397683867948,78.4854907731292,86.7389997750272
"3287","evm.model.Contig81.123","XM_022457535.1","hydroxyacyl-coenzyme A dehydrogenase, mitochondrial-like","LOC111118201","GO:0006520;GO:0006629;GO:0009056;GO:0009058;GO:0016491;GO:0034641;GO:0043167",55.6141719828024,-0.317316914646118,0.406893666061281,-0.779852185259447,0.435477885430242,NA,62.8813513344836,71.7591231251893,45.3771018360642,66.3896943160396,54.9011588031605,53.3951736636531,61.4536788697558,52.5833120559988,43.9930781707841,103.927887652456,96.6812325000025,82.9413714259611,37.7078437334421,53.8234760754466,56.9453214101731,34.8229820177126,0,57.8481340798586,48.2987635526949,26.5527550331716
"3292","evm.model.Contig81.15","XM_022487250.1","E3 ubiquitin-protein ligase RING2-A-like","LOC111136415","GO:0005634;GO:0032991",60.5738490928621,-0.449515974703594,0.87214686458016,-0.515413163722127,0.606264335714765,NA,40.7564314204986,46.5105427663264,94.7000386143949,38.1968104284064,117.122472113409,91.2572058978798,0,83.3395889189414,74.1844063272046,113.290760413939,47.6597625000012,66.8362507607259,45.8608910271593,0,82.5707160447509,0,0,84.2200775574412,101.772394628893,83.198632437271
"3294","evm.model.Contig81.154.1","XM_022484322.1","uncharacterized","LOC111134855","",56.7355460098901,0.125578930682297,0.842715201173894,0.149017046930406,0.88154018164754,NA,95.4864964708825,0,89.7677449365619,77.3030687241557,92.7219570897821,77.6657071471318,41.70071066162,0,68.1461406959205,0,0,82.1361153926993,47.8991528505886,65.9771642215153,72.1307404528859,36.6557705449607,91.061266199933,68.0566283292454,46.5738077115272,81.4284487683929
"3297","evm.model.Contig81.159.1","XM_022483785.1","CAP-Gly domain-containing linker protein 1-like","LOC111134609","",61.5372966655662,0.0264424874845329,0.223765066593122,0.118170757782376,0.905932359492342,NA,60.5524123961694,26.5774530093294,81.876075052029,44.5629454998074,48.8010300472538,67.9574937537403,93.2779054273079,64.4889676158475,86.2609375897727,33.7063419413371,91.2344025000024,44.2890818293967,54.0139383208765,52.9553554935846,75.9270952135641,63.2312041900571,41.813846724459,59.5495497880898,74.17310117021,65.49679574849
"3301","evm.model.Contig81.177","XM_022472661.1","nucleolar protein 58-like","LOC111127475","",61.5713030308152,1.33077277799631,1.11744734752863,1.19090423449434,0.233691182011012,NA,0,0,106.537543441194,0,92.7219570897821,33.9787468768702,40.6033235389458,0,36.2295937877045,40.2603528743749,0,134.477757554714,93.7600438777479,28.6479792014474,129.076061863059,157.619813343331,0,142.918919491415,106.084784231812,88.5091834439053
"3303","evm.model.Contig81.185",NA,NA,NA,NA,35.5949252880822,0.834006797005497,1.25956490070622,0.662138804072646,0.507882269050534,NA,16.3025725681994,111.625302639183,0,0,41.4808755401657,0,0,0,38.8174219153977,47.7506510835609,104.851477500003,43.4838257961349,0,144.108016589099,46.505345818308,20.1606737997284,41.813846724459,14.4620335199647,40.5364622674403,0
"3304","evm.model.Contig81.190","XM_022471054.1","transmembrane protein 79-like","LOC111126419","",20.0394237986319,-0.57273890304594,1.0198035039344,-0.561616920157967,0.574377049725517,NA,46.5787787662841,0,44.3906431004976,17.2795094795172,0,47.5702456276182,0,0,37.9548125395,45.8780765312644,0,12.8840965321881,15.2869636757198,0,15.1854190427128,17.4114910088563,36.2386671611978,18.7155727905425,23.2869038557636,22.1272958609763
"3305","evm.model.Contig81.191","XM_022468829.1","uncharacterized","LOC111125244","",15.5094111622064,-0.481323660207581,1.59168063635566,-0.30239964551534,0.762347424941258,NA,23.2893893831421,0,0,14.5511658774881,0,0,0,41.6697944594707,64.6957031923295,36.5152037697818,0,12.0788404989264,0,0,0,0,46.4598296938433,17.8648649364269,35.3615947439373,17.7018366887811
"3307","evm.model.Contig81.200","XM_022468516.1","arachidonate 5-lipoxygenase-like","LOC111125061","GO:0006520;GO:0006950;GO:0016491;GO:0034641;GO:0043167",36.5410623086542,-0.176591476832509,0.968871505988254,-0.182265115385331,0.855374673982217,NA,0,0,63.1333590762633,43.6534976324644,0,0,71.3301629738237,80.3631750289792,69.0087500718182,59.9223856734882,87.1492800000022,24.9629370311145,26.4974037045809,20.834893964689,38.9126362969516,25.6590393814725,21.3715216591679,0,42.261418108608,55.7607855696604
"3308","evm.model.Contig81.210","XM_022465926.1","zinc finger protein 330 homolog","LOC111123535","GO:0005634;GO:0043167",26.2882062377104,2.36938715651086,1.21232300115406,1.95441904035092,0.0506516807534642,NA,0,26.5774530093294,0,0,0,19.4164267867829,0,0,0,39.3240655982266,0,62.8099705944171,52.9948074091619,65.9771642215153,41.7599023674602,66.8967812445532,52.0350092571045,61.2509654963209,17.2495584116767,19.4720203576592
"3313","evm.model.Contig81.61.1","XM_022459458.1","filamin-A-like","LOC111119371","GO:0003674",59.1012471021237,-1.06034306046774,1.56437781832331,-0.677804970160091,0.497895359333061,NA,51.2366566429125,163.451336007376,0,0,126.88267812286,183.485233135099,0,112.111589855243,78.4974532066932,83.3295675771945,0,0,0,0,81.6216273545814,112.716494425754,0,0,94.8725712642221,93.8197344505397
"3322","evm.model.Contig810.28",NA,NA,NA,NA,38.1178078781569,-1.37807854784939,1.19559531932158,-1.15262959429397,0.249062450797198,NA,59.3879429270123,0,129.226094359226,44.5629454998074,76.8616223244247,48.5410669669574,54.8693561337105,66.473243542489,70.7339688236136,0,0,0,0,0,19.9308624935606,42.1541361267047,0,63.8030890586676,35.3615947439373,50.450234563026
"3324","evm.model.Contig810.4",NA,NA,NA,NA,19.4605179187383,-0.249672473432558,1.18126685702231,-0.211359924261248,0.832606426112958,NA,44.2498398279699,15.9464718055976,64.1198178118299,20.0078530815462,17.0803605165388,0,0,19.8427592664146,30.1913281564205,0,0,0,24.4591418811516,0,53.1489666494949,0,26.9467012224291,26.3719434775826,36.2240726645212,10.6211020132686
"3325","evm.model.Contig811.12",NA,NA,NA,NA,27.6069255475488,0.146227121756317,1.49210735605505,0.0980004026941626,0.921931973604509,NA,0,0,37.4854319515313,33.6495710916913,0,26.212176162157,0,65.4811055791683,99.2000782282386,0,0,52.3416421620143,0,0,37.0144589166125,65.9803869809292,28.8050944101829,0,76.7605349319615,29.2080305364888
"3326","evm.model.Contig811.13",NA,NA,NA,NA,41.2315736122617,-0.63309393713347,0.958277478682048,-0.660658265708368,0.508831493844623,NA,39.5919619513415,0,64.1198178118299,65.4802464486966,56.1211845543418,65.0450297357229,52.6745818883621,47.6226222393951,62.1078750646364,48.6869383597091,0,49.1206180289672,0,0,20.8799511837301,20.1606737997284,76.1941206979031,0,61.2359323614524,95.5899181194178
"3327","evm.model.Contig811.18","XM_022458834.1","non-specific lipid-transfer protein-like","LOC111119032","GO:0016746",27.4710436494553,0.70803697490769,0.938868604376068,0.7541385148119,0.450766052660778,NA,24.4538588522992,0,19.7291747113323,47.2912891018364,0,20.3872481261221,42.7980977842942,0,16.3895781420568,37.4514910459301,27.2341500000007,82.9413714259611,19.3634873225784,0,54.0980553396644,16.4950967452323,57.6101888203657,34.8790220187383,48.2987635526949,0
"3330","evm.model.Contig811.4","XM_022462954.1","eukaryotic translation elongation factor 1 epsilon-1-like","LOC111121604","",18.3783481592935,0.233288705628593,0.804172632905827,0.290097792541907,0.77174142451885,NA,32.6051451363989,18.6042171065305,30.580220802565,21.8267488162322,18.3003862677202,13.5914987507481,16.4608068401132,0,7.76348438307955,9.36287276148252,19.0639050000005,0,0,41.6697879293781,22.7781285640692,16.4950967452323,0,23.8198199152359,22.4244259351798,52.2204182319041
"3333","evm.model.Contig812.10","XM_022483275.1","tctex1 domain-containing protein 2-like","LOC111134336","",29.1115900886307,0.190963558139327,0.460498968633806,0.414688351432951,0.678370060802605,NA,61.7168818653265,10.6309812037317,30.580220802565,0,18.3003862677202,58.2492803603488,24.1425166988326,13.8899314864902,20.7026250215455,33.7063419413371,35.4043950000009,33.0154973637321,17.3252254991491,27.7798586195854,24.6763059444083,18.3278852724803,23.2299148469217,30.6254827481604,37.086550585105,62.8415202451728
"3335","evm.model.Contig812.23","XM_022485494.1","uncharacterized","LOC111135430","GO:0016491",45.2176989062334,0.95574305099571,0.538825736506373,1.77375167190888,0.0761042352549096,NA,0,69.1013778242563,23.6750096535987,23.6456445509182,28.0605922771709,24.2705334834787,31.8242265575521,0,59.5200469369432,47.7506510835609,31.3192725000008,49.925874062229,65.2243783497377,44.2741496749642,76.8761839037336,45.8197131812008,52.9642058509814,101.234234639753,81.0729245348807,47.7949590597089
"3336","evm.model.Contig812.26","XM_022481078.1","eukaryotic translation initiation factor 2A-like","LOC111133033","GO:0005840;GO:0008135",24.5482919413254,2.11798378721014,1.55965742848563,1.35798012340865,0.174469991300084,NA,0,0,30.580220802565,31.8306753570053,0,0,0,0,29.3287187805227,0,83.0641575000021,58.7836904281083,0,64.2409230577912,0,75.1443296171693,64.1145649775038,24.6705277693515,0,29.2080305364888
"3338","evm.model.Contig812.51",NA,NA,NA,NA,23.6304047164124,-0.959322710855072,1.47678868174955,-0.649600530333534,0.515950290429471,NA,30.2762061980847,62.457014571924,65.1062765473965,0,64.6613648126112,0,24.1425166988326,19.8427592664146,45.7182969225795,0,0,0,0,0,31.3199267755952,18.3278852724803,0,0,62.9608882026201,47.7949590597089
"3339","evm.model.Contig812.78",NA,NA,NA,NA,23.4832353139856,-0.362687163498842,1.65412736698951,-0.219261932748823,0.826446013645181,NA,47.7432482354412,0,0,0,36.6007725354403,65.0450297357229,68.0380016058011,0,0,46.8143638074126,0,24.1576809978527,49.9374146740179,77.2627317857218,14.2363303525433,0,0,0,0,39.8291325497574
"3346","evm.model.Contig82.1",NA,NA,NA,NA,19.0329083655611,-1.18927358425897,1.5896620123817,-0.748129838290059,0.454381845778233,NA,30.2762061980847,0,27.6208445958652,27.2834360202903,0,0,72.4275500964979,26.7877250096597,25.0156719010341,55.2409492927469,0,23.352424964591,0,0,60.7416761708513,0,0,0,31.911683061602,0
"3350","evm.model.Contig82.14","XM_022439878.1","DDB1- and CUL4-associated factor 7","LOC111105528","GO:0003674",36.9122116582254,0.401650681306094,1.69032201985556,0.237617848308227,0.812177506009615,NA,0,0,93.7135798788283,112.771535550533,61.0012875590672,0,0,50.5990361293573,0,0,0,105.48854035729,0,39.0654261837919,62.6398535511904,0,0,81.6679539950945,89.697703740719,41.5993162186355
"3353","evm.model.Contig82.170","XM_022461732.1","cGMP-dependent protein kinase 1-like","LOC111120773","GO:0006464;GO:0006520;GO:0016301;GO:0043167",32.657732878583,-0.53058697035193,1.67321388488007,-0.317106483006481,0.751162805832311,NA,0,0,109.496919647894,0,0,65.0450297357229,66.9406144831269,72.4260713224134,0,72.0941202634154,0,35.4312654635174,0,53.8234760754466,0,0,0,28.9240670399293,56.9235427585332,92.0495507816616
"3367","evm.model.Contig82.90","XM_022446101.1","low molecular weight phosphotyrosine protein phosphatase 1-like","LOC111109848","GO:0005737;GO:0006464;GO:0006520;GO:0016791;GO:0034641",46.7900242211784,0.0232458115856343,0.577656356450782,0.0402415922997203,0.967900518609454,NA,24.4538588522992,78.4034863775216,80.8896163164623,0,28.0605922771709,46.5994242882791,53.7719690110363,64.4889676158475,46.5809062984773,41.1966401505231,0,21.7419128980675,49.9374146740179,27.7798586195854,93.010691636616,74.2279353535453,42.7430433183359,45.9382241222407,66.4107998849555,49.565142728587
"3373","evm.model.Contig823.45","XM_022463704.1","peroxisomal 2,4-dienoyl-CoA reductase-like","LOC111122122","",13.8712456810684,1.42136896969086,1.54931149815219,0.91741975153872,0.35892272654677,NA,0,53.1549060186587,0,0,0,0,0,0,0,22.4708946275581,20.4256125000005,24.9629370311145,44.8417601154447,15.6261704735168,10.4399755918651,10.9967311634882,0,38.2818534352006,36.2240726645212,0
"3379","evm.model.Contig823.61","XM_022462830.1","suppressor of SWI4 1 homolog","LOC111121522","",45.8214376246244,1.05122447682962,0.728451169907069,1.4430953236903,0.148993620480787,NA,0,70.4302504747228,18.7427159757657,18.1889573468602,0,53.3951736636531,21.9477424534842,20.8348972297354,40.5426406671932,54.3046620165986,0,121.593661022525,81.5304729371721,18.2305322191029,74.028917833225,107.21812884401,22.3007182530448,49.3410555387029,51.7486752350302,92.0495507816616
"3382","evm.model.Contig823.68",NA,NA,NA,NA,50.9568205945852,-0.295857947760434,0.207153054409144,-1.42820943965466,0.15323158440531,NA,46.5787787662841,83.7189769793875,40.4448081582312,49.1101848365225,47.5810042960724,68.9283150930794,59.2589046244074,67.4653815058097,36.2295937877045,64.6038220542294,20.4256125000005,54.7574102617995,26.4974037045809,34.7248232744817,50.3017005789862,52.2344730265689,47.3890262877202,58.6988419339742,50.8861973144464,59.3011529074166
"3383","evm.model.Contig823.75","XM_022460546.1","multiple inositol polyphosphate phosphatase 1-like","LOC111119955","GO:0016791",17.4248476926377,0.0362677816326709,1.33761632922679,0.0271137401960661,0.97836901569845,NA,0,55.8126513195917,0,0,13.4202832629948,0,14.2660325947647,21.8270351930561,30.1913281564205,36.5152037697818,49.0214700000013,0,12.2295709405758,63.3728024759291,0,9.16394263624016,0,32.3268984563916,10.349735047006,0
"3384","evm.model.Contig823.76","XM_022460547.1","multiple inositol polyphosphate phosphatase 1-like","LOC111119956","GO:0016791",39.6704760475684,0.249200740761285,1.39525608791298,0.178605736194306,0.85824729008661,NA,0,122.256283842915,0,0,36.6007725354403,0,58.1615175017332,0,60.3826563128409,85.202142129491,55.8300075000014,45.8995938959202,47.8991528505886,109.383193314617,23.7272172542388,0,0,82.5186618492101,65.5483219643716,0
"3387","evm.model.Contig825.6",NA,NA,NA,NA,30.6457950013518,0.167218160373094,1.36543549521308,0.122465075032343,0.902530703844064,NA,57.0590039886981,25.2485803588629,53.2687717205971,53.6574241732375,23.1804892724455,0,0,76.3946231756963,0,0,0,90.9939317585787,0,52.0872349117226,18.981773803391,0,65.9729581652576,0,49.1612414732787,46.9098672252698
"3389","evm.model.Contig826.20","XM_022471413.1","uncharacterized","LOC111126637","",25.3843961865055,0.128155108165173,1.33300599939371,0.0961399335212759,0.923409435817678,NA,0,0,26.6343858602986,78.2125165914987,75.6415965732433,62.1325657177054,0,0,0,0,0,24.9629370311145,27.5165346162956,52.9553554935846,0,26.5754336450965,28.8050944101829,53.5945948092808,25.8743376175151,24.7825713642935
"3392","evm.model.Contig829.1",NA,NA,NA,NA,42.2483313876031,0.272957749719422,0.707485183976814,0.385814086148222,0.699634362267446,NA,18.6315115065137,139.531628298979,0,7.27558293874407,30.5006437795336,5.82492803603488,20.85035533081,27.7798629729805,50.0313438020682,82.3932803010462,85.7875725000022,64.4204826609406,44.8417601154447,70.3177671308255,35.1162815362734,25.6590393814725,49.2474194754739,25.521235623467,61.2359323614524,0
"3398","evm.model.Contig829.47_evm.model.Contig829.48","XM_022470937.1","mucin-5AC-like","LOC111126369","",60.9232469499054,0.557547482514534,1.45450940287182,0.383323395100573,0.701479994828254,NA,0,223.250605278367,0,0,69.5414678173366,0,43.8954849069684,0,0,156.359975116758,170.213437500004,77.3045791931288,98.8556984363212,172.755995790547,39.8617249871211,37.5721648085847,0,37.431145581085,91.4226595818867,0
"3402","evm.model.Contig829.8",NA,NA,NA,NA,23.4993934118942,-0.539997115102432,0.836662403138587,-0.645418167562844,0.518656233222108,NA,0,45.1816701158599,39.4583494226646,11.8228222754591,25.6205407748082,53.3951736636531,40.6033235389458,27.7798629729805,0,34.6426292174853,27.2341500000007,19.3261447982822,0,48.6147525842744,9.49088690169551,52.2344730265689,0,11.909909957618,12.9371688087576,9.73601017882959
"3404","evm.model.Contig83.28","XM_022435898.1","probable mitochondrial pyruvate carrier 2","LOC111102942","GO:0005739;GO:0055085",57.3457621194296,0.497364838516455,0.737180878793753,0.674684942086793,0.499875953346552,NA,46.5787787662841,93.0210855326527,0,0,61.0012875590672,85.432277861845,52.6745818883621,39.6855185328293,22.4278437733409,74.9029820918602,108.936600000003,78.1098352263905,62.1669856145937,26.9117380377233,76.8761839037336,82.4754837261615,0,87.6229089739035,90.5601816613029,57.5309692385385
"3408","evm.model.Contig83.64",NA,NA,NA,NA,15.8018445865129,2.13216054754317,1.49155283546532,1.4294904591013,0.152863315234848,NA,0,34.5506889121282,0,0,0,0,0,0,0,24.3434691798546,0,22.5471689313292,55.0330692325912,31.2523409470335,21.8290398738997,21.0770680633524,26.0175046285523,59.5495497880898,19.8369921734282,0
"3409","evm.model.Contig83.70","XM_022470359.1","failed axon connections homolog","LOC111126006","",32.2822900120234,1.07770859595465,0.662286619069559,1.62725406934646,0.103683148491066,NA,12.8091641607281,54.4837786691252,39.4583494226646,0,0,29.1246401801744,0,17.8584833397732,15.5269687661591,38.3877783220784,66.7236675000017,51.5363861287525,26.4974037045809,48.6147525842744,38.9126362969516,22.9098565906004,26.9467012224291,70.6087518915921,56.9235427585332,28.3229387020497
"3412","evm.model.Contig830.4","XM_022479180.1","coiled-coil domain-containing protein 77-like","LOC111131579","",51.158759502276,0.398361058186221,1.11270553034757,0.358011214397206,0.720334921177574,NA,105.966721693296,0,47.3500193071975,80.0314123261847,0,41.7453175915833,39.5059364162716,79.3710370656585,47.443515674375,0,0,99.851748124458,0,0,100.603401157972,104.468946053138,91.9904627938098,68.0566283292454,35.3615947439373,81.4284487683929
"3413","evm.model.Contig830.7","XM_022478332.1","THO complex subunit 7 homolog","LOC111131013","GO:0005634;GO:0006397;GO:0032991",40.5946867600937,0.44133113693891,0.714769915932765,0.617445036649282,0.536941224013173,NA,22.124919913985,0,37.4854319515313,62.7519028466676,23.1804892724455,48.5410669669574,37.3111621709232,33.7326907529049,19.8400156456477,58.9860983973399,74.8939125000019,44.2890818293967,69.3009019965963,0,43.6580797477993,87.0574550442816,44.6014365060896,73.1608754539388,0,30.9782142053669
"3415","evm.model.Contig831.1",NA,NA,NA,NA,20.4769960593539,0.395844234339919,1.16680161901234,0.339255815118759,0.734417025308671,NA,0,46.5105427663264,0,13.6417180101451,35.380746784259,14.5623200900872,35.1163879255747,0,0,31.8337673890406,0,21.7419128980675,40.7652364685861,42.5379085112401,41.7599023674602,15.5787024816083,0,39.1325612893161,0,30.9782142053669
