Date,Fed_Unfed,Food,pH_parents,pH,Replicate,Chamber_tank,Number,Channel,Plate,Run,Num_indivs,Filename
4/7/2023,NA,NA,7,7,NA,25,2,D5,1,1,9,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7,7,NA,26,1,A4,1,1,8,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7,7,NA,26,2,A6,1,1,8,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7,7,NA,27,1,B3,1,1,9,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7,7,NA,27,2,B5,1,1,9,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,NA,7.5,NA,blank,NA,A2,1,1,NA,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,NA,8,NA,blank,NA,B6,1,1,NA,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,NA,8,NA,blank,NA,C3,1,1,NA,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,NA,7,NA,blank,NA,C5,1,1,NA,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,NA,7,NA,blank,NA,D6,1,1,NA,SDR_799_resp_Plate1.csv
4/7/2023,NA,NA,7.5,8,NA,4,1,A4,2,1,11,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,7.5,8,NA,4,2,B5,2,1,11,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,7.5,8,NA,5,1,C1,2,1,8,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,7.5,8,NA,5,2,C4,2,1,8,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,8,7.5,NA,8,1,C3,2,1,8,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,8,7.5,NA,8,2,D1,2,1,8,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,7.5,7.5,NA,11,1,A2,2,1,13,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,7.5,7.5,NA,11,2,A3,2,1,13,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,8,7,NA,13,1,C6,2,1,7,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,8,7,NA,13,2,D5,2,1,7,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,8,7,NA,14,1,A5,2,1,10,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,8,7,NA,14,2,B4,2,1,10,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,7.5,7,NA,17,1,B1,2,1,4,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,7.5,7,NA,17,2,B3,2,1,4,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,7,8,NA,20,1,A1,2,1,6,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,7,8,NA,20,2,B2,2,1,6,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,7,7.5,NA,22,1,A6,2,1,8,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,7,7.5,NA,22,2,B6,2,1,8,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,NA,7,NA,blank,NA,C2,2,1,NA,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,NA,7.5,NA,blank,NA,C5,2,1,NA,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,NA,7,NA,blank,NA,D2,2,1,NA,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,NA,8,NA,blank,NA,D3,2,1,NA,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,NA,7.5,NA,blank,NA,D4,2,1,NA,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,NA,8,NA,blank,NA,D6,2,1,NA,SDR_873_resp_Plate2.csv
4/7/2023,NA,NA,8,8,NA,1,1,A1,3,1,7,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,8,8,NA,1,2,A4,3,1,7,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,8,8,NA,2,1,B2,3,1,6,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,8,8,NA,2,2,B5,3,1,6,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,8,8,NA,3,1,D2,3,1,8,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,8,8,NA,3,2,D4,3,1,8,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,8,7.5,NA,7,1,B4,3,1,4,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,8,7.5,NA,7,2,C4,3,1,4,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,8,7.5,NA,9,1,C1,3,1,5,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,8,7.5,NA,9,2,D1,3,1,5,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,8,7,NA,15,1,A3,3,1,6,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,8,7,NA,15,2,A5,3,1,6,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,7.5,7,NA,16,1,C2,3,1,9,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,7.5,7,NA,16,2,D5,3,1,9,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,7.5,7,NA,18,1,B1,3,1,9,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,7.5,7,NA,18,2,B3,3,1,9,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,7,7.5,NA,24,1,A2,3,1,6,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,7,7.5,NA,24,2,A6,3,1,6,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,NA,7.5,NA,blank,NA,B6,3,1,NA,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,NA,8,NA,blank,NA,C3,3,1,NA,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,NA,7,NA,blank,NA,C5,3,1,NA,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,NA,7,NA,blank,NA,C6,3,1,NA,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,NA,7.5,NA,blank,NA,D3,3,1,NA,SDR_979_resp_Plate3.csv
4/7/2023,NA,NA,NA,8,NA,blank,NA,D6,3,1,NA,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,7.5,8,NA,6,1,B5,1,1,4,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7.5,8,NA,6,2,C6,1,1,4,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7.5,7.5,NA,11,1,B3,1,1,4,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7.5,7.5,NA,11,2,C1,1,1,4,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7.5,7.5,NA,12,1,C2,1,1,7,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7.5,7.5,NA,12,2,D2,1,1,7,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7,8,NA,19,1,C3,1,1,6,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7,8,NA,19,2,D5,1,1,6,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7,8,NA,20,1,A1,1,1,6,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7,8,NA,20,2,A6,1,1,6,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7,8,NA,21,1,A4,1,1,6,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7,8,NA,21,2,B2,1,1,6,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7,7.5,NA,23,1,A2,1,1,9,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7,7.5,NA,23,2,A5,1,1,9,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7,7,NA,26,1,D3,1,1,7,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7,7,NA,26,2,D4,1,1,7,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7,7,NA,27,1,B1,1,1,4,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,7,7,NA,27,2,D1,1,1,4,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,NA,7,NA,blank,NA,A3,1,1,NA,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,NA,7,NA,blank,NA,B4,1,1,NA,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,NA,8,NA,blank,NA,B6,1,1,NA,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,NA,7.5,NA,blank,NA,C4,1,1,NA,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,NA,7.5,NA,blank,NA,C5,1,1,NA,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,NA,8,NA,blank,NA,D6,1,1,NA,SDR_799_resp_Plate1.csv
4/12/2023,NA,NA,8,8,NA,2,1,A6,2,1,6,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,8,8,NA,2,2,B3,2,1,6,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,8,8,NA,3,1,C1,2,1,3,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,8,8,NA,3,2,D2,2,1,3,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,7.5,8,NA,5,1,A3,2,1,9,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,7.5,8,NA,5,2,A5,2,1,9,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,8,7.5,NA,7,1,D1,2,1,3,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,8,7.5,NA,7,2,D6,2,1,3,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,8,7.5,NA,8,1,B5,2,1,3,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,8,7.5,NA,8,2,B6,2,1,3,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,8,7.5,NA,9,1,B2,2,1,4,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,8,7.5,NA,9,2,C3,2,1,4,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,8,7,NA,15,1,A2,2,1,5,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,8,7,NA,15,2,B1,2,1,5,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,7.5,7,NA,17,1,B4,2,1,1,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,7.5,7,NA,17,2,C4,2,1,1,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,7.5,7,NA,18,1,C2,2,1,4,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,7.5,7,NA,18,2,D3,2,1,4,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,7,7.5,NA,24,1,A1,2,1,4,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,7,7.5,NA,24,2,A4,2,1,4,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,NA,7,NA,blank,NA,C5,2,1,NA,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,NA,8,NA,blank,NA,C6,2,1,NA,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,NA,8,NA,blank,NA,D4,2,1,NA,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,NA,7,NA,blank,NA,D5,2,1,NA,SDR_873_resp_Plate2.csv
4/12/2023,NA,NA,8,8,NA,1,1,A3,3,1,6,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,8,8,NA,1,2,C1,3,1,6,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,7.5,8,NA,4,1,C3,3,1,7,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,7.5,8,NA,4,2,D6,3,1,7,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,7.5,7.5,NA,10,1,B3,3,1,8,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,7.5,7.5,NA,10,2,C2,3,1,8,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,8,7,NA,13,1,C4,3,1,4,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,8,7,NA,13,2,D3,3,1,4,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,8,7,NA,14,1,A2,3,1,4,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,8,7,NA,14,2,B1,3,1,4,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,7.5,7,NA,16,1,B6,3,1,7,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,7.5,7,NA,16,2,C6,3,1,7,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,7,7.5,NA,22,1,A5,3,1,11,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,7,7.5,NA,22,2,B5,3,1,11,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,7,7,NA,25,1,C5,3,1,7,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,7,7,NA,25,2,D5,3,1,7,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,NA,7.5,NA,blank,NA,A1,3,1,NA,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,NA,7,NA,blank,NA,A4,3,1,NA,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,NA,8,NA,blank,NA,A6,3,1,NA,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,NA,7.5,NA,blank,NA,B2,3,1,NA,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,NA,7.5,NA,blank,NA,B4,3,1,NA,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,NA,7,NA,blank,NA,D1,3,1,NA,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,NA,7.5,NA,blank,NA,D2,3,1,NA,SDR_979_resp_Plate3.csv
4/12/2023,NA,NA,NA,8,NA,blank,NA,D4,3,1,NA,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,7,7,NA,27,1,A1,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7.5,7.5,NA,10,1,A2,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7,7.5,NA,23,1,A3,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7,8,NA,21,1,A4,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7.5,8,NA,6,1,A5,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7,7.5,NA,23,2,A6,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7,8,NA,21,2,B1,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7,7,NA,25,1,B2,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7.5,7.5,NA,11,1,B3,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,NA,7.5,NA,blank,NA,B4,1,1,NA,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7.5,8,NA,6,2,B5,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,NA,8,NA,blank,NA,B6,1,1,NA,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7,7,NA,26,1,C1,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7.5,7.5,NA,10,2,C2,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7,7,NA,27,2,C3,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7,7,NA,25,2,C4,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,NA,7.5,NA,blank,NA,C5,1,1,NA,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,NA,8,NA,blank,NA,C6,1,1,NA,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7,8,NA,20,1,D1,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7,7,NA,26,2,D2,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7,8,NA,20,2,D3,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,NA,7,NA,blank,NA,D4,1,1,NA,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7.5,7.5,NA,11,2,D5,1,1,1,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,NA,7,NA,blank,NA,D6,1,1,NA,SDR_799_resp_Plate1.csv
4/21/2023,NA,NA,7.5,8,NA,5,1,A1,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,7,8,NA,19,1,A2,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,8,7,NA,13,1,A3,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,NA,7.5,NA,blank,NA,A4,2,1,NA,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,8,7,NA,15,1,A5,2,1,2,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,7,7.5,NA,22,1,A6,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,NA,7,NA,blank,NA,B1,2,1,NA,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,7,7.5,NA,24,1,B2,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,NA,7.5,NA,blank,NA,B3,2,1,NA,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,8,7,NA,13,2,B4,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,7.5,8,NA,5,2,B5,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,7.5,7,NA,16,1,B6,2,1,2,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,7.5,7.5,NA,12,1,C1,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,8,8,NA,2,1,C2,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,7,8,NA,19,2,C3,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,7.5,7,NA,16,2,C4,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,7.5,7.5,NA,12,2,C5,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,NA,8,NA,blank,NA,C6,2,1,NA,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,8,8,NA,2,2,D1,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,7,7.5,NA,24,2,D2,2,1,2,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,8,7,NA,15,2,D3,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,NA,8,NA,blank,NA,D4,2,1,NA,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,NA,7,NA,blank,NA,D5,2,1,NA,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,7,7.5,NA,22,2,D6,2,1,1,SDR_873_resp_Plate2.csv
4/21/2023,NA,NA,7.5,7,NA,17,1,A1,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,8,7.5,NA,8,1,A2,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,8,8,NA,1,1,A3,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,8,7.5,NA,7,1,A4,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,8,8,NA,1,2,A5,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,NA,7.5,NA,blank,NA,A6,3,1,NA,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,8,7.5,NA,9,1,B1,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,8,8,NA,3,1,B2,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,7.5,7,NA,18,1,B3,3,1,2,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,NA,8,NA,blank,NA,B4,3,1,NA,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,8,7,NA,14,1,B5,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,8,7.5,NA,7,2,B6,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,7.5,8,NA,4,1,C1,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,NA,7,NA,blank,NA,C2,3,1,NA,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,NA,7.5,NA,blank,NA,C3,3,1,NA,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,8,8,NA,3,2,C4,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,NA,7,NA,blank,NA,C5,3,1,NA,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,7.5,7,NA,18,2,C6,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,8,7.5,NA,8,2,D1,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,7.5,7,NA,17,2,D2,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,NA,8,NA,blank,NA,D3,3,1,NA,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,8,7.5,NA,9,2,D4,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,8,7,NA,14,2,D5,3,1,1,SDR_979_resp_Plate3.csv
4/21/2023,NA,NA,7.5,8,NA,4,2,D6,3,1,1,SDR_979_resp_Plate3.csv
5/18/2023,NA,NA,NA,7,NA,blank,NA,A1,1,1,NA,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7.5,NA,blank,NA,A2,1,1,NA,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7.5,A,7.5_A,1,A3,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7,A,7_A,1,A4,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,8,A,8_A,1,A5,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7.5,NA,blank,NA,A6,1,1,NA,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7.5,NA,blank,NA,B1,1,1,NA,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,8,A,8_A,2,B2,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7.5,A,7.5_A,2,B3,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,8,NA,blank,NA,B4,1,1,NA,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7,A,7_A,2,B5,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7,A,7_A,3,B6,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,8,A,8_A,3,C1,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7,NA,blank,NA,C2,1,1,NA,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7.5,A,7.5_A,3,C3,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,8,A,8_A,4,C4,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,8,NA,blank,NA,C5,1,1,NA,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7.5,A,7.5_A,4,C6,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7,A,7_A,4,D1,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7.5,A,7.5_A,5,D2,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,8,NA,blank,NA,D3,1,1,NA,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,8,A,8_A,5,D4,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7,A,7_A,5,D5,1,1,1,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7,NA,blank,NA,D6,1,1,NA,SDR_799_resp_Plate1.csv
5/18/2023,NA,NA,NA,7,B,7_B,1,A1,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,8,NA,blank,NA,A2,2,1,NA,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7.5,B,7.5_B,1,A3,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7,NA,blank,NA,A4,2,1,NA,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7.5,B,7.5_B,2,A5,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,8,B,8_B,1,A6,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7.5,NA,blank,NA,B1,2,1,NA,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7,B,7_B,2,B2,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,8,B,8_B,2,B3,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7,B,7_B,3,B4,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,8,NA,blank,NA,B5,2,1,NA,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7.5,NA,blank,NA,B6,2,1,NA,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,8,B,8_B,3,C1,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7,NA,blank,NA,C2,2,1,NA,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7.5,B,7.5_B,3,C3,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7.5,NA,blank,NA,C4,2,1,NA,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7,B,7_B,4,C5,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,8,B,8_B,4,C6,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7.5,B,7.5_B,4,D1,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,8,B,8_B,5,D2,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,8,NA,blank,NA,D3,2,1,NA,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7,B,7_B,5,D4,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7.5,B,7.5_B,5,D5,2,1,1,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,7,NA,blank,NA,D6,2,1,NA,SDR_873_resp_Plate2.csv
5/18/2023,NA,NA,NA,8,C,8_C,1,A1,3,1,1,SDR_799_resp_Plate3.csv
5/18/2023,NA,NA,NA,7,NA,blank,NA,A2,3,1,NA,SDR_799_resp_Plate3.csv
5/18/2023,NA,NA,NA,7.5,C,7.5_C,1,A3,3,1,1,SDR_799_resp_Plate3.csv
5/18/2023,NA,NA,NA,7.5,NA,blank,NA,A4,3,1,NA,SDR_799_resp_Plate3.csv
5/18/2023,NA,NA,NA,7,C,7_C,1,A5,3,1,1,SDR_799_resp_Plate3.csv
5/18/2023,NA,NA,NA,8,C,8_C,2,A6,3,1,1,SDR_799_resp_Plate3.csv
5/18/2023,NA,NA,NA,7.5,C,7.5_C,2,B1,3,1,1,SDR_799_resp_Plate3.csv
5/18/2023,NA,NA,NA,7,C,7_C,2,B2,3,1,1,SDR_799_resp_Plate3.csv
5/18/2023,NA,NA,NA,8,NA,blank,NA,B3,3,1,NA,SDR_799_resp_Plate3.csv
5/18/2023,NA,NA,NA,7.5,C,7.5_C,3,B4,3,1,1,SDR_799_resp_Plate3.csv
5/18/2023,NA,NA,NA,8,C,8_C,3,B5,3,1,1,SDR_799_resp_Plate3.csv
5/18/2023,NA,NA,NA,7,NA,blank,NA,B6,3,1,NA,SDR_799_resp_Plate3.csv
5/18/2023,NA,NA,NA,8,NA,blank,NA,C1,3,1,NA,SDR_799_resp_Plate3.csv
5/18/2023,NA,NA,NA,8,C,8_C,4,C2,3,1,1,SDR_799_resp_Plate3.csv
5/18/2023,NA,NA,NA,7.5,C,7.5_C,4,C3,3,1,1,SDR_799_resp_Plate3.csv
