"Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","meanLength"
"evm.model.Contig811.32","XM_022460042.1","ubiquitin-like-conjugating enzyme ATG10","LOC111119642","",203.333333333333
"evm.model.Contig811.33","XM_022450089.1","E3 ubiquitin-protein ligase TRIM23-like","LOC111112560","GO:0005622;GO:0043167",576
"evm.model.Contig811.33","XM_022450089.1","E3 ubiquitin-protein ligase TRIM23-like","LOC111112560","GO:0043167",255
"evm.model.Contig811.35","XM_022459171.1","uncharacterized","LOC111119217","GO:0005575",590
"evm.model.Contig811.36","XM_022455131.1","uncharacterized","LOC111116131","GO:0003674",281
"evm.model.Contig811.37.1","XM_022459172.1","trafficking protein particle complex subunit 13-like","LOC111119218","",413
"evm.model.Contig811.38","XM_022449308.1","putative defense protein","LOC111112023","",205
"evm.model.Contig811.4","XM_022462954.1","eukaryotic translation elongation factor 1 epsilon-1-like","LOC111121604","",171
"evm.model.Contig811.40","XM_022447599.1","receptor-type tyrosine-protein phosphatase alpha-like","LOC111110933","GO:0006464;GO:0006520;GO:0016791",559
"evm.model.Contig811.42","XM_022430391.1","apolipoprotein D-like","LOC111099048","GO:0003674",183
"evm.model.Contig811.43","XM_022463555.1","cell division cycle protein 20 homolog","LOC111122028","GO:0006464;GO:0030234",438
"evm.model.Contig811.48","XM_022464259.1","40S ribosomal protein S21-like","LOC111122453","GO:0003735;GO:0005840;GO:0006412;GO:0042254",83
"evm.model.Contig811.49","XM_022452273.1","laminin subunit alpha-5-like","LOC111113983","",394
"evm.model.Contig811.5","XM_022454234.1","uncharacterized","LOC111115474","",248
"evm.model.Contig811.5","XM_022454234.1","uncharacterized","LOC111115474","GO:0003674",649
"evm.model.Contig811.50","XM_022455723.1","uncharacterized","LOC111116734","",516
"evm.model.Contig811.51","XM_022472624.1","monocarboxylate transporter 12-like","LOC111127447","GO:0005575;GO:0055085",575
"evm.model.Contig811.53","XR_002636779.1",NA,NA,NA,NA
"evm.model.Contig811.6","XM_022458753.1","methyltransferase-like protein 24","LOC111119000","",312.666666666667
"evm.model.Contig811.7","XM_022461452.1","uncharacterized","LOC111120608","",161
"evm.model.Contig811.8.2","XM_022459473.1","extracellular signal-regulated kinase 2-like","LOC111119375","GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167",592.2
"evm.model.Contig812.1","XM_022446254.1","neuronal acetylcholine receptor subunit alpha-6-like","LOC111109966","GO:0005575;GO:0007165;GO:0022857",477
"evm.model.Contig812.10","XM_022483275.1","tctex1 domain-containing protein 2-like","LOC111134336","",128
"evm.model.Contig812.11","XM_022489809.1","myosin, essential light chain, adductor muscle-like","LOC111138035","GO:0043167",163
"evm.model.Contig812.15","XM_022466420.1","carbohydrate sulfotransferase 1-like","LOC111123814","GO:0003674",393.666666666667
"evm.model.Contig812.18","XM_022472639.1","von Willebrand factor C domain-containing protein 2-like","LOC111127459","GO:0003674",139
"evm.model.Contig812.19","XM_022482626.1","leucine-rich repeat protein soc-2 homolog","LOC111133899","GO:0003674",799
"evm.model.Contig812.20","XM_022484838.1","centromere protein M-like","LOC111135099","",186
"evm.model.Contig812.22","XM_022490348.1","fibrillin-2-like","LOC111138403","GO:0005576;GO:0008150;GO:0043167",4173.6
"evm.model.Contig812.22","XM_022490348.1","fibrillin-2-like","LOC111138403","GO:0043167",4547.5
"evm.model.Contig812.23","XM_022485494.1","uncharacterized","LOC111135430","GO:0016491",193
"evm.model.Contig812.24","XM_022431329.1","probable glutamate--tRNA ligase, mitochondrial","LOC111099857","GO:0003723;GO:0005737;GO:0006399;GO:0006412;GO:0006520;GO:0016874;GO:0032991;GO:0043167;GO:0051186",538
"evm.model.Contig812.25","XM_022487932.1","mitochondrial import inner membrane translocase subunit TIM14-like","LOC111136810","",117
"evm.model.Contig812.26","XM_022481078.1","eukaryotic translation initiation factor 2A-like","LOC111133033","GO:0005840;GO:0008135",574
"evm.model.Contig812.28","XM_022483577.1","tyrosine-protein kinase RYK-like","LOC111134499","GO:0006464;GO:0016301;GO:0043167",535
"evm.model.Contig812.29","XM_022483581.1","protein CWC15 homolog A-like","LOC111134501","GO:0005634;GO:0006397;GO:0032991",218
"evm.model.Contig812.30","XM_022489569.1","diamine acetyltransferase 2-like","LOC111137874","",169
"evm.model.Contig812.32","XM_022433303.1","cyclic AMP receptor-like protein A","LOC111101046","GO:0003674;GO:0005575;GO:0007165",328
"evm.model.Contig812.33","XM_022490382.1","uncharacterized","LOC111138424","GO:0008219",294
"evm.model.Contig812.34","XM_022433303.1","cyclic AMP receptor-like protein A","LOC111101046","GO:0003674;GO:0005575;GO:0007165",328
"evm.model.Contig812.35","XM_022431634.1","carbohydrate sulfotransferase 8-like","LOC111100046","GO:0003674;GO:0005575;GO:0005975;GO:0009058",432
"evm.model.Contig812.36","XM_022483744.1","sodium- and chloride-dependent glycine transporter 1-like","LOC111134587","GO:0005575;GO:0022857",649
"evm.model.Contig812.37","XM_022466332.1","acetylcholine receptor subunit beta-type unc-29-like","LOC111123767","GO:0005575;GO:0007165;GO:0022857",327
"evm.model.Contig812.38","XM_022472084.1","acetylcholine receptor subunit alpha-type acr-16-like","LOC111127077","GO:0005575;GO:0007165;GO:0022857",440
"evm.model.Contig812.4","XM_022433708.1","uncharacterized oxidoreductase YrbE-like","LOC111101268","GO:0016491",388
"evm.model.Contig812.48","XM_022486180.1","DNA repair protein complementing XP-G cells homolog","LOC111135801","GO:0003677;GO:0004518;GO:0005634;GO:0006259;GO:0006950",898.5
"evm.model.Contig812.49","XM_022486182.1","H/ACA ribonucleoprotein complex subunit 4-like","LOC111135802","GO:0003723;GO:0016853;GO:0034641",498
"evm.model.Contig812.5","XM_022489146.1","cilia- and flagella-associated protein 57-like","LOC111137612","",577.4
"evm.model.Contig812.50","XM_022482154.1","cyclin-C-like","LOC111133631","GO:0005654;GO:0006464;GO:0007049;GO:0030234;GO:0032991",283
"evm.model.Contig812.52","XM_022488707.1","ankyrin repeat domain-containing protein 34B-like","LOC111137296","GO:0003674",352.75
"evm.model.Contig812.56_evm.model.Contig812.53","XM_022432893.1","peripheral plasma membrane protein CASK-like","LOC111100792","GO:0006464;GO:0016301;GO:0043167",915.727272727273
"evm.model.Contig812.58","XM_022482294.1","double-strand-break repair protein rad21 homolog","LOC111133682","GO:0003674;GO:0005694;GO:0007049;GO:0007059;GO:0032991;GO:0051276",656.5
"evm.model.Contig812.60","XM_022432135.1","histone deacetylase complex subunit SAP130-like","LOC111100364","GO:0009058;GO:0034641",919
"evm.model.Contig812.61","XM_022432136.1","histone deacetylase complex subunit SAP130-like","LOC111100364","GO:0009058;GO:0034641",919
"evm.model.Contig812.62","XM_022482528.1","ionotropic receptor 25a-like","LOC111133837","GO:0005575;GO:0007165;GO:0007267;GO:0022857",827
"evm.model.Contig812.63","XM_022482528.1","ionotropic receptor 25a-like","LOC111133837","GO:0005575;GO:0007165;GO:0007267;GO:0022857",827
"evm.model.Contig812.65","XM_022488800.1","beta-1,3-galactosyltransferase 1-like","LOC111137355","GO:0005575;GO:0006464;GO:0009058;GO:0016757",305
"evm.model.Contig812.66","XM_022466460.1","uncharacterized","LOC111123834","",545
"evm.model.Contig812.67","XM_022471200.1","dnaJ homolog subfamily C member 13-like","LOC111126508","",2240
"evm.model.Contig812.75","XM_022472528.1","uncharacterized","LOC111127374","",309
"evm.model.Contig812.8","XM_022483272.1","guanine nucleotide exchange factor DBS-like","LOC111134335","GO:0007165;GO:0019899",1143.66666666667
"evm.model.Contig812.9","XM_022483272.1","guanine nucleotide exchange factor DBS-like","LOC111134335","GO:0007165;GO:0019899",1143.66666666667
"evm.model.Contig81202.1","XM_022471564.1","uncharacterized","LOC111126730","",199
"evm.model.Contig81297.1","XM_022431937.1","uncharacterized","LOC111100252","",1033
"evm.model.Contig813.2","XM_022452951.1","neuronal acetylcholine receptor subunit alpha-3-like","LOC111114555","GO:0005575;GO:0007165;GO:0022857",504
"evm.model.Contig81332.1","XM_022467356.1","protein ABHD13-like","LOC111124481","",356
"evm.model.Contig816.1","XM_022431210.1","regulating synaptic membrane exocytosis protein 2-like","LOC111099770","GO:0005575;GO:0016192;GO:0019899",1053
"evm.model.Contig816.11","XM_022457389.1","elongator complex protein 3","LOC111118089","GO:0003674",551
"evm.model.Contig816.15.1","XM_022449488.1","mucin-2-like","LOC111112130","",2826.6
"evm.model.Contig816.16","XM_022449707.1","meiosis-specific nuclear structural protein 1-like","LOC111112295","",501
"evm.model.Contig816.17","XM_022452806.1","chromatin target of PRMT1 protein-like","LOC111114486","",261.666666666667
"evm.model.Contig816.19","XM_022446056.1","perlucin-like","LOC111109815","",168
"evm.model.Contig816.23","XM_022453024.1","uncharacterized","LOC111114633","",430.25
"evm.model.Contig816.29","XM_022464515.1","beta-1,3-galactosyltransferase 1-like","LOC111122660","GO:0005575;GO:0006464;GO:0009058;GO:0016757",404
"evm.model.Contig816.5","XM_022454120.1","gamma-aminobutyric acid type B receptor subunit 2-like","LOC111115391","GO:0003674;GO:0005575;GO:0007165",752.5
"evm.model.Contig816.9","XM_022463595.1","probable peroxisomal membrane protein PEX13","LOC111122059","GO:0003674;GO:0005777;GO:0006605;GO:0055085",459
"evm.model.Contig8162.1","XM_022472154.1","uncharacterized","LOC111127121","",1145
"evm.model.Contig817.1","XM_022466467.1","ubiquitin carboxyl-terminal hydrolase isozyme L5-like","LOC111123841","GO:0005622;GO:0006464;GO:0008233;GO:0009056",318
"evm.model.Contig817.10","XM_022469898.1","proteasome subunit beta type-7-like","LOC111125779","GO:0005622;GO:0008233;GO:0009056;GO:0032991",278
"evm.model.Contig817.11_evm.model.Contig817.12","XM_022467893.1","phospholipid phosphatase 6-like","LOC111124744","",217
"evm.model.Contig817.13","XM_022467892.1","protein FAM78A-like","LOC111124743","",266
"evm.model.Contig817.14","XM_022467891.1","serine/threonine-protein kinase Nek7-like","LOC111124742","GO:0006464;GO:0016301;GO:0043167",390
"evm.model.Contig817.17","XM_022467914.1","acyl-CoA-binding domain-containing protein 6-like","LOC111124751","GO:0043167",250
"evm.model.Contig817.18","XM_022449047.1","uncharacterized","LOC111111872","GO:0003674",9668.33333333333
"evm.model.Contig817.2.1","XM_022466470.1","CDGSH iron-sulfur domain-containing protein 3, mitochondrial-like","LOC111123843","GO:0003674;GO:0005622;GO:0043226",108
"evm.model.Contig817.20","XM_022460437.1","synaptotagmin-17-like","LOC111119872","GO:0005575;GO:0016192",449
"evm.model.Contig817.22","XM_022462662.1","uncharacterized","LOC111121393","GO:0043167",930
"evm.model.Contig817.3","XM_022439387.1","uncharacterized","LOC111105221","GO:0043167",573
"evm.model.Contig817.4","XM_022452876.1","uncharacterized","LOC111114534","GO:0043167",430
"evm.model.Contig817.5","XM_022468755.1","syntaxin-binding protein 1-like","LOC111125205","GO:0016192",607.666666666667
"evm.model.Contig817.6.1","XM_022466787.1","rap guanine nucleotide exchange factor 1-like","LOC111123983","GO:0005622;GO:0007165;GO:0019899",1179
"evm.model.Contig817.7","XM_022467405.1","uncharacterized","LOC111124496","",166
"evm.model.Contig817.9","XM_022465289.1","uncharacterized","LOC111123143","GO:0043167",808
"evm.model.Contig81745.1","XM_022475615.1","narbonolide/10-deoxymethynolide synthase PikA2, modules 3 and 4-like","LOC111129321","GO:0003674",903
"evm.model.Contig818.10","XM_022474346.1","uncharacterized","LOC111128615","GO:0006464;GO:0043167",899
"evm.model.Contig818.12","XM_022474013.1","uncharacterized","LOC111128417","",221
"evm.model.Contig818.15","XM_022446590.1","glutamine--tRNA ligase-like","LOC111110195","GO:0005737;GO:0006399;GO:0006412;GO:0006520;GO:0016874;GO:0043167",773
"evm.model.Contig818.16","XM_022480914.1","pancreatic lipase-related protein 2-like","LOC111132953","GO:0003674;GO:0006629",476
"evm.model.Contig818.17.1","XM_022446127.1","uncharacterized","LOC111109870","",243
"evm.model.Contig818.19","XM_022442474.1","trichohyalin-like","LOC111107326","",2582.66666666667
"evm.model.Contig818.21","XM_022482486.1","uncharacterized","LOC111133808","",491
"evm.model.Contig818.22","XM_022442474.1","trichohyalin-like","LOC111107326","",2582.66666666667
"evm.model.Contig818.23","XM_022442112.1","uncharacterized","LOC111107117","",193
"evm.model.Contig818.24","XM_022442106.1","F-box/LRR-repeat protein 5-like","LOC111107111","GO:0003674",702
"evm.model.Contig818.27","XM_022442109.1","dual specificity tyrosine-phosphorylation-regulated kinase 2-like","LOC111107113","GO:0006464;GO:0016301;GO:0043167",572
"evm.model.Contig818.8","XM_022474346.1","uncharacterized","LOC111128615","GO:0006464;GO:0043167",899
"evm.model.Contig818.9","XM_022474346.1","uncharacterized","LOC111128615","GO:0006464;GO:0043167",899
"evm.model.Contig81947.1","XM_022485545.1","protein FAM57B-like","LOC111135453","GO:0005575",263
"evm.model.Contig82.10.2","XM_022433346.1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-2-like","LOC111101050","GO:0006629;GO:0007165;GO:0009056;GO:0043167",760.5
"evm.model.Contig82.104","XM_022453421.1","ATP-dependent RNA helicase DHX8-like","LOC111114893","GO:0004386;GO:0043167",1231
"evm.model.Contig82.106","XM_022483783.1","pleckstrin homology domain-containing family F member 2-like","LOC111134598","GO:0043167",266.333333333333
"evm.model.Contig82.107","XR_002636171.1",NA,NA,NA,NA
"evm.model.Contig82.108","XM_022473280.1","3-ketoacyl-CoA thiolase, mitochondrial-like","LOC111127947","GO:0016746",400
"evm.model.Contig82.11","XM_022433346.1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-2-like","LOC111101050","GO:0006629;GO:0007165;GO:0009056;GO:0043167",760.5
"evm.model.Contig82.110","XM_022484621.1","MOXD1 homolog 1-like","LOC111134980","GO:0016491;GO:0043167",541
"evm.model.Contig82.111","XM_022454984.1","cysteine-rich venom protein LEI1-like","LOC111116013","GO:0005576",353
"evm.model.Contig82.112","XM_022479260.1","microfibrillar-associated protein 1-like","LOC111131375","",447
"evm.model.Contig82.113","XM_022449036.1","uncharacterized","LOC111111867","GO:0003674",680
"evm.model.Contig82.115","XM_022451744.1","uncharacterized","LOC111113448","",681
"evm.model.Contig82.116","XM_022477745.1","mitogen-activated protein kinase kinase kinase kinase 3-like","LOC111130581","GO:0006464;GO:0006520;GO:0007165;GO:0016301;GO:0043167",877
"evm.model.Contig82.119","XM_022488975.1","uncharacterized","LOC111137507","GO:0003674;GO:0005575;GO:0007165",459
"evm.model.Contig82.12","XM_022430824.1","E3 ubiquitin-protein ligase TRIM33-like","LOC111099514","GO:0043167",753
"evm.model.Contig82.120","XM_022480830.1","E3 ubiquitin-protein ligase SIAH1-like","LOC111132898","GO:0005634;GO:0009056;GO:0043167;GO:0048856",270
"evm.model.Contig82.121","XM_022442879.1","uncharacterized","LOC111107600","GO:0006464;GO:0008233",831
"evm.model.Contig82.123","XM_022444403.1","tetraspanin-4-like","LOC111108480","GO:0005575",268
"evm.model.Contig82.124","XM_022450795.1","peptidyl-prolyl cis-trans isomerase FKBP4-like","LOC111112909","GO:0006464;GO:0016853",455
"evm.model.Contig82.125","XM_022480436.1","uncharacterized","LOC111132609","GO:0007165;GO:0019899",1931
"evm.model.Contig82.127","XM_022451744.1","uncharacterized","LOC111113448","",681
"evm.model.Contig82.128","XM_022488355.1","L-rhamnose-binding lectin CSL3-like","LOC111137097","GO:0003674",208
"evm.model.Contig82.129","XM_022446399.1","uncharacterized","LOC111110066","",680
"evm.model.Contig82.13","XM_022435905.1","UPF0160 protein MYG1, mitochondrial-like","LOC111102943","",344
"evm.model.Contig82.132","XM_022470502.1","uncharacterized","LOC111126100","",296
"evm.model.Contig82.133","XM_022448055.1","gibberellin 2-beta-dioxygenase 4-like","LOC111111219","GO:0016491",348
"evm.model.Contig82.134","XM_022470884.1","phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha-like","LOC111126338","GO:0006629;GO:0007165;GO:0008289;GO:0016301;GO:0043167",1811.33333333333
"evm.model.Contig82.135","XM_022481610.1","ABC transporter G family member 22-like","LOC111133303","GO:0005575;GO:0016887;GO:0043167",651
"evm.model.Contig82.138","XM_022447428.1","paired box protein Pax-6-like","LOC111110798","GO:0003677;GO:0009058;GO:0034641",475.75
"evm.model.Contig82.14","XM_022439878.1","DDB1- and CUL4-associated factor 7","LOC111105528","GO:0003674",347
"evm.model.Contig82.141","XM_022451671.1","ankyrin repeat and sterile alpha motif domain-containing protein 1B-like","LOC111113399","GO:0003674",1652
"evm.model.Contig82.142","XM_022451681.1","ankyrin repeat and sterile alpha motif domain-containing protein 1B-like","LOC111113399","GO:0003674",1652
"evm.model.Contig82.143","XM_022489577.1","lysoplasmalogenase-like protein TMEM86A","LOC111137878","GO:0005575",250
"evm.model.Contig82.144","XM_022484487.1","uncharacterized","LOC111134920","GO:0003677;GO:0003700;GO:0005634;GO:0007165;GO:0009058;GO:0032991;GO:0034641;GO:0043167",646
"evm.model.Contig82.145","XM_022430798.1","zinc finger protein Aiolos-like","LOC111099481","GO:0003674",379
"evm.model.Contig82.146","XM_022474098.1","phthioceranic/hydroxyphthioceranic acid synthase-like","LOC111128488","GO:0003674",1802
"evm.model.Contig82.147","XM_022470611.1","patched domain-containing protein 3-like","LOC111126169","GO:0005575",854
"evm.model.Contig82.148","XM_022470611.1","patched domain-containing protein 3-like","LOC111126169","GO:0005575",854
"evm.model.Contig82.149","XM_022470611.1","patched domain-containing protein 3-like","LOC111126169","GO:0005575",854
"evm.model.Contig82.15","XM_022489762.1","PAX-interacting protein 1-like","LOC111138012","",875
"evm.model.Contig82.150","XM_022465186.1","patched domain-containing protein 3-like","LOC111123089","GO:0005575",854
"evm.model.Contig82.153","XM_022463654.1","signal recognition particle subunit SRP68-like","LOC111122095","GO:0003723;GO:0005737;GO:0006605;GO:0032991",673
"evm.model.Contig82.157","XM_022462349.1","tubulin polymerization-promoting protein family member 2-like","LOC111121192","",175
"evm.model.Contig82.158","XM_022477629.1","tubulin polymerization-promoting protein family member 3-like","LOC111130495","GO:0005856;GO:0007010;GO:0008092;GO:0032991;GO:0065003",178
"evm.model.Contig82.159","XM_022461316.1","uncharacterized","LOC111120526","GO:0005575;GO:0043167",3515
"evm.model.Contig82.161","XM_022461355.1","glutathione peroxidase-like","LOC111120554","GO:0006790;GO:0006950;GO:0016491;GO:0034641;GO:0051186",229
"evm.model.Contig82.162","XM_022461354.1","tRNA wybutosine-synthesizing protein 3 homolog","LOC111120553","",262
"evm.model.Contig82.164","XM_022462968.1","diencephalon/mesencephalon homeobox protein 1-B-like","LOC111121614","GO:0003677;GO:0009058;GO:0034641",400
"evm.model.Contig82.168","XM_022457632.1","chromosome transmission fidelity protein 18 homolog","LOC111118262","GO:0043167",903
"evm.model.Contig82.170","XM_022461732.1","cGMP-dependent protein kinase 1-like","LOC111120773","GO:0006464;GO:0006520;GO:0016301;GO:0043167",782
"evm.model.Contig82.171","XM_022458928.1","uncharacterized","LOC111119099","",1232
"evm.model.Contig82.172.2","XM_022458989.1","uncharacterized","LOC111119134","",2039
"evm.model.Contig82.173","XM_022445739.1","uncharacterized","LOC111109563","",1302
"evm.model.Contig82.174","XM_022458364.1","netrin receptor UNC5C-like","LOC111118753","GO:0000902;GO:0003674;GO:0005623;GO:0007165;GO:0030154;GO:0040011",989
"evm.model.Contig82.179","XM_022460714.1","sperm-tail PG-rich repeat-containing protein 2-like","LOC111120065","",582
"evm.model.Contig82.180","XM_022460715.1","short-chain dehydrogenase/reductase family 42E member 1-like","LOC111120066","GO:0006629;GO:0009058;GO:0016491",385.75
"evm.model.Contig82.181.1","XM_022463689.1","calcium/calmodulin-dependent protein kinase type II delta chain-like","LOC111122108","GO:0006464;GO:0006520;GO:0016301;GO:0043167",503.428571428571
"evm.model.Contig82.182","XM_022461333.1","sodium-independent sulfate anion transporter-like","LOC111120537","GO:0005575;GO:0022857",646.5
"evm.model.Contig82.183","XM_022461337.1","N-sulphoglucosamine sulphohydrolase-like","LOC111120539","GO:0003674",513
"evm.model.Contig82.184","XM_022461330.1","leucine-rich repeat-containing protein 45-like","LOC111120536","GO:0003674",673
"evm.model.Contig82.185","XM_022461358.1","leucine-rich repeat-containing protein 57-like","LOC111120556","GO:0003674",171
"evm.model.Contig82.188.1","XM_022459007.1","WD repeat domain phosphoinositide-interacting protein 2-like","LOC111119147","GO:0005737;GO:0006914;GO:0008289;GO:0022607;GO:0043167",477.666666666667
"evm.model.Contig82.189","XM_022477357.1","nucleolin-like","LOC111130355","GO:0003674",436.166666666667
"evm.model.Contig82.19.1","XM_022473193.1","lactadherin-like","LOC111127890","",552
"evm.model.Contig82.190","XM_022461848.1","meiosis-specific with OB domain-containing protein-like","LOC111120849","",519
"evm.model.Contig82.191","XM_022461850.1","protein Njmu-R1-like","LOC111120851","",369
"evm.model.Contig82.192","XR_002637829.1",NA,NA,NA,NA
"evm.model.Contig82.193","XM_022462045.1","tachykinin-like peptides receptor 99D","LOC111120969","GO:0003674;GO:0005886;GO:0007165;GO:0007267",363.25
"evm.model.Contig82.196","XM_022461343.1","cholecystokinin receptor type A-like","LOC111120546","GO:0003674;GO:0005575;GO:0007165;GO:0007267",399
"evm.model.Contig82.197","XM_022461345.1","pyroglutamylated RFamide peptide receptor-like","LOC111120547","GO:0003674;GO:0005575;GO:0007165;GO:0007267",385
"evm.model.Contig82.198_evm.model.Contig82.199","XM_022461341.1","substance-K receptor-like","LOC111120544","GO:0003674;GO:0005575;GO:0007165;GO:0007267",442
"evm.model.Contig82.2","XM_022486346.1","ras and EF-hand domain-containing protein homolog","LOC111135878","GO:0003924;GO:0043167",746.166666666667
"evm.model.Contig82.200","XM_022463429.1","substance-K receptor-like","LOC111121930","GO:0003674;GO:0005575;GO:0007165",177
"evm.model.Contig82.200","XM_022463429.1","substance-K receptor-like","LOC111121930","GO:0003674;GO:0005575;GO:0007165;GO:0007267",417
"evm.model.Contig82.201","XM_022463429.1","substance-K receptor-like","LOC111121930","GO:0003674;GO:0005575;GO:0007165;GO:0007267",417
"evm.model.Contig82.201","XM_022463429.1","substance-K receptor-like","LOC111121930","GO:0003674;GO:0005575;GO:0007165",177
"evm.model.Contig82.203","XM_022484097.1","uncharacterized","LOC111134755","",774
"evm.model.Contig82.207","XM_022454067.1","uncharacterized","LOC111115361","",941
"evm.model.Contig82.208","XM_022437987.1","ras-related protein Rab-21-like","LOC111104179","GO:0003924;GO:0043167",208
"evm.model.Contig82.209","XM_022437591.1","TBC1 domain family member 15-like","LOC111103945","",651
"evm.model.Contig82.210","XM_022438596.1","calcipressin-1-like","LOC111104574","GO:0003674;GO:0007165",226
"evm.model.Contig82.211","XM_022435037.1","methylosome protein 50-like","LOC111102357","GO:0003674",361.5
"evm.model.Contig82.212","XM_022438394.1","transmembrane protein 216-like","LOC111104435","",152
"evm.model.Contig82.213","XM_022437266.1","RING finger protein 17-like","LOC111103792","GO:0043167",1702.25
"evm.model.Contig82.214","XM_022464882.1","uncharacterized","LOC111122869","",1199
"evm.model.Contig82.217","XM_022447747.1","glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic-like","LOC111111015","GO:0005737;GO:0005975;GO:0006629;GO:0009056;GO:0016491;GO:0032991",357
"evm.model.Contig82.218","XM_022470516.1","ubiquitin-conjugating enzyme E2 Z-like","LOC111126102","",316
"evm.model.Contig82.219","XM_022482836.1","uncharacterized","LOC111134048","GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641",347.5
"evm.model.Contig82.220","XM_022435884.1","zinc finger E-box-binding homeobox 1-like","LOC111102833","GO:0003674",649.52380952381
"evm.model.Contig82.222","XM_022487519.1","dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B-like","LOC111136571","GO:0005737;GO:0005783;GO:0006464;GO:0009058;GO:0016757;GO:0032991",773
"evm.model.Contig82.232","XM_022464347.1","cysteine-rich with EGF-like domain protein 1","LOC111122554","",145
"evm.model.Contig82.234","XM_022485347.1","uncharacterized","LOC111135351","",422
"evm.model.Contig82.235","XM_022488475.1","beta-1,3-galactosyltransferase 1-like","LOC111137158","GO:0005575;GO:0006464;GO:0009058;GO:0016757",324
"evm.model.Contig82.236.1","XM_022463913.1","V-type proton ATPase 116 kDa subunit a-like","LOC111122264","GO:0005773;GO:0022857;GO:0032991",891.333333333333
"evm.model.Contig82.237","XM_022431820.1","sorting nexin-10-like","LOC111100168","GO:0008289;GO:0043167",264
"evm.model.Contig82.240","XM_022482437.1","tax1-binding protein 1 homolog","LOC111133771","",929.333333333333
"evm.model.Contig82.241","XM_022435663.1","glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic-like","LOC111102789","GO:0005737;GO:0005975;GO:0006629;GO:0009056;GO:0016491;GO:0032991",350
"evm.model.Contig82.243","XM_022453133.1","protein TANC2-like","LOC111114702","GO:0003674",1783
"evm.model.Contig82.244","XM_022480762.1","contactin-like","LOC111132859","GO:0003674",1274
"evm.model.Contig82.245.1","XM_022452500.1","coatomer subunit alpha-like","LOC111114212","GO:0005198;GO:0005794;GO:0016192;GO:0031410;GO:0032991",1235
"evm.model.Contig82.248","XM_022490210.1","R3H domain-containing protein 1-like","LOC111138315","GO:0003674",817
"evm.model.Contig82.249","XM_022477832.1","mucin-like protein","LOC111130653","GO:0007155;GO:0043167",1463
"evm.model.Contig82.250","XM_022472859.1","saxiphilin-like","LOC111127585","",232
"evm.model.Contig82.251","XM_022431749.1","WD repeat-containing protein 37-like","LOC111099887","GO:0003674",493
"evm.model.Contig82.253","XM_022474964.1","double-stranded RNA-specific editase 1-like","LOC111128971","GO:0003723;GO:0016810;GO:0034641;GO:0044281",707.166666666667
"evm.model.Contig82.28","XM_022470097.1","opioid growth factor receptor-like protein 1","LOC111125882","GO:0003674;GO:0005575;GO:0007165",404
"evm.model.Contig82.29","XM_022470122.1","ATP-binding cassette sub-family B member 8, mitochondrial-like","LOC111125896","GO:0005575;GO:0016887;GO:0022857;GO:0043167",704
"evm.model.Contig82.3","XM_022474561.1","glutaredoxin-2, mitochondrial-like","LOC111128742","GO:0016491;GO:0042592",123
"evm.model.Contig82.30","XM_022470122.1","ATP-binding cassette sub-family B member 8, mitochondrial-like","LOC111125896","GO:0005575;GO:0016887;GO:0022857;GO:0043167",704
"evm.model.Contig82.31","XM_022458550.1","myoneurin-like","LOC111118864","GO:0003674;GO:0005622;GO:0006464;GO:0032991",622.25
"evm.model.Contig82.31","XM_022458550.1","myoneurin-like","LOC111118864","GO:0003674",567.5
"evm.model.Contig82.32","XM_022458594.1","myoneurin-like","LOC111118864","GO:0003674",567.5
"evm.model.Contig82.32","XM_022458594.1","myoneurin-like","LOC111118864","GO:0003674;GO:0005622;GO:0006464;GO:0032991",622.25
"evm.model.Contig82.35","XM_022458550.1","myoneurin-like","LOC111118864","GO:0003674;GO:0005622;GO:0006464;GO:0032991",622.25
"evm.model.Contig82.35","XM_022458550.1","myoneurin-like","LOC111118864","GO:0003674",567.5
"evm.model.Contig82.37","XM_022440629.1","hypermethylated in cancer 2 protein-like","LOC111105807","GO:0003674",739.666666666667
"evm.model.Contig82.39","XM_022435744.1","zinc finger E-box-binding homeobox 1-like","LOC111102833","GO:0003674",649.52380952381
"evm.model.Contig82.40","XR_002635175.1",NA,NA,NA,NA
"evm.model.Contig82.41","XR_002635175.1",NA,NA,NA,NA
"evm.model.Contig82.42","XR_002635175.1",NA,NA,NA,NA
"evm.model.Contig82.43","XR_002635175.1",NA,NA,NA,NA
"evm.model.Contig82.45","XM_022435800.1","zinc finger E-box-binding homeobox 1-like","LOC111102833","GO:0003674",649.52380952381
"evm.model.Contig82.47","XM_022473859.1","zinc finger and BTB domain-containing protein 49-like","LOC111128076","",280.8
