Date,Age_DPF,Treatment,pH,Fed_Unfed,Replicate,Length_mm,Length_um
20220228,217,Low OA,7.5,fed,C,22.37,22370
20220228,217,Low OA,7.5,fed,C,23.97,23970
20220228,217,Low OA,7.5,fed,C,24.02,24020
20220228,217,Low OA,7.5,fed,C,27.75,27750
20220228,217,Low OA,7.5,fed,C,41.15,41150
20220228,217,Low OA,7.5,fed,C,26.43,26430
20220228,217,Low OA,7.5,fed,C,19.68,19680
20220228,217,Low OA,7.5,fed,C,29.01,29010
20220228,217,Low OA,7.5,fed,C,16.42,16420
20220228,217,Low OA,7.5,fed,C,27.69,27690
20220228,217,Low OA,7.5,fed,C,22.95,22950
20220228,217,Low OA,7.5,fed,C,18.6,18600
20220228,217,Low OA,7.5,fed,C,19.05,19050
20220228,217,Low OA,7.5,fed,C,28.51,28510
20220228,217,Low OA,7.5,fed,C,23.83,23830
20220228,217,Low OA,7.5,fed,C,15.55,15550
20220228,217,Low OA,7.5,fed,C,17.64,17640
20220228,217,Low OA,7.5,fed,C,20.81,20810
20220228,217,Low OA,7.5,fed,C,20.8,20800
20220228,217,Low OA,7.5,fed,C,16.53,16530
20220228,217,Low OA,7.5,fed,C,18.82,18820
20220228,217,Low OA,7.5,fed,C,17.01,17010
20220228,217,Low OA,7.5,fed,C,22.13,22130
20220228,217,Low OA,7.5,fed,C,21.18,21180
20220228,217,Low OA,7.5,fed,C,25.79,25790
20220228,217,Low OA,7.5,fed,C,24.88,24880
20220228,217,Low OA,7.5,fed,C,35.67,35670
20220228,217,Low OA,7.5,fed,C,24.68,24680
20220228,217,Low OA,7.5,fed,C,38,38000
20220228,217,Low OA,7.5,fed,C,28.47,28470
20220228,217,Low OA,7.5,fed,C,20.5,20500
20220228,217,Low OA,7.5,fed,C,26.92,26920
20220228,217,Low OA,7.5,fed,C,22.04,22040
20220228,217,Low OA,7.5,fed,C,29.08,29080
20220228,217,Low OA,7.5,fed,C,38.07,38070
20220228,217,Low OA,7.5,fed,C,18.1,18100
20220228,217,Low OA,7.5,fed,C,27.73,27730
20220228,217,Low OA,7.5,fed,C,18.27,18270
20220228,217,Low OA,7.5,fed,C,14.25,14250
20220228,217,Low OA,7.5,fed,C,22.07,22070
20220228,217,Low OA,7.5,fed,C,15.92,15920
20220228,217,Low OA,7.5,fed,C,16.48,16480
20220228,217,Low OA,7.5,fed,C,18.75,18750
20220228,217,Low OA,7.5,fed,C,22.2,22200
20220228,217,Low OA,7.5,fed,C,21.97,21970
20220228,217,Low OA,7.5,fed,C,20.7,20700
20220228,217,Low OA,7.5,fed,C,37.68,37680
20220228,217,Low OA,7.5,fed,C,23.47,23470
20220228,217,Low OA,7.5,fed,C,18.75,18750
20220228,217,Low OA,7.5,fed,C,22.88,22880
20220228,217,Low OA,7.5,fed,C,29.33,29330
20220228,217,Low OA,7.5,fed,C,21.46,21460
20220228,217,Low OA,7.5,fed,C,18.7,18700
20220228,217,Low OA,7.5,fed,C,15.32,15320
20220228,217,Low OA,7.5,fed,C,7.92,7920
20220228,217,Low OA,7.5,fed,C,14.85,14850
20220228,217,Low OA,7.5,fed,C,13.29,13290
20220228,217,Low OA,7.5,fed,C,18.8,18800
20220228,217,Low OA,7.5,fed,C,24.49,24490
20220228,217,Low OA,7.5,fed,C,14.01,14010
20220228,217,Low OA,7.5,fed,C,15.63,15630
20220228,217,Low OA,7.5,fed,D,21.33,21330
20220228,217,Low OA,7.5,fed,D,23.84,23840
20220228,217,Low OA,7.5,fed,D,17.22,17220
20220228,217,Low OA,7.5,fed,D,17.1,17100
20220228,217,Low OA,7.5,fed,D,15.91,15910
20220228,217,Low OA,7.5,fed,D,24.15,24150
20220228,217,Low OA,7.5,fed,D,18.32,18320
20220228,217,Low OA,7.5,fed,D,19.07,19070
20220228,217,Low OA,7.5,fed,D,16.15,16150
20220228,217,Low OA,7.5,fed,D,18.25,18250
20220228,217,Low OA,7.5,fed,D,38.76,38760
20220228,217,Low OA,7.5,fed,D,21.96,21960
20220228,217,Low OA,7.5,fed,D,37.4,37400
20220228,217,Low OA,7.5,fed,D,40.05,40050
20220228,217,Low OA,7.5,fed,D,16,16000
20220228,217,Low OA,7.5,fed,D,27.49,27490
20220228,217,Low OA,7.5,fed,D,26.31,26310
20220228,217,Low OA,7.5,fed,D,14.05,14050
20220228,217,Low OA,7.5,fed,D,18.04,18040
20220228,217,Low OA,7.5,fed,D,18.29,18290
20220228,217,Low OA,7.5,fed,D,11.87,11870
20220228,217,Low OA,7.5,fed,D,24.56,24560
20220228,217,Low OA,7.5,fed,D,15.66,15660
20220228,217,Low OA,7.5,fed,D,17.13,17130
20220228,217,Low OA,7.5,fed,D,30.49,30490
20220228,217,Low OA,7.5,fed,D,15.94,15940
20220228,217,Low OA,7.5,fed,D,15.94,15940
20220228,217,Low OA,7.5,fed,D,31.16,31160
20220228,217,Low OA,7.5,fed,D,29.21,29210
20220228,217,Low OA,7.5,fed,D,29.26,29260
20220228,217,Low OA,7.5,fed,D,29.29,29290
20220228,217,Low OA,7.5,fed,D,12.87,12870
20220228,217,Low OA,7.5,fed,D,21.28,21280
20220228,217,Low OA,7.5,fed,D,29.31,29310
20220228,217,Low OA,7.5,fed,D,18.26,18260
20220228,217,Low OA,7.5,fed,D,22.56,22560
20220228,217,Low OA,7.5,fed,D,20.93,20930
20220228,217,Low OA,7.5,fed,D,37.04,37040
20220228,217,Low OA,7.5,fed,D,31.83,31830
20220228,217,Low OA,7.5,fed,D,19.2,19200
20220228,217,Low OA,7.5,fed,D,18.71,18710
20220228,217,Low OA,7.5,fed,D,19.16,19160
20220228,217,Low OA,7.5,fed,D,23.65,23650
20220228,217,Low OA,7.5,fed,D,26.88,26880
20220228,217,Low OA,7.5,fed,D,33.28,33280
20220228,217,Low OA,7.5,fed,D,15.62,15620
20220228,217,Low OA,7.5,fed,D,13.64,13640
20220228,217,Low OA,7.5,fed,D,21.3,21300
20220228,217,Low OA,7.5,fed,D,22.75,22750
20220228,217,Low OA,7.5,fed,D,22.77,22770
20220228,217,Low OA,7.5,fed,D,28.55,28550
20220228,217,Low OA,7.5,fed,D,19.61,19610
20220228,217,Low OA,7.5,fed,D,14.81,14810
20220228,217,Low OA,7.5,fed,D,23.55,23550
20220228,217,Low OA,7.5,fed,D,18.04,18040
20220228,217,Low OA,7.5,fed,D,15.62,15620
20220228,217,Low OA,7.5,fed,D,29.04,29040
20220228,217,Low OA,7.5,fed,D,15.3,15300
20220228,217,Low OA,7.5,fed,D,23.81,23810
20220228,217,Low OA,7.5,fed,D,11.01,11010
20220228,217,Low OA,7.5,fed,D,28.32,28320
20220228,217,Low OA,7.5,fed,D,18.21,18210
20220228,217,Low OA,7.5,fed,D,21.43,21430
20220228,217,Low OA,7.5,fed,D,15.76,15760
20220228,217,Low OA,7.5,fed,D,19.63,19630
20220228,217,Low OA,7.5,fed,D,25.87,25870
20220228,217,Low OA,7.5,fed,D,20.15,20150
20220228,217,Low OA,7.5,fed,D,21.77,21770
20220228,217,Low OA,7.5,fed,D,27.54,27540
20220228,217,Low OA,7.5,fed,D,25.18,25180
20220228,217,Low OA,7.5,fed,D,25.21,25210
20220228,217,Low OA,7.5,fed,D,27.1,27100
20220228,217,Low OA,7.5,fed,D,26.75,26750
20220228,217,Low OA,7.5,fed,D,11.78,11780
20220228,217,Low OA,7.5,fed,D,16.91,16910
20220228,217,Low OA,7.5,fed,D,19.85,19850
20220228,217,Low OA,7.5,fed,D,15.85,15850
20220228,217,Low OA,7.5,fed,D,18.36,18360
20220228,217,Low OA,7.5,fed,D,17.24,17240
20220228,217,Low OA,7.5,fed,D,18,18000
20220228,217,Low OA,7.5,fed,D,19.79,19790
20220228,217,Low OA,7.5,fed,D,19.83,19830
20220228,217,Low OA,7.5,fed,D,21.57,21570
20220228,217,Low OA,7.5,fed,D,23.91,23910
20220228,217,Low OA,7.5,fed,D,22,22000
20220228,217,Low OA,7.5,fed,D,17.93,17930
20220228,217,Low OA,7.5,fed,D,14.64,14640
20220228,217,Low OA,7.5,fed,D,21.23,21230
20220228,217,Low OA,7.5,fed,D,15.22,15220
20220228,217,Low OA,7.5,fed,D,15.22,15220
20220228,217,Low OA,7.5,fed,E,23.4,23400
20220228,217,Low OA,7.5,fed,E,20.41,20410
20220228,217,Low OA,7.5,fed,E,17.81,17810
20220228,217,Low OA,7.5,fed,E,21.39,21390
20220228,217,Low OA,7.5,fed,E,18.79,18790
20220228,217,Low OA,7.5,fed,E,19.56,19560
20220228,217,Low OA,7.5,fed,E,21.77,21770
20220228,217,Low OA,7.5,fed,E,18.17,18170
20220228,217,Low OA,7.5,fed,E,15.35,15350
20220228,217,Low OA,7.5,fed,E,17.91,17910
20220228,217,Low OA,7.5,fed,E,12.29,12290
20220228,217,Low OA,7.5,fed,E,24.61,24610
20220228,217,Low OA,7.5,fed,E,25.32,25320
20220228,217,Low OA,7.5,fed,E,27.09,27090
20220228,217,Low OA,7.5,fed,E,28.62,28620
20220228,217,Low OA,7.5,fed,E,23.78,23780
20220228,217,Low OA,7.5,fed,E,24,24000
20220228,217,Low OA,7.5,fed,E,30.37,30370
20220228,217,Low OA,7.5,fed,E,19.04,19040
20220228,217,Low OA,7.5,fed,E,26.5,26500
20220228,217,Low OA,7.5,fed,E,22.73,22730
20220228,217,Low OA,7.5,fed,E,20.51,20510
20220228,217,Low OA,7.5,fed,E,34.76,34760
20220228,217,Low OA,7.5,fed,E,12.05,12050
20220228,217,Low OA,7.5,fed,E,24.98,24980
20220228,217,Low OA,7.5,fed,E,27.12,27120
20220228,217,Low OA,7.5,fed,E,20.33,20330
20220228,217,Low OA,7.5,fed,E,29.87,29870
20220228,217,Low OA,7.5,fed,E,25.63,25630
20220228,217,Low OA,7.5,fed,E,24.1,24100
20220228,217,Low OA,7.5,fed,E,18.14,18140
20220228,217,Low OA,7.5,fed,E,22.15,22150
20220228,217,Low OA,7.5,fed,E,28.35,28350
20220228,217,Low OA,7.5,fed,E,24.11,24110
20220228,217,Low OA,7.5,fed,E,28.39,28390
20220228,217,Low OA,7.5,fed,E,21.98,21980
20220228,217,Low OA,7.5,fed,E,23.51,23510
20220228,217,Low OA,7.5,fed,E,21.97,21970
20220228,217,Low OA,7.5,fed,E,16.11,16110
20220228,217,Low OA,7.5,fed,E,42.75,42750
20220228,217,Low OA,7.5,fed,E,28.75,28750
20220228,217,Low OA,7.5,fed,E,22.7,22700
20220228,217,Low OA,7.5,fed,E,23.64,23640
20220228,217,Low OA,7.5,fed,E,18.59,18590
20220228,217,Low OA,7.5,fed,E,31.58,31580
20220228,217,Low OA,7.5,fed,E,22.27,22270
20220228,217,Low OA,7.5,fed,E,25.38,25380
20220228,217,Low OA,7.5,fed,E,24.78,24780
20220228,217,Low OA,7.5,fed,E,28.33,28330
20220228,217,Low OA,7.5,fed,E,31.43,31430
20220228,217,Low OA,7.5,fed,E,31.14,31140
20220228,217,Low OA,7.5,fed,E,32.08,32080
20220228,217,Low OA,7.5,fed,E,22.62,22620
20220228,217,Low OA,7.5,fed,E,13.21,13210
20220228,217,Low OA,7.5,fed,E,22.15,22150
20220228,217,Low OA,7.5,fed,E,13.5,13500
20220228,217,Low OA,7.5,fed,E,19.6,19600
20220228,217,Low OA,7.5,fed,E,38.12,38120
20220228,217,Low OA,7.5,fed,E,29.16,29160
20220228,217,Low OA,7.5,fed,E,21.78,21780
20220228,217,Low OA,7.5,fed,E,14.51,14510
20220228,217,Low OA,7.5,fed,E,27.61,27610
20220228,217,Low OA,7.5,fed,E,23.47,23470
20220228,217,Low OA,7.5,fed,E,27.7,27700
20220228,217,Low OA,7.5,fed,E,18.48,18480
20220228,217,Low OA,7.5,fed,E,20.06,20060
20220228,217,Low OA,7.5,fed,E,16.96,16960
20220228,217,Low OA,7.5,fed,E,27.62,27620
20220228,217,Low OA,7.5,fed,E,22.81,22810
20220228,217,Low OA,7.5,fed,E,34.25,34250
20220228,217,Low OA,7.5,fed,E,19.25,19250
20220228,217,Low OA,7.5,fed,E,29.63,29630
20220228,217,Low OA,7.5,fed,E,21.73,21730
20220228,217,Low OA,7.5,fed,E,24.3,24300
20220228,217,Low OA,7.5,fed,E,25.75,25750
20220228,217,Low OA,7.5,fed,E,24.09,24090
20220228,217,Low OA,7.5,fed,E,23.09,23090
20220228,217,Low OA,7.5,fed,E,32.02,32020
20220228,217,Low OA,7.5,fed,E,23.17,23170
20220228,217,Low OA,7.5,fed,E,24.77,24770
20220228,217,Low OA,7.5,fed,E,26.61,26610
20220228,217,Low OA,7.5,fed,E,13.74,13740
20220228,217,Low OA,7.5,fed,E,20.28,20280
20220228,217,Low OA,7.5,fed,E,19.46,19460
20220228,217,Low OA,7.5,fed,E,23.78,23780
20220228,217,Low OA,7.5,fed,E,23.97,23970
20220228,217,Low OA,7.5,fed,E,21.07,21070
20220228,217,Low OA,7.5,fed,E,21.73,21730
20220228,217,Low OA,7.5,fed,F,23.6,23600
20220228,217,Low OA,7.5,fed,F,21.36,21360
20220228,217,Low OA,7.5,fed,F,19.99,19990
20220228,217,Low OA,7.5,fed,F,19.12,19120
20220228,217,Low OA,7.5,fed,F,15.38,15380
20220228,217,Low OA,7.5,fed,F,21.97,21970
20220228,217,Low OA,7.5,fed,F,18.84,18840
20220228,217,Low OA,7.5,fed,F,16.25,16250
20220228,217,Low OA,7.5,fed,F,18.18,18180
20220228,217,Low OA,7.5,fed,F,18.78,18780
20220228,217,Low OA,7.5,fed,F,28.29,28290
20220228,217,Low OA,7.5,fed,F,27.59,27590
20220228,217,Low OA,7.5,fed,F,32.31,32310
20220228,217,Low OA,7.5,fed,F,21.23,21230
20220228,217,Low OA,7.5,fed,F,11.9,11900
20220228,217,Low OA,7.5,fed,F,24.28,24280
20220228,217,Low OA,7.5,fed,F,34.66,34660
20220228,217,Low OA,7.5,fed,F,25.41,25410
20220228,217,Low OA,7.5,fed,F,14.36,14360
20220228,217,Low OA,7.5,fed,F,11.44,11440
20220228,217,Low OA,7.5,fed,F,22.88,22880
20220228,217,Low OA,7.5,fed,F,37.14,37140
20220228,217,Low OA,7.5,fed,F,22.69,22690
20220228,217,Low OA,7.5,fed,F,16.08,16080
20220228,217,Low OA,7.5,fed,F,16.39,16390
20220228,217,Low OA,7.5,fed,F,21.6,21600
20220228,217,Low OA,7.5,fed,F,14.75,14750
20220228,217,Low OA,7.5,fed,F,18.3,18300
20220228,217,Low OA,7.5,fed,F,12.1,12100
20220228,217,Low OA,7.5,fed,F,23.2,23200
20220228,217,Low OA,7.5,fed,F,26,26000
20220228,217,Low OA,7.5,fed,F,14.68,14680
20220228,217,Low OA,7.5,fed,F,12.42,12420
20220228,217,Low OA,7.5,fed,F,14.46,14460
20220228,217,Low OA,7.5,fed,F,14.36,14360
20220228,217,Low OA,7.5,fed,F,16.71,16710
20220228,217,Low OA,7.5,fed,F,13.48,13480
20220228,217,Low OA,7.5,fed,F,26.08,26080
20220228,217,Low OA,7.5,fed,F,11.57,11570
20220228,217,Low OA,7.5,fed,F,19.24,19240
20220228,217,Low OA,7.5,fed,F,19.68,19680
20220228,217,Low OA,7.5,fed,F,27.05,27050
20220228,217,Low OA,7.5,fed,F,22.99,22990
20220228,217,Low OA,7.5,fed,F,34.61,34610
20220228,217,Low OA,7.5,fed,F,21.43,21430
20220228,217,Low OA,7.5,fed,F,24.81,24810
20220228,217,Low OA,7.5,fed,F,29.36,29360
20220228,217,Low OA,7.5,fed,F,29.01,29010
20220228,217,Low OA,7.5,fed,F,33.82,33820
20220228,217,Low OA,7.5,fed,F,32.93,32930
20220228,217,Low OA,7.5,fed,F,28.43,28430
20220228,217,Low OA,7.5,fed,F,38.59,38590
20220228,217,Low OA,7.5,fed,F,27.02,27020
20220228,217,Low OA,7.5,fed,F,14.64,14640
20220228,217,Low OA,7.5,fed,F,10.15,10150
20220228,217,Low OA,7.5,fed,F,24.24,24240
20220228,217,Low OA,7.5,fed,F,30.27,30270
20220228,217,Low OA,7.5,fed,F,24.43,24430
20220228,217,Low OA,7.5,fed,F,24.6,24600
20220228,217,Low OA,7.5,fed,F,25.89,25890
20220228,217,Low OA,7.5,fed,F,14.53,14530
20220228,217,Low OA,7.5,fed,F,15.69,15690
20220228,217,Low OA,7.5,fed,F,17.04,17040
20220228,217,Low OA,7.5,fed,F,29.9,29900
20220228,217,Low OA,7.5,fed,F,28.88,28880
20220228,217,Low OA,7.5,fed,F,35.95,35950
20220228,217,Low OA,7.5,fed,F,34.9,34900
20220228,217,Low OA,7.5,fed,F,24.55,24550
20220228,217,Low OA,7.5,fed,F,21.86,21860
20220228,217,Low OA,7.5,fed,F,16.48,16480
20220228,217,Low OA,7.5,fed,F,25.51,25510
20220228,217,Low OA,7.5,fed,F,15.02,15020
20220228,217,Low OA,7.5,fed,F,29.25,29250
20220228,217,Low OA,7.5,fed,F,14.21,14210
20220228,217,Low OA,7.5,fed,F,22.81,22810
20220228,217,Low OA,7.5,fed,F,24.72,24720
20220228,217,Low OA,7.5,fed,F,25.24,25240
20220228,217,Low OA,7.5,fed,F,17.94,17940
20220228,217,Low OA,7.5,fed,F,17.9,17900
20220228,217,Low OA,7.5,fed,F,15.79,15790
20220228,217,Low OA,7.5,fed,F,15.06,15060
20220228,217,Low OA,7.5,fed,F,33.74,33740
20220228,217,Low OA,7.5,fed,F,34.38,34380
20220228,217,Low OA,7.5,fed,F,27.43,27430
20220228,217,Low OA,7.5,fed,F,34.52,34520
20220228,217,Low OA,7.5,fed,F,17.45,17450
20220228,217,Low OA,7.5,fed,F,15.77,15770
20220228,217,Low OA,7.5,fed,F,15.56,15560
20220228,217,Low OA,7.5,fed,G,22.41,22410
20220228,217,Low OA,7.5,fed,G,21.25,21250
20220228,217,Low OA,7.5,fed,G,21.71,21710
20220228,217,Low OA,7.5,fed,G,15.57,15570
20220228,217,Low OA,7.5,fed,G,16.35,16350
20220228,217,Low OA,7.5,fed,G,19.58,19580
20220228,217,Low OA,7.5,fed,G,19.55,19550
20220228,217,Low OA,7.5,fed,G,17.29,17290
20220228,217,Low OA,7.5,fed,G,23.31,23310
20220228,217,Low OA,7.5,fed,G,17.6,17600
20220228,217,Low OA,7.5,fed,G,50.63,50630
20220228,217,Low OA,7.5,fed,G,34.88,34880
20220228,217,Low OA,7.5,fed,G,12.34,12340
20220228,217,Low OA,7.5,fed,G,12.09,12090
20220228,217,Low OA,7.5,fed,G,12.99,12990
20220228,217,Low OA,7.5,fed,G,10.31,10310
20220228,217,Low OA,7.5,fed,G,9.67,9670
20220228,217,Low OA,7.5,fed,G,15.3,15300
20220228,217,Low OA,7.5,fed,G,12.2,12200
20220228,217,Low OA,7.5,fed,G,36.58,36580
20220228,217,Low OA,7.5,fed,G,7.53,7530
20220228,217,Low OA,7.5,fed,G,16.88,16880
20220228,217,Low OA,7.5,fed,G,14.32,14320
20220228,217,Low OA,7.5,fed,G,14.53,14530
20220228,217,Low OA,7.5,fed,G,25.54,25540
20220228,217,Low OA,7.5,fed,G,13.79,13790
20220228,217,Low OA,7.5,fed,G,14,14000
20220228,217,Low OA,7.5,fed,G,18.98,18980
20220228,217,Low OA,7.5,fed,G,27.96,27960
20220228,217,Low OA,7.5,fed,G,19.25,19250
20220228,217,Low OA,7.5,fed,G,31.83,31830
20220228,217,Low OA,7.5,fed,G,38.27,38270
20220228,217,Low OA,7.5,fed,G,29.29,29290
20220228,217,Low OA,7.5,fed,G,12.64,12640
20220228,217,Low OA,7.5,fed,G,12.52,12520
20220228,217,Low OA,7.5,fed,G,25.95,25950
20220228,217,Low OA,7.5,fed,G,22.1,22100
20220228,217,Low OA,7.5,fed,G,11.15,11150
20220228,217,Low OA,7.5,fed,G,25.84,25840
20220228,217,Low OA,7.5,fed,G,20.01,20010
20220228,217,Low OA,7.5,fed,G,16.09,16090
20220228,217,Low OA,7.5,fed,G,31.98,31980
20220228,217,Low OA,7.5,fed,G,23.89,23890
20220228,217,Low OA,7.5,fed,G,12.83,12830
20220228,217,Low OA,7.5,fed,G,18.42,18420
20220228,217,Low OA,7.5,fed,G,32.61,32610
20220228,217,Low OA,7.5,fed,G,26.4,26400
20220228,217,Low OA,7.5,fed,G,26.22,26220
20220228,217,Low OA,7.5,fed,G,15.6,15600
20220228,217,Low OA,7.5,fed,G,31.43,31430
20220228,217,Low OA,7.5,fed,G,26.76,26760
20220228,217,Low OA,7.5,fed,G,35.52,35520
20220228,217,Low OA,7.5,fed,G,39,39000
20220228,217,Low OA,7.5,fed,G,37.83,37830
20220228,217,Low OA,7.5,fed,G,17.43,17430
20220228,217,Low OA,7.5,fed,G,22.78,22780
20220228,217,Low OA,7.5,fed,G,23.25,23250
20220228,217,Low OA,7.5,fed,G,26.42,26420
20220228,217,Low OA,7.5,fed,G,22,22000
20220228,217,Low OA,7.5,fed,G,19.75,19750
20220228,217,Low OA,7.5,fed,G,30.03,30030
20220228,217,Low OA,7.5,fed,G,28.13,28130
20220228,217,Low OA,7.5,fed,G,24.71,24710
20220228,217,Low OA,7.5,fed,G,14.63,14630
20220228,217,Low OA,7.5,fed,G,11.69,11690
20220228,217,Low OA,7.5,fed,G,14.9,14900
20220228,217,Low OA,7.5,fed,G,18.69,18690
20220228,217,Low OA,7.5,fed,G,15.92,15920
20220228,217,Low OA,7.5,fed,G,26.17,26170
20220228,217,Low OA,7.5,fed,G,26.71,26710
20220228,217,Low OA,7.5,fed,G,21.55,21550
20220228,217,Low OA,7.5,fed,G,12.64,12640
20220228,217,Low OA,7.5,fed,G,11.58,11580
20220228,217,Low OA,7.5,fed,G,12.81,12810
20220228,217,Low OA,7.5,fed,G,15.93,15930
20220228,217,Low OA,7.5,fed,G,20.61,20610
20220228,217,Low OA,7.5,fed,G,11.81,11810
20220228,217,Low OA,7.5,fed,G,14.96,14960
20220228,217,Low OA,7.5,fed,G,11.17,11170
20220228,217,Low OA,7.5,fed,G,14.04,14040
20220228,217,Low OA,7.5,fed,G,14.34,14340
20220228,217,Low OA,7.5,fed,G,11.14,11140
20220228,217,Low OA,7.5,fed,H,22,22000
20220228,217,Low OA,7.5,fed,H,19.88,19880
20220228,217,Low OA,7.5,fed,H,16.9,16900
20220228,217,Low OA,7.5,fed,H,21.76,21760
20220228,217,Low OA,7.5,fed,H,17.48,17480
20220228,217,Low OA,7.5,fed,H,16.45,16450
20220228,217,Low OA,7.5,fed,H,22.56,22560
20220228,217,Low OA,7.5,fed,H,15.84,15840
20220228,217,Low OA,7.5,fed,H,21.27,21270
20220228,217,Low OA,7.5,fed,H,20.55,20550
20220228,217,Low OA,7.5,fed,H,36.89,36890
20220228,217,Low OA,7.5,fed,H,35.73,35730
20220228,217,Low OA,7.5,fed,H,24.65,24650
20220228,217,Low OA,7.5,fed,H,26.67,26670
20220228,217,Low OA,7.5,fed,H,24.33,24330
20220228,217,Low OA,7.5,fed,H,30.04,30040
20220228,217,Low OA,7.5,fed,H,28.13,28130
20220228,217,Low OA,7.5,fed,H,18.61,18610
20220228,217,Low OA,7.5,fed,H,33.97,33970
20220228,217,Low OA,7.5,fed,H,13.97,13970
20220228,217,Low OA,7.5,fed,H,22.14,22140
20220228,217,Low OA,7.5,fed,H,36.89,36890
20220228,217,Low OA,7.5,fed,H,21.9,21900
20220228,217,Low OA,7.5,fed,H,35.04,35040
20220228,217,Low OA,7.5,fed,H,14.66,14660
20220228,217,Low OA,7.5,fed,H,28.11,28110
20220228,217,Low OA,7.5,fed,H,23.33,23330
20220228,217,Low OA,7.5,fed,H,32.09,32090
20220228,217,Low OA,7.5,fed,H,31.19,31190
20220228,217,Low OA,7.5,fed,H,21.79,21790
20220228,217,Low OA,7.5,fed,H,19.4,19400
20220228,217,Low OA,7.5,fed,H,27.2,27200
20220228,217,Low OA,7.5,fed,H,27.4,27400
20220228,217,Low OA,7.5,fed,H,29.07,29070
20220228,217,Low OA,7.5,fed,H,24.27,24270
20220228,217,Low OA,7.5,fed,H,25.06,25060
20220228,217,Low OA,7.5,fed,H,18.91,18910
20220228,217,Low OA,7.5,fed,H,17.04,17040
20220228,217,Low OA,7.5,fed,H,17.9,17900
20220228,217,Low OA,7.5,fed,H,24.26,24260
20220228,217,Low OA,7.5,fed,H,18.12,18120
20220228,217,Low OA,7.5,fed,H,18.25,18250
20220228,217,Low OA,7.5,fed,H,21.66,21660
20220228,217,Low OA,7.5,fed,H,20.85,20850
20220228,217,Low OA,7.5,fed,H,13.46,13460
20220228,217,Low OA,7.5,fed,H,22.84,22840
20220228,217,Low OA,7.5,fed,H,22.1,22100
20220228,217,Low OA,7.5,fed,H,29.09,29090
20220228,217,Low OA,7.5,fed,H,16.02,16020
20220228,217,Low OA,7.5,fed,H,15.1,15100
20220228,217,Low OA,7.5,fed,H,11.37,11370
20220228,217,Low OA,7.5,fed,H,22.04,22040
20220228,217,Low OA,7.5,fed,H,15.74,15740
20220228,217,Low OA,7.5,fed,H,16.41,16410
20220228,217,Low OA,7.5,fed,H,18.82,18820
20220228,217,Low OA,7.5,fed,H,28.89,28890
20220228,217,Low OA,7.5,fed,H,28.44,28440
20220228,217,Low OA,7.5,fed,H,14,14000
20220228,217,Low OA,7.5,fed,H,28.15,28150
20220228,217,Low OA,7.5,fed,H,27.98,27980
20220228,217,Low OA,7.5,fed,H,23.83,23830
20220228,217,Low OA,7.5,fed,H,16.93,16930
20220228,217,Low OA,7.5,fed,H,35.77,35770
20220228,217,Low OA,7.5,fed,H,21.31,21310
20220228,217,Low OA,7.5,fed,H,15.8,15800
20220228,217,Low OA,7.5,fed,H,17.27,17270
20220228,217,Low OA,7.5,fed,H,33.39,33390
20220228,217,Low OA,7.5,fed,H,14.11,14110
20220228,217,Low OA,7.5,fed,H,10.44,10440
20220228,217,Low OA,7.5,fed,H,8.46,8460
20220228,217,Low OA,7.5,fed,H,20.36,20360
20220228,217,Low OA,7.5,fed,H,14.65,14650
20220228,217,Low OA,7.5,fed,H,14.43,14430
20220228,217,Low OA,7.5,fed,H,20.26,20260
20220228,217,Low OA,7.5,fed,H,22.5,22500
20220228,217,Low OA,7.5,fed,H,20.45,20450
20220228,217,Low OA,7.5,fed,H,25.72,25720
20220228,217,Low OA,7.5,fed,H,26.18,26180
20220228,217,Low OA,7.5,fed,H,22.44,22440
20220228,217,Low OA,7.5,fed,H,20.66,20660
20220228,217,Low OA,7.5,fed,H,36.93,36930
20220228,217,Low OA,7.5,fed,H,16.27,16270
20220228,217,Low OA,7.5,fed,H,26.62,26620
20220228,217,Low OA,7.5,fed,H,14.81,14810
20220228,217,Low OA,7.5,fed,H,22.25,22250
20220228,217,Low OA,7.5,fed,H,23.31,23310
20220228,217,Low OA,7.5,fed,H,18.13,18130
20220228,217,Low OA,7.5,fed,H,12.07,12070
20220228,217,Low OA,7.5,fed,H,20.26,20260
20220228,217,Moderate OA,8,fed,A,9.72,9720
20220228,217,Moderate OA,8,fed,A,11.61,11610
20220228,217,Moderate OA,8,fed,A,11.97,11970
20220228,217,Moderate OA,8,fed,A,12.05,12050
20220228,217,Moderate OA,8,fed,A,12.18,12180
20220228,217,Moderate OA,8,fed,A,12.89,12890
20220228,217,Moderate OA,8,fed,A,13.39,13390
20220228,217,Moderate OA,8,fed,A,13.61,13610
20220228,217,Moderate OA,8,fed,A,13.96,13960
20220228,217,Moderate OA,8,fed,A,14.01,14010
20220228,217,Moderate OA,8,fed,A,15.69,15690
20220228,217,Moderate OA,8,fed,A,15.82,15820
20220228,217,Moderate OA,8,fed,A,16.38,16380
20220228,217,Moderate OA,8,fed,A,16.85,16850
20220228,217,Moderate OA,8,fed,A,17.05,17050
20220228,217,Moderate OA,8,fed,A,17.09,17090
20220228,217,Moderate OA,8,fed,A,17.42,17420
20220228,217,Moderate OA,8,fed,A,17.47,17470
20220228,217,Moderate OA,8,fed,A,17.49,17490
