"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","pH_parents","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_VCap","Biovol_length3","calculated_volume","measured_volume","resp_mg_hr","resp_umol_hr","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","Age","pCO2"
"156","3/27/2023",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.016116618,-0.019806923,-0.019806923,0.4,NA,"A","8_A",1,NA,"High food",NA,1,17.5,45050,NA,NA,NA,NA,NA,0.9269,NA,"loligo_8channel","large","","20230327",0,1,"20230327",0.016116618,198.2,45.05,18.02,9.01,23.2216494845361,8010.78117767733,16.0215623553547,18.10295934975,180.09704065025,180.7,0.174736372356,5.460511636125,0.174153312425433,5.44229101329478,NA,"500 uatm"
"157","3/27/2023",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.024147042,-0.023943309,-0.023943309,0.4,NA,"B","8_B",1,NA,"High food",NA,1,22,50150,NA,NA,NA,NA,NA,1.4727,NA,"loligo_8channel","large","","20230327",0,1,"20230327",0.024147042,212.5,50.15,20.06,10.03,25.8505154639175,11051.0436634953,22.1020873269906,24.97341891825,187.52658108175,190.5,0.27600069006,8.625021564375,0.271692733769845,8.49039793030767,NA,"500 uatm"
"158","3/27/2023",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.033221578,-0.03583461,-0.03583461,0.4,NA,"C","8_C",1,NA,"High food",NA,1,19,47900,NA,NA,NA,NA,NA,0.9949,NA,"loligo_8channel","large","","20230327",0,1,"20230327",0.033221578,209.8,47.9,19.16,9.58,24.6907216494845,9629.35112266243,19.2587022453249,21.760643322,188.039356678,190.8,0.380320624944,11.8850195295,0.37481784929688,11.7130577905275,NA,"500 uatm"
"159","3/27/2023",8,"2","LoLigo_data","CH4","run_2_raw.txt",-0.030832958,-0.03215101,-0.03215101,0.4,NA,"D","8_D",1,NA,"High food",NA,1,11.4,40200,NA,NA,NA,NA,NA,0.5172,NA,"loligo_8channel","large","","20230327",0,1,"20230327",0.030832958,211.8,40.2,16.08,8.04,20.7216494845361,5692.04915696349,11.384098313927,12.863031984,198.936968016,200.4,0.370735486992,11.5854839685,0.36802891076908,11.5009034615338,NA,"500 uatm"
"160","3/27/2023",8,"2","LoLigo_data","CH5","run_2_raw.txt",-0.025585787,-0.027427869,-0.027427869,0.4,NA,"E","8_E",1,NA,"High food",NA,1,13.6,41600,NA,NA,NA,NA,NA,0.5986,NA,"loligo_8channel","large","","20230327",0,1,"20230327",0.025585787,212.6,41.6,16.64,8.32,21.4432989690722,6307.69193846473,12.6153838769295,14.254276608,198.345723392,199,0.30549429678,9.546696774375,0.304489885864118,9.51530893325368,NA,"500 uatm"
"161","3/27/2023",8,"2","LoLigo_data","CH6","run_2_raw.txt",-0.014721542,-0.014930949,-0.014930949,0.4,NA,"F","8_F",1,NA,"High food",NA,1,14.4,43450,NA,NA,NA,NA,NA,0.986,NA,"loligo_8channel","large","","20230327",0,1,"20230327",0.014721542,212.8,43.45,17.38,8.69,22.3969072164948,7187.20157023988,14.3744031404798,16.24181399775,196.55818600225,198.4,0.175245235968,5.476413624,0.173618375440556,5.42557423251738,NA,"500 uatm"
"162","3/27/2023",8,"2","LoLigo_data","CH7","run_2_raw.txt",-0.028089132,-0.030117739,-0.030117739,0.4,NA,"F","8_F",2,NA,"High food",NA,1,14.4,43500,NA,NA,NA,NA,NA,0.7356,NA,"loligo_8channel","large","","20230327",0,1,"20230327",0.028089132,213.5,43.5,17.4,8.7,22.4226804123711,7212.04210672016,14.4240842134403,16.29794925,197.20205075,199.1,0.335552770872,10.48602408975,0.332354066051247,10.3860645641015,NA,"500 uatm"
"163","5/18/2023",7,"1","SDR_data","C5","SDR_873_resp_Plate2.csv",-0.0213531468531473,-0.0105363636363636,-0.00963030303030276,0.4,NA,"B","7_B",4,2,"High food",NA,1,NA,1657,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.020625918525919,0.2,1.657,0.6628,0.3314,0.854123711340206,0.398619011673936,0.000797238023347871,0.000900808997814,0.199099191002186,NA,NA,NA,0.000246396221531248,0.0076998819228515,NA,"1200 uatm"
"164","5/18/2023",7,"1","SDR_data","A4","SDR_799_resp_Plate1.csv",-0.00393006993007024,-0.01585,-0.0199515151515153,0.4,NA,"A","7_A",1,1,"High food",NA,1,NA,1499,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.00320284160284189,0.2,1.499,0.5996,0.2998,0.772680412371134,0.295117784100454,0.000590235568200907,0.000666914390802,0.199333085609198,NA,NA,NA,3.8305937964719e-05,0.00119706056139747,NA,"1200 uatm"
"165","5/18/2023",7,"1","SDR_data","B6","SDR_799_resp_Plate1.csv",-0.0117352941176471,-0.0117352941176471,-0.0117352941176471,0.4,NA,"A","7_A",3,1,"High food",NA,1,NA,1785,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.0110080657904188,0.2,1.785,0.714,0.357,0.920103092783505,0.498316358379533,0.000996632716759067,0.00112610750175,0.19887389249825,NA,NA,NA,0.000131353013557044,0.00410478167365763,NA,"1200 uatm"
"166","5/18/2023",7,"1","SDR_data","B2","SDR_799_resp_Plate3.csv",-0.00618214285714266,-0.00123076923076934,-0.00123076923076934,0.4,NA,"C","7_C",2,3,"High food",NA,1,NA,1140,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.00545491452991431,0.2,1.14,0.456,0.228,0.587628865979381,0.129809069491967,0.000259618138983934,0.000293345712,0.199706654288,NA,NA,NA,6.53629638117711e-05,0.00204259261911785,NA,"1200 uatm"
"167","5/18/2023",7,"1","SDR_data","D4","SDR_873_resp_Plate2.csv",-0.0219245614035087,-0.0216842105263159,-0.0214370629370632,0.4,NA,"B","7_B",5,2,"High food",NA,1,NA,1694,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.0211973330762804,0.2,1.694,0.6776,0.3388,0.87319587628866,0.425922615545311,0.000851845231090623,0.000962510350032,0.199037489649968,NA,NA,NA,0.000253143837766625,0.00791074493020702,NA,"1200 uatm"
"168","5/18/2023",7,"1","SDR_data","D5","SDR_799_resp_Plate1.csv",-0.0379357142857142,-0.0389802197802199,-0.0192727272727273,0.4,NA,"A","7_A",5,1,"High food",NA,1,NA,2138,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.0372084859584858,0.2,2.138,0.8552,0.4276,1.1020618556701,0.856275632793723,0.00171255126558745,0.001935032630256,0.198064967369744,NA,NA,NA,0.000442181853434705,0.0138181829198345,NA,"1200 uatm"
"169","5/18/2023",7,"1","SDR_data","D1","SDR_799_resp_Plate1.csv",-0.0165272727272728,-0.0164181818181818,-0.0164181818181818,0.4,NA,"A","7_A",4,1,"High food",NA,1,NA,1614,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.0158000444000445,0.2,1.614,0.6456,0.3228,0.831958762886598,0.368384266926625,0.000736768533853249,0.000832483781712,0.199167516218288,NA,NA,NA,0.000188811335957731,0.00590035424867911,NA,"1200 uatm"
"170","5/18/2023",7,"1","SDR_data","B4","SDR_873_resp_Plate2.csv",-0.047895104895105,-0.047895104895105,-0.047895104895105,0.4,NA,"B","7_B",3,2,"High food",NA,1,NA,2296,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.0471678765678766,0.2,2.296,0.9184,0.4592,1.18350515463918,1.06048891655658,0.00212097783311317,0.002396518806528,0.197603481193472,NA,NA,NA,0.000559232196618985,0.0174760061443433,NA,"1200 uatm"
"171","5/18/2023",7,"1","SDR_data","B5","SDR_799_resp_Plate1.csv",-0.00800549450549478,-0.00663286713286731,-0.00663286713286731,0.4,NA,"A","7_A",2,1,"High food",NA,1,NA,1806,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.00727826617826643,0.2,1.806,0.7224,0.3612,0.930927835051546,0.516111719349404,0.00103222343869881,0.001166321893968,0.198833678106032,NA,NA,NA,8.68298660675668e-05,0.00271343331461146,NA,"1200 uatm"
"172","5/18/2023",7,"1","SDR_data","D2","SDR_799_resp_Plate3.csv",-0.0311560439560441,-0.0311560439560441,-0.0311560439560441,0.4,NA,"C","7_C",4,3,"High food",NA,1,NA,1578,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.0304288156288158,0.2,1.578,0.6312,0.3156,0.81340206185567,0.344279750369214,0.000688559500738428,0.000778011805296,0.199221988194704,NA,NA,NA,0.000363725348878965,0.0113664171524677,NA,"1200 uatm"
"173","5/18/2023",7,"1","SDR_data","C5","SDR_799_resp_Plate3.csv",-0.00640956521739137,-0.00472727272727291,-0.00472727272727291,0.4,NA,"C","7_C",3,3,"High food",NA,1,NA,1176,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.00568233689016302,0.2,1.176,0.4704,0.2352,0.606185567010309,0.14249920715356,0.00028499841430712,0.000322023195648,0.199677976804352,NA,NA,NA,6.80782520249091e-05,0.00212744537577841,NA,"1200 uatm"
"174","5/18/2023",7,"1","SDR_data","D3","SDR_799_resp_Plate3.csv",-0.0950168831168833,-0.0950168831168833,-0.094309090909091,0.4,NA,"C","7_C",5,3,"High food",NA,1,NA,2045,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.094289654789655,0.2,2.045,0.818,0.409,1.05412371134021,0.749325340662974,0.00149865068132595,0.00169334374275,0.19830665625725,NA,NA,NA,0.00112189596965921,0.0350592490518504,NA,"1200 uatm"
"175","5/18/2023",7,"1","SDR_data","B2","SDR_873_resp_Plate2.csv",-0.0281902879728967,-0.0275989010989009,-0.0275989010989009,0.4,NA,"B","7_B",2,2,"High food",NA,1,NA,1773,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.0274630596456684,0.2,1.773,0.7092,0.3546,0.913917525773196,0.488333692708909,0.000976667385417819,0.001103548429566,0.198896451570434,NA,NA,NA,0.000327738306767437,0.0102418220864824,NA,"1200 uatm"
"176","5/18/2023",7,"1","SDR_data","A1","SDR_873_resp_Plate2.csv",-0.0284090909090909,-0.0284090909090909,-0.0284090909090909,0.4,NA,"B","7_B",1,2,"High food",NA,1,NA,1841,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.0276818625818626,0.2,1.841,0.7364,0.3682,0.948969072164948,0.546703492484446,0.00109340698496889,0.001235453931558,0.198764546068442,NA,NA,NA,0.000330130371024774,0.0103165740945242,NA,"1200 uatm"
"177","5/18/2023",7,"1","SDR_data","A5","SDR_799_resp_Plate3.csv",-0.0459392857142855,-0.0459392857142855,-0.0459392857142855,0.4,NA,"C","7_C",1,3,"High food",NA,1,NA,2180,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00072722832722835,9,"20230518",0.0452120573870572,0.2,2.18,0.872,0.436,1.12371134020619,0.907736844562769,0.00181547368912554,0.002051325936,0.197948674064,NA,NA,NA,0.000536980008688406,0.0167806252715127,NA,"1200 uatm"
"178","5/18/2023",7.5,"1","SDR_data","B4","SDR_799_resp_Plate3.csv",-0.00191208791208811,-0.00191208791208811,-0.00191208791208811,0.4,NA,"C","7.5_C",3,3,"High food",NA,1,NA,1137,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.000276218323586724,9,"20230518",0.00163586958850139,0.2,1.137,0.4548,0.2274,0.586082474226804,0.128786955547264,0.000257573911094528,0.000291035913894,0.199708964086106,NA,NA,NA,1.96018692539746e-05,0.000612558414186705,NA,"800 uatm"
"179","5/18/2023",7.5,"1","SDR_data","C6","SDR_799_resp_Plate1.csv",-0.0100839160839163,-0.0100839160839163,-0.0100839160839163,0.4,NA,"A","7.5_A",4,1,"High food",NA,1,NA,1891,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.000276218323586724,9,"20230518",0.00980769776032957,0.2,1.891,0.7564,0.3782,0.974742268041237,0.592468233045117,0.00118493646609023,0.001338874212258,0.198661125787742,NA,NA,NA,0.000116904496707179,0.00365326552209935,NA,"800 uatm"
"180","5/18/2023",7.5,"1","SDR_data","C6","SDR_799_resp_Plate3.csv",-0.000359133126935187,-0.000359133126935187,-0.000359133126935187,0.4,NA,"C","7.5_C",5,3,"High food",NA,1,NA,977,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.000276218323586724,9,"20230518",8.29148033484626e-05,0.2,0.977,0.3908,0.1954,0.50360824742268,0.0817098049759958,0.000163419609951992,0.000184649816934,0.199815350183066,NA,NA,NA,9.94059027985986e-07,3.10643446245621e-05,NA,"800 uatm"
"181","5/18/2023",7.5,"1","SDR_data","A5","SDR_873_resp_Plate2.csv",-0.0368545454545456,-0.0396631578947368,-0.0497575757575761,0.4,NA,"B","7.5_B",2,2,"High food",NA,1,NA,1913,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.000276218323586724,9,"20230518",0.0365783271309589,0.2,1.913,0.7652,0.3826,0.986082474226804,0.613388165863683,0.00122677633172737,0.001386149588406,0.198613850411594,NA,NA,NA,0.000435897743585677,0.0136218044870524,NA,"800 uatm"
"182","5/18/2023",7.5,"1","SDR_data","D2","SDR_799_resp_Plate1.csv",-0.0034556390977443,-0.00640931372549005,-0.00640931372549005,0.4,NA,"A","7.5_A",5,1,"High food",NA,1,NA,1282,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.000276218323586724,9,"20230518",0.00317942077415758,0.2,1.282,0.5128,0.2564,0.660824742268041,0.18460971775778,0.000369219435515559,0.000417185558064,0.199582814441936,NA,NA,NA,3.80734647840917e-05,0.00118979577450287,NA,"800 uatm"
"183","5/18/2023",7.5,"1","SDR_data","B1","SDR_799_resp_Plate3.csv",-0.0143488721804511,-0.0142164031620553,-0.0144117647058823,0.4,NA,"C","7.5_C",2,3,"High food",NA,1,NA,1198,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.000276218323586724,9,"20230518",0.0140726538568644,0.2,1.198,0.4792,0.2396,0.617525773195876,0.150647155895361,0.000301294311790722,0.000340436129616,0.199659563870384,NA,NA,NA,0.000168584395893625,0.00526826237167578,NA,"800 uatm"
"184","5/18/2023",7.5,"1","SDR_data","C3","SDR_799_resp_Plate3.csv",-0.00824264705882323,-0.0126727272727272,-0.0126727272727272,0.4,NA,"C","7.5_C",4,3,"High food",NA,1,NA,935,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.000276218323586724,9,"20230518",0.0079664287352365,0.2,0.935,0.374,0.187,0.481958762886598,0.0716185156034077,0.000143237031206816,0.00016184527425,0.19983815472575,NA,NA,NA,9.55197850922312e-05,0.00298499328413223,NA,"800 uatm"
"185","5/18/2023",7.5,"1","SDR_data","C3","SDR_873_resp_Plate2.csv",-0.0236272727272728,-0.0236272727272728,-0.0108545454545451,0.4,NA,"B","7.5_B",3,2,"High food",NA,1,NA,1762,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.000276218323586724,9,"20230518",0.0233510544036861,0.2,1.762,0.7048,0.3524,0.908247422680412,0.479300845392786,0.000958601690785572,0.001083135780144,0.198916864219856,NA,NA,NA,0.00027869511109251,0.00870922222164093,NA,"800 uatm"
"186","5/18/2023",7.5,"1","SDR_data","A3","SDR_799_resp_Plate1.csv",-0.00357826086956539,0.000799999999999743,0.000799999999999743,0.4,NA,"A","7.5_A",1,1,"High food",NA,1,NA,1512,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.000276218323586724,9,"20230518",0.00330204254597867,0.2,1.512,0.6048,0.3024,0.779381443298969,0.302862746399258,0.000605725492798515,0.000684416646144,0.199315583353856,NA,NA,NA,3.94889121786594e-05,0.00123402850558311,NA,"800 uatm"
"187","5/18/2023",7.5,"1","SDR_data","A3","SDR_799_resp_Plate3.csv",-0.00511168831168854,-0.00764835164835171,-0.00734545454545474,0.4,NA,"C","7.5_C",1,3,"High food",NA,1,NA,1104,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.000276218323586724,9,"20230518",0.00483546998810182,0.2,1.104,0.4416,0.2208,0.569072164948454,0.117895628755867,0.000235791257511733,0.000266423427072,0.199733576572928,NA,NA,NA,5.79483429080778e-05,0.00181088571587743,NA,"800 uatm"
"188","5/18/2023",7.5,"1","SDR_data","D5","SDR_873_resp_Plate2.csv",-0.00857012987013011,-0.00892727272727267,-0.00892727272727267,0.4,NA,"B","7.5_B",5,2,"High food",NA,1,NA,1346,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.000276218323586724,9,"20230518",0.00829391154654338,0.2,1.346,0.5384,0.2692,0.693814432989691,0.213661199614343,0.000427322399228686,0.000482836807728,0.199517163192272,NA,NA,NA,9.92866622120379e-05,0.00310270819412619,NA,"800 uatm"
"189","5/18/2023",8,"1","SDR_data","A1","SDR_799_resp_Plate3.csv",-0.0145659340659343,-0.0147622377622379,-0.0147622377622379,0.4,NA,"C","8_C",1,3,"High food",NA,1,NA,1297,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00050659182865067,9,"20230518",0.0140593422372836,0.2,1.297,0.5188,0.2594,0.668556701030928,0.191165893500546,0.000382331787001093,0.000432001364454,0.199567998635546,NA,NA,NA,0.000168347687545614,0.00526086523580043,NA,"500 uatm"
"190","5/18/2023",8,"1","SDR_data","D4","SDR_799_resp_Plate3.csv",-0.0111764705882353,-0.0108882352941178,-0.0108882352941178,0.4,NA,"C","8_C",5,3,"High food",NA,1,NA,1238,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00050659182865067,9,"20230518",0.0106698787595846,0.2,1.238,0.4952,0.2476,0.638144329896907,0.166246464013238,0.000332492928026476,0.000375687827856,0.199624312172144,NA,NA,NA,0.000127798032500535,0.00399368851564172,NA,"500 uatm"
"191","5/18/2023",8,"1","SDR_data","C4","SDR_799_resp_Plate1.csv",-0.00915384615384652,-0.00915384615384652,-0.00915384615384652,0.4,NA,"A","8_A",4,1,"High food",NA,1,NA,2134,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00050659182865067,9,"20230518",0.00864725432519585,0.2,2.134,0.8536,0.4268,1.1,0.851478581608746,0.00170295716321749,0.001924192136592,0.198075807863408,NA,NA,NA,0.000102768713175811,0.0032115222867441,NA,"500 uatm"
"192","5/18/2023",8,"1","SDR_data","B3","SDR_873_resp_Plate2.csv",-0.00206153846153867,-0.00206153846153867,-0.00206153846153867,0.4,NA,"B","8_B",2,2,"High food",NA,1,NA,1152,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00050659182865067,9,"20230518",0.001554946632888,0.2,1.152,0.4608,0.2304,0.593814432989691,0.133951604497501,0.000267903208995003,0.000302707113984,0.199697292886016,NA,NA,NA,1.86311179901976e-05,0.000582222437193674,NA,"500 uatm"
"193","5/18/2023",8,"1","SDR_data","B2","SDR_799_resp_Plate1.csv",-0.00588650479954818,-0.00425274725274747,-0.00425274725274747,0.4,NA,"A","8_A",2,1,"High food",NA,1,NA,1493,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00050659182865067,9,"20230518",0.00537991297089751,0.2,1.493,0.5972,0.2986,0.769587628865979,0.291588173808679,0.000583176347617359,0.000658938091086,0.199341061908914,NA,NA,NA,6.4346253875775e-05,0.00201082043361797,NA,"500 uatm"
"194","5/18/2023",8,"1","SDR_data","A6","SDR_799_resp_Plate3.csv",-0.016142857142857,-0.0163818181818181,-0.0163818181818181,0.4,NA,"C","8_C",2,3,"High food",NA,1,NA,1330,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00050659182865067,9,"20230518",0.0156362653142063,0.2,1.33,0.532,0.266,0.685567010309278,0.20613199460993,0.000412263989219859,0.000465822126,0.199534177874,NA,NA,NA,0.000187198160669394,0.00584994252091857,NA,"500 uatm"
"195","5/18/2023",8,"1","SDR_data","C6","SDR_873_resp_Plate2.csv",-0.000924812030075144,-0.000924812030075144,-0.000924812030075144,0.4,NA,"B","8_B",4,2,"High food",NA,1,NA,1371,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00050659182865067,9,"20230518",0.000418220201424474,0.2,1.371,0.5484,0.2742,0.706701030927835,0.225789034843414,0.000451578069686829,0.000510243586578,0.199489756413422,NA,NA,NA,5.00583876656043e-06,0.000156432461455014,NA,"500 uatm"
"196","5/18/2023",8,"1","SDR_data","D2","SDR_873_resp_Plate2.csv",-0.0155874125874126,-0.0155874125874126,-0.0152363636363638,0.4,NA,"B","8_B",5,2,"High food",NA,1,NA,2148,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00050659182865067,9,"20230518",0.0150808207587619,0.2,2.148,0.8592,0.4296,1.10721649484536,0.868347011297262,0.00173669402259452,0.001962311826816,0.198037688173184,NA,NA,NA,0.000179194252729163,0.00559982039778633,NA,"500 uatm"
"197","5/18/2023",8,"1","SDR_data","C2","SDR_799_resp_Plate3.csv",-0.0260307692307693,-0.0217587412587417,-0.0217587412587417,0.4,NA,"C","8_C",4,3,"High food",NA,1,NA,1264,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00050659182865067,9,"20230518",0.0255241774021186,0.2,1.264,0.5056,0.2528,0.651546391752577,0.176942314841187,0.000353884629682375,0.000399858573312,0.199600141426688,NA,NA,NA,0.000305677765155765,0.00955243016111766,NA,"500 uatm"
"198","5/18/2023",8,"1","SDR_data","D4","SDR_799_resp_Plate1.csv",-0.0115913312693501,-0.0125274725274724,-0.0125274725274724,0.4,NA,"A","8_A",5,1,"High food",NA,1,NA,1589,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00050659182865067,9,"20230518",0.0110847394406994,0.2,1.589,0.6356,0.3178,0.819072164948454,0.351529822118078,0.000703059644236156,0.000794395694862,0.199205604305138,NA,NA,NA,0.000132488533130972,0.00414026666034286,NA,"500 uatm"
"199","5/18/2023",8,"1","SDR_data","C1","SDR_873_resp_Plate2.csv",-0.00450254093732343,-0.00453186813186841,-0.00453186813186841,0.4,NA,"B","8_B",3,2,"High food",NA,1,NA,1296,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00050659182865067,9,"20230518",0.00399594910867276,0.2,1.296,0.5184,0.2592,0.668041237113402,0.190724061872419,0.000381448123744838,0.000431002902528,0.199568997097472,NA,NA,NA,4.78480533642216e-05,0.00149525166763192,NA,"500 uatm"
"200","5/18/2023",8,"1","SDR_data","C1","SDR_799_resp_Plate1.csv",-0.0278424242424242,-0.0214877450980391,-0.0214877450980391,0.4,NA,"A","8_A",3,1,"High food",NA,1,NA,2152,NA,NA,NA,NA,NA,NA,NA,"SDR_24channel","","","20230518",0.00050659182865067,9,"20230518",0.0273358324137735,0.2,2.152,0.8608,0.4304,1.10927835051546,0.87320715123348,0.00174641430246696,0.001973294889984,0.198026705110016,NA,NA,NA,0.000324793489460349,0.0101497965456359,NA,"500 uatm"
"201","8/30/2022",7.5,"1","SDR_data","A2","SDR_799_resp_Plate1.csv",-0.009388206,-0.009388206,-0.007828654,0.4,NA,NA,"10",1,1,"High food",NA,1,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.00882315557142857,14,"20220830",0.000565050428571428,0.08,0.243,0.0972,0.0486,0.125257731958763,0.00125721427503792,2.51442855007583e-06,2.841083586e-06,0.079997158916414,NA,NA,NA,2.71214573581298e-06,8.47545542441556e-05,NA,"800 uatm"
"202","8/30/2022",7.5,"1","SDR_data","B1","SDR_873_resp_Plate2.csv",-0.01483346,-0.012456949,-0.012456949,0.4,NA,NA,"12",1,2,"High food",NA,1,NA,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.00882315557142857,14,"20220830",0.00601030442857143,0.08,0.282,0.1128,0.0564,0.145360824742268,0.00196488803351283,3.92977606702566e-06,4.440302064e-06,0.079995559697936,NA,NA,NA,2.88478600031133e-05,0.00090149562509729,NA,"800 uatm"
"203","8/30/2022",7.5,"1","SDR_data","A1","SDR_873_resp_Plate2.csv",-0.01864627,-0.019332381,-0.019332381,0.4,NA,NA,"11",1,2,"High food",NA,5,NA,160.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.00882315557142857,14,"20220830",0.00982311442857143,0.08,0.1608,0.06432,0.03216,0.0828865979381443,0.000364291146045663,7.28582292091326e-07,8.23234046976e-07,0.079999176765953,NA,NA,NA,4.71504640538082e-05,0.00147345200168151,NA,"800 uatm"
"204","8/30/2022",7.5,"1","SDR_data","B2","SDR_873_resp_Plate2.csv",-0.012377293,-0.012377293,-0.010591258,0.4,NA,NA,"12",2,2,"High food",NA,1,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.00882315557142857,14,"20220830",0.00355413742857143,0.08,0.221,0.0884,0.0442,0.113917525773196,0.000945730300710364,1.89146060142073e-06,2.137184478e-06,0.079997862815522,NA,NA,NA,1.70594039063021e-05,0.000533106372071942,NA,"800 uatm"
"205","8/30/2022",7.5,"1","SDR_data","A2","SDR_873_resp_Plate2.csv",-0.012490007,-0.013415865,-0.013415865,0.4,NA,NA,"11",2,2,"High food",NA,5,NA,164.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.00882315557142857,14,"20220830",0.00366685142857143,0.08,0.1648,0.06592,0.03296,0.0849484536082474,0.000392158926311035,7.8431785262207e-07,8.86210338816e-07,0.0799991137896612,NA,NA,NA,1.7600691881044e-05,0.000550021621282626,NA,"800 uatm"
"206","8/30/2022",7.5,"1","SDR_data","B3","SDR_873_resp_Plate2.csv",-0.023679755,-0.023688887,-0.020950019,0.4,NA,NA,"12",3,2,"High food",NA,5,NA,168.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.00882315557142857,14,"20220830",0.0148565994285714,0.08,0.1682,0.06728,0.03364,0.086701030927835,0.000416935099118928,8.33870198237857e-07,9.42200140464e-07,0.0799990577998595,NA,NA,NA,7.13108373837387e-05,0.00222846366824184,NA,"800 uatm"
"207","8/30/2022",7.5,"1","SDR_data","A4","SDR_799_resp_Plate1.csv",-0.023490801,-0.022859046,-0.019552199,0.4,NA,NA,"10",3,1,"High food",NA,5,NA,165.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.00882315557142857,14,"20220830",0.0146676454285714,0.08,0.1658,0.06632,0.03316,0.0854639175257732,0.000399341147389256,7.98682294778511e-07,9.02440897776e-07,0.0799990975591022,NA,NA,NA,7.04039038561563e-05,0.00220012199550489,NA,"800 uatm"
