,Date,pH,Run,filetype,Channel,Filename,Lpc,Leq,Lz,alpha,Food,Replicate,Chamber_tank,Number,Plate,Fed_Unfed,Num_indivs,Biovolume_g_in_sw,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_.weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Vessel_well_volume,Notes,Date_formatted.x,BLANK.mean_Lpc,n,Date_formatted.y,resp_blankStand,volume,Length_mm,Thickness_mm_estimate,h,a,Cap_vol_L,Biovol_estimate_VCap,Biovol_length3,actual_volume,resp_mg_L_hr,resp_umol_L_hr,Age,pCO2,resp_umol_L_mm_Length_hr,resp_umol_L_mg_TDW_hr,resp_umol_L_mg_WDW_hr
171,9/22/2022,8,1,SDR_data,B4,SDR_979__resp_Plate3.csv,-0.120025397,-0.118936117,-0.118936117,0.4,NA,NA,8,16,3,High food,1,NA,1970,NA,NA,0.033809,0.034366,NA,NA,0.000557,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.115249145,1.7,1.97,0.788,0.394,1.015463918,0.669867891,0.001339736,0.001513784,1.698660264,0.011746149,0.367067143,NA,500 uatm,0.186328499,NA,0.659007438
172,9/22/2022,8,1,SDR_data,B1,SDR_873__resp_Plate2.csv,-0.051000701,-0.051802896,-0.051802896,0.4,NA,NA,8,7,2,High food,1,NA,1710,NA,NA,0.03305,0.033393,NA,NA,0.000343,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.046224448,1.7,1.71,0.684,0.342,0.881443299,0.43810561,0.000876211,0.000990042,1.699123789,0.004712464,0.147264487,NA,500 uatm,0.086119583,NA,0.429342527
173,9/22/2022,8,1,SDR_data,B1,SDR_799__resp_Plate1.csv,-0.072650633,-0.06646365,-0.06646365,0.4,NA,NA,8,3,1,High food,1,NA,1760,NA,NA,0.033841,0.034251,NA,NA,0.00041,SDR_24channel,,CRUSHED: whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.067874381,1.7,1.76,0.704,0.352,0.907216495,0.477670572,0.000955341,0.001079452,1.699044659,0.006919296,0.216228007,NA,500 uatm,0.122856822,NA,0.527385383
174,9/22/2022,8,1,SDR_data,C5,SDR_873__resp_Plate2.csv,-0.046871544,-0.050083958,-0.050083958,0.4,NA,NA,8,9,2,High food,1,NA,1890,NA,NA,0.034039,0.034495,NA,NA,0.000456,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.042095291,1.7,1.89,0.756,0.378,0.974226804,0.591528802,0.001183058,0.001336751,1.698816942,0.004290732,0.134085364,NA,500 uatm,0.070944637,NA,0.294046851
175,9/22/2022,8,1,SDR_data,C2,SDR_979__resp_Plate3.csv,-0.043309182,-0.036259091,-0.036259091,0.4,NA,NA,8,18,3,High food,1,NA,1820,NA,NA,0.033411,0.033832,NA,NA,0.000421,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.03853293,1.7,1.82,0.728,0.364,0.93814433,0.528207601,0.001056415,0.001193656,1.698943585,0.003927916,0.122747389,NA,500 uatm,0.06744362,NA,0.291561493
176,9/22/2022,8,1,SDR_data,A1,SDR_873__resp_Plate2.csv,-0.004844311,-0.002888897,-0.002888897,0.4,NA,NA,8,5,2,High food,1,NA,1330,NA,NA,0.033913,0.034083,NA,NA,0.00017,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,6.81E-05,1.7,1.33,0.532,0.266,0.68556701,0.206131995,0.000412264,0.000465822,1.699587736,6.94E-06,0.000216883,NA,500 uatm,0.00016307,NA,0.00127578
177,9/22/2022,8,1,SDR_data,A3,SDR_799__resp_Plate1.csv,-0.088004781,-0.088004781,-0.084965824,0.4,NA,NA,8,1,1,High food,1,NA,1830,NA,NA,0.033829,0.034354,NA,NA,0.000525,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.083228529,1.7,1.83,0.732,0.366,0.943298969,0.536962247,0.001073924,0.00121344,1.698926076,0.008483947,0.265123345,NA,500 uatm,0.144876145,NA,0.504996848
178,9/22/2022,8,1,SDR_data,A4,SDR_873__resp_Plate2.csv,-0.072856432,-0.072513265,-0.072513265,0.4,NA,NA,8,6,2,High food,1,NA,1830,NA,NA,0.033301,0.033885,NA,NA,0.000584,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.06808018,1.7,1.83,0.732,0.366,0.943298969,0.536962247,0.001073924,0.00121344,1.698926076,0.006939792,0.216868485,NA,500 uatm,0.118507369,NA,0.371350146
179,9/22/2022,8,1,SDR_data,A4,SDR_979__resp_Plate3.csv,-0.139768856,-0.140172894,-0.140172894,0.4,NA,NA,8,13,3,High food,1,NA,2080,NA,NA,0.03294,0.033633,NA,NA,0.000693,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.134992604,1.7,2.08,0.832,0.416,1.072164948,0.788461492,0.001576923,0.001781785,1.698423077,0.013756473,0.429889788,NA,500 uatm,0.206677783,NA,0.620331584
180,9/22/2022,8,1,SDR_data,D6,SDR_873__resp_Plate2.csv,-0.063144812,-0.061874871,-0.061769133,0.4,NA,NA,8,11,2,High food,1,NA,1930,NA,NA,0.034707,0.035218,NA,NA,0.000511,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.05836856,1.7,1.93,0.772,0.386,0.994845361,0.629886659,0.001259773,0.001423433,1.698740227,0.005949181,0.185911913,NA,500 uatm,0.096327416,NA,0.363819791
181,9/22/2022,8,1,SDR_data,B2,SDR_979__resp_Plate3.csv,-0.022595716,-0.021587976,-0.021587976,0.4,NA,NA,8,15,3,High food,1,NA,1860,NA,NA,0.033101,0.033509,NA,NA,0.000408,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.017819463,1.7,1.86,0.744,0.372,0.958762887,0.563805509,0.001127611,0.001274101,1.698872389,0.00181638,0.056761864,NA,500 uatm,0.030517131,NA,0.139122215
182,9/22/2022,8,1,SDR_data,D2,SDR_873__resp_Plate2.csv,-0.07706407,-0.077359356,-0.077423985,0.4,NA,NA,8,10,2,High food,1,NA,2100,NA,NA,0.034016,0.03481,NA,NA,0.000794,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.072287818,1.7,2.1,0.84,0.42,1.082474227,0.811424968,0.00162285,0.001833678,1.69837715,0.007366319,0.230197458,NA,500 uatm,0.109617837,NA,0.289921232
183,9/22/2022,8,1,SDR_data,D3,SDR_979__resp_Plate3.csv,-0.068130574,-0.093538044,-0.08782123,0.4,NA,NA,8,19,3,High food,1,NA,1900,NA,NA,0.034007,0.034541,NA,NA,0.000534,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.063354322,1.7,1.9,0.76,0.38,0.979381443,0.600967914,0.001201936,0.001358082,1.698798064,0.006457572,0.201799124,NA,500 uatm,0.106210065,NA,0.377900982
184,9/22/2022,8,1,SDR_data,B2,SDR_873__resp_Plate2.csv,-0.025561729,-0.026123952,-0.026123952,0.4,NA,NA,8,8,2,High food,1,NA,1270,NA,NA,0.032562,0.032645,NA,NA,8.30E-05,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.020785477,1.7,1.27,0.508,0.254,0.654639175,0.179474043,0.000358948,0.00040558,1.699641052,0.002119671,0.066239718,NA,500 uatm,0.052157258,NA,0.798068893
185,9/22/2022,8,1,SDR_data,A3,SDR_979__resp_Plate3.csv,-0.13432999,-0.099763365,-0.099763365,0.4,NA,NA,8,12,3,High food,1,NA,2040,NA,NA,0.03365,0.034409,NA,NA,0.000759,SDR_24channel,,whole dry weights - tissue NOT separated from shell,20220922,0.004776252,8,20220922,0.129553738,1.7,2.04,0.816,0.408,1.051546392,0.743842494,0.001487685,0.001680953,1.698512315,0.013202917,0.412591161,NA,500 uatm,0.202250569,NA,0.543598367
186,9/22/2022,8,2,LoLigo_data,CH1,run_2_raw.txt,-0.094427808,-0.094427808,-0.094427808,0.4,NA,A,8_A,1,NA,High food,1,18.3,43800,1.096,NA,NA,2.465,6.557,1.369,7.926,loligo_8channel,,,20220922,0.001618604,1,20220922,0.092809204,196.6,43.8,17.52,8.76,22.57731959,7362.288203,14.72457641,16.63747906,178.3,0.992872862,31.02727692,423,500 uatm,0.708385318,0.022664191,0.00391462
187,9/22/2022,8,2,LoLigo_data,CH2,run_2_raw.txt,-0.047653486,-0.044714794,-0.044714794,0.4,NA,A,8_A,2,NA,High food,1,16.9,45100,1.094,NA,NA,2.071,6.82,0.977,7.798,loligo_8channel,,,20220922,0.001618604,1,20220922,0.046034882,200.6,45.1,18.04,9.02,23.24742268,8037.48376,16.07496752,18.1633025,183.7,0.507396466,15.85613958,423,500 uatm,0.351577374,0.016229416,0.00203336
188,9/22/2022,8,2,LoLigo_data,CH3,run_2_raw.txt,-0.059392062,-0.067319057,-0.067319057,0.4,NA,A,8_A,3,NA,High food,1,18.7,46700,1.095,NA,NA,2.147,6.69,1.052,7.737,loligo_8channel,,,20220922,0.001618604,1,20220922,0.057773458,201.4,46.7,18.68,9.34,24.07216495,8923.621157,17.84724231,20.16581747,182.7,0.633312646,19.79102018,423,500 uatm,0.423790582,0.018812757,0.002557971
189,9/22/2022,8,2,LoLigo_data,CH4,run_2_raw.txt,-0.04822646,-0.079514738,-0.079514738,0.4,NA,B,8_B,1,NA,High food,1,18.6,44300,1.095,NA,NA,2.238,7.12,1.143,8.263,loligo_8channel,,,20220922,0.001618604,1,20220922,0.046607856,200,44.3,17.72,8.86,22.83505155,7617.310546,15.23462109,17.21378479,181.4,0.507279909,15.85249714,423,500 uatm,0.357844179,0.013869201,0.001918492
190,9/22/2022,8,2,LoLigo_data,CH5,run_2_raw.txt,-0.037538419,-0.037515854,-0.037515854,0.4,NA,B,8_B,2,NA,High food,1,15.7,42900,1.098,NA,NA,1.792,5.51,0.694,6.207,loligo_8channel,,,20220922,0.001618604,1,20220922,0.035919815,199.2,42.9,17.16,8.58,22.11340206,6917.710119,13.83542024,15.63281062,183.5,0.395477161,12.35866129,423,500 uatm,0.288080683,0.017807869,0.001991084
191,9/22/2022,8,2,LoLigo_data,CH6,run_2_raw.txt,-0.049348936,-0.058200655,-0.058200655,0.4,NA,C,8_C,1,NA,High food,1,20.7,45900,1.102,NA,NA,2.055,8.33,0.953,9.279,loligo_8channel,,,20220922,0.001618604,1,20220922,0.047730332,200.4,45.9,18.36,9.18,23.65979381,8472.83091,16.94566182,19.14711064,179.7,0.514628445,16.08213891,423,500 uatm,0.350373397,0.016875277,0.001733176
192,9/22/2022,8,2,LoLigo_data,CH7,run_2_raw.txt,-0.038234747,-0.043772116,-0.043772116,0.4,NA,D,8_D,1,NA,High food,1,17.9,41900,1.104,NA,NA,1.845,7.89,0.741,8.628,loligo_8channel,,,20220922,0.001618604,1,20220922,0.036616143,201.3,41.9,16.76,8.38,21.59793814,6445.142912,12.89028582,14.56489168,183.4,0.402924035,12.59137608,423,500 uatm,0.300510169,0.01699241,0.001459362
193,9/30/2021,7.5,1,SDR_data,B4,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.038296231,-0.038406286,-0.038472629,0.4,unfed,C,7.5_C,1,2,Low food,1,NA,2696.91,NA,NA,NA,NA,NA,NA,0.001311,SDR_24channel,,,20210930,0.013751682,2,20210930,0.024544549,1.7,2.69691,1.078764,0.539382,1.390159794,1.718659503,0.003437319,0.003883869,1.696562681,0.002498482,0.078077561,66,800 uatm,0.028950748,NA,0.059555729
194,9/30/2021,7.5,1,SDR_data,C4,RR_9.30.21_AM_Plate_1_Run_1.csv,-0.034674629,-0.035662543,-0.032043324,0.4,fed,D,7.5_D,2,1,High food,1,NA,3900.23,NA,NA,NA,NA,NA,NA,0.004805,SDR_24channel,,,20210930,0.013751682,2,20210930,0.020922947,1.7,3.90023,1.560092,0.780046,2.010427835,5.198297591,0.010396595,0.01174724,1.689603405,0.002121089,0.06628403,66,800 uatm,0.016994903,NA,0.013794803
195,9/30/2021,7.5,1,SDR_data,B1,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.044659993,-0.046472226,-0.046472226,0.4,unfed,B,7.5_B,1,2,Low food,1,NA,3905.44,NA,NA,NA,NA,NA,NA,0.004368,SDR_24channel,,,20210930,0.013751682,2,20210930,0.030908311,1.7,3.90544,1.562176,0.781088,2.013113402,5.21915738,0.010438315,0.01179438,1.689561685,0.00313329,0.097915309,66,800 uatm,0.025071518,NA,0.022416508
196,9/30/2021,7.5,1,SDR_data,C3,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.042199356,-0.04232251,-0.044504324,0.4,fed,C,7.5_C,2,2,High food,1,NA,3916.36,NA,NA,NA,NA,NA,NA,0.004153,SDR_24channel,,,20210930,0.013751682,2,20210930,0.028447674,1.7,3.91636,1.566544,0.783272,2.018742268,5.263059762,0.01052612,0.011893591,1.68947388,0.002883696,0.090115504,66,800 uatm,0.023010015,NA,0.021698893
197,9/30/2021,7.5,1,SDR_data,C4,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.035088667,-0.030288722,-0.030288722,0.4,fed,D,7.5_D,1,2,High food,1,NA,3236.79,NA,NA,NA,NA,NA,NA,0.001862,SDR_24channel,,,20210930,0.013751682,2,20210930,0.021336985,1.7,3.23679,1.294716,0.647358,1.668448454,2.971214828,0.00594243,0.006714424,1.69405757,0.002168765,0.067773902,66,800 uatm,0.020938616,NA,0.036398444
198,9/30/2021,7.5,1,SDR_data,D2,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.024800883,-0.024800883,-0.024800883,0.4,fed,A,7.5_A,1,2,High food,1,NA,3740.03,NA,NA,NA,NA,NA,NA,0.004447,SDR_24channel,,,20210930,0.013751682,2,20210930,0.011049201,1.7,3.74003,1.496012,0.748006,1.927850515,4.5836953,0.009167391,0.010358347,1.690832609,0.001120941,0.035029405,66,800 uatm,0.009366076,NA,0.007877087
199,9/30/2021,7.5,1,SDR_data,C1,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.060825102,-0.060825102,-0.060825102,0.4,fed,C,7.5_C,1,2,High food,1,NA,3406.03,NA,NA,NA,NA,NA,NA,0.002443,SDR_24channel,,,20210930,0.013751682,2,20210930,0.04707342,1.7,3.40603,1.362412,0.681206,1.755685567,3.462070356,0.006924141,0.007823671,1.693075859,0.004781932,0.149435383,66,800 uatm,0.043873772,NA,0.061168802
200,9/30/2021,7.5,1,SDR_data,A1,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.02319824,-0.023922838,-0.023922838,0.4,fed,B,7.5_B,1,2,High food,1,NA,3561.09,NA,NA,NA,NA,NA,NA,0.00331,SDR_24channel,,,20210930,0.013751682,2,20210930,0.009446558,1.7,3.56109,1.424436,0.712218,1.835613402,3.95675657,0.007913513,0.008941575,1.692086487,0.000959064,0.029970737,66,800 uatm,0.00841617,NA,0.009054603
201,9/30/2021,7.5,1,SDR_data,D4,RR_9.30.21_AM_Plate_1_Run_1.csv,-0.032281323,-0.033818435,-0.033818435,0.4,fed,D,7.5_D,3,1,High food,1,NA,4074.55,NA,NA,NA,NA,NA,NA,0.004863,SDR_24channel,,,20210930,0.013751682,2,20210930,0.018529641,1.7,4.07455,1.62982,0.81491,2.100283505,5.926925078,0.01185385,0.01339381,1.68814615,0.001876845,0.058651391,66,800 uatm,0.014394569,NA,0.012060743
202,9/30/2021,7.5,2,SDR_data,A1,RR_9.30.21_PM_Plate_2_Run_2.csv,-0.060272009,-0.06112972,-0.06112972,0.4,fed,A,7.5_A,4,2,High food,1,NA,3826.27,NA,NA,NA,NA,NA,NA,0.004107,SDR_24channel,,,20210930,0.013542553,7,20210930,0.046729456,1.7,3.82627,1.530508,0.765254,1.972304124,4.90814428,0.009816289,0.011091545,1.690183711,0.004738882,0.14809006,66,800 uatm,0.038703505,NA,0.036057964
203,9/30/2021,7.5,2,SDR_data,B6,RR_9.30.21_PM_Plate_1_Run_2.csv,-0.041746016,-0.041862069,-0.044505573,0.4,fed,B,7.5_B,4,1,High food,1,NA,4474.19,NA,NA,NA,NA,NA,NA,0.006821,SDR_24channel,,,20210930,0.013542553,7,20210930,0.028203463,1.7,4.47419,1.789676,0.894838,2.306283505,7.847543852,0.015695088,0.017734072,1.684304912,0.002850194,0.089068559,66,800 uatm,0.019907192,NA,0.013057991
204,9/30/2021,7.5,2,SDR_data,A3,RR_9.30.21_PM_Plate_2_Run_2.csv,-0.015246753,-0.017026417,-0.017026417,0.4,unfed,B,7.5_B,5,2,Low food,1,NA,2569.93,NA,NA,NA,NA,NA,NA,0.001042,SDR_24channel,,,20210930,0.013542553,7,20210930,0.0017042,1.7,2.56993,1.027972,0.513986,1.324706186,1.487148595,0.002974297,0.003360695,1.697025703,0.000173524,0.005422634,66,800 uatm,0.002110032,NA,0.005204063
205,9/30/2021,7.5,2,SDR_data,A4,RR_9.30.21_PM_Plate_2_Run_2.csv,-0.016758975,-0.017881395,-0.017881395,0.4,unfed,C,7.5_C,4,2,Low food,1,NA,2617.18,NA,NA,NA,NA,NA,NA,0.001128,SDR_24channel,,,20210930,0.013542553,7,20210930,0.003216422,1.7,2.61718,1.046872,0.523436,1.349061856,1.57069283,0.003141386,0.00354949,1.696858614,0.000327469,0.0102334,66,800 uatm,0.003910086,NA,0.009072163
206,9/30/2021,7.5,2,SDR_data,A5,RR_9.30.21_PM_Plate_1_Run_2.csv,-0.048434881,-0.042742884,-0.034068589,0.4,fed,C,7.5_C,4,1,High food,1,NA,5218.02,NA,NA,NA,NA,NA,NA,0.011898,SDR_24channel,,,20210930,0.013542553,7,20210930,0.034892328,1.7,5.21802,2.087208,1.043604,2.689701031,12.44823278,0.024896466,0.028130821,1.675103534,0.003506896,0.109590491,66,800 uatm,0.021002313,NA,0.009210833
207,9/30/2021,7.5,2,SDR_data,B3,RR_9.30.21_PM_Plate_1_Run_2.csv,-0.091164448,-0.083056908,-0.094308243,0.4,fed,A,7.5_A,5,1,High food,1,NA,5202.82,NA,NA,NA,NA,NA,NA,0.011981,SDR_24channel,,,20210930,0.013542553,7,20210930,0.077621895,1.7,5.20282,2.081128,1.040564,2.681865979,12.33976491,0.02467953,0.027885703,1.67532047,0.007802493,0.243827906,66,800 uatm,0.046864567,NA,0.020351215
208,9/30/2021,7.5,2,SDR_data,D6,RR_9.30.21_PM_Plate_1_Run_2.csv,-0.020142053,-0.02075507,-0.02075507,0.4,unfed,D,7.5_D,5,1,Low food,1,NA,2588.62,NA,NA,NA,NA,NA,NA,0.001114,SDR_24channel,,,20210930,0.013542553,7,20210930,0.0065995,1.7,2.58862,1.035448,0.517724,1.334340206,1.519831318,0.003039663,0.003434552,1.696960337,0.000671945,0.020998293,66,800 uatm,0.008111771,NA,0.018849455
209,9/30/2021,7.5,2,SDR_data,D2,RR_9.30.21_PM_Plate_2_Run_2.csv,-0.035990775,-0.032538112,-0.032538112,0.4,fed,B,7.5_B,5,2,High food,1,NA,3971.07,NA,NA,NA,NA,NA,NA,0.004345,SDR_24channel,,,20210930,0.013542553,7,20210930,0.022448222,1.7,3.97107,1.588428,0.794214,2.046943299,5.486723955,0.010973448,0.012399033,1.689026552,0.002274939,0.071091831,66,800 uatm,0.017902437,NA,0.016361756
210,9/30/2021,7.5,2,SDR_data,C5,RR_9.30.21_PM_Plate_2_Run_2.csv,-0.076034441,-0.076034441,-0.076034441,0.4,fed,C,7.5_C,5,2,High food,1,NA,3425.45,NA,NA,NA,NA,NA,NA,0.002781,SDR_24channel,,,20210930,0.013542553,7,20210930,0.062491888,1.7,3.42545,1.37018,0.68509,1.765695876,3.52162721,0.007043254,0.007958259,1.692956746,0.006347764,0.198367619,66,800 uatm,0.057909944,NA,0.0713296
211,9/30/2021,7.5,2,SDR_data,C3,RR_9.30.21_PM_Plate_1_Run_2.csv,-0.071819786,-0.072100141,-0.072100141,0.4,fed,D,7.5_D,4,1,High food,1,NA,3661.37,NA,NA,NA,NA,NA,NA,0.003718,SDR_24channel,,,20210930,0.013542553,7,20210930,0.058277233,1.7,3.66137,1.464548,0.732274,1.887304124,4.300523637,0.008601047,0.009718429,1.691398953,0.005914203,0.184818845,66,800 uatm,0.050478057,NA,0.049709211
212,9/30/2021,7.5,2,SDR_data,C1,RR_9.30.21_PM_Plate_1_Run_2.csv,-0.0296,0.011656487,0.011656487,0.4,unfed,C,7.5_C,5,1,Low food,1,NA,2392.46,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,,20210930,0.013542553,7,20210930,0.016057447,1.7,2.39246,0.956984,0.478492,1.233226804,1.199843323,0.002399687,0.002711435,1.697600313,0.001635548,0.051110863,66,800 uatm,0.021363309,NA,NA
213,9/30/2021,7.5,2,SDR_data,B4,RR_9.30.21_PM_Plate_2_Run_2.csv,-0.052195059,-0.053835054,-0.053835054,0.4,unfed,A,7.5_A,5,2,Low food,1,NA,2981.4,NA,NA,NA,NA,NA,NA,0.001572,SDR_24channel,,,20210930,0.013542553,7,20210930,0.038652506,1.7,2.9814,1.19256,0.59628,1.536804124,2.321941235,0.004643882,0.00524718,1.695356118,0.003931786,0.122868305,66,800 uatm,0.041211614,NA,0.078160499
214,9/30/2021,7.5,2,SDR_data,D3,RR_9.30.21_PM_Plate_1_Run_2.csv,-0.020172789,-0.020440385,-0.020440385,0.4,unfed,B,7.5_B,4,1,Low food,1,NA,2849.95,NA,NA,NA,NA,NA,NA,0.001744,SDR_24channel,,,20210930,0.013542553,7,20210930,0.006630236,1.7,2.84995,1.13998,0.56999,1.469046392,2.028159962,0.00405632,0.004583286,1.69594368,0.00067467,0.02108345,66,800 uatm,0.007397832,NA,0.012089134
215,9/30/2021,7.5,2,SDR_data,C1,RR_9.30.21_PM_Plate_2_Run_2.csv,-0.071694092,-0.066914291,-0.066914291,0.4,fed,D,7.5_D,5,2,High food,1,NA,5311.22,NA,NA,NA,NA,NA,NA,0.011096,SDR_24channel,,,20210930,0.013542553,7,20210930,0.058151539,1.7,5.31122,2.124488,1.062244,2.737742268,13.1272379,0.026254476,0.029665253,1.673745524,0.005839853,0.182495396,66,800 uatm,0.034360353,NA,0.016446954
216,9/30/2021,8,1,SDR_data,A1,RR_9.30.21_AM_Plate_1_Run_1.csv,-0.014231378,-0.016586713,-0.016586713,0.4,fed,D,8_D,2,1,High food,1,NA,3102.14,NA,NA,NA,NA,NA,NA,0.002123,SDR_24channel,,,20210930,0.007842038,2,20210930,0.006389341,1.7,3.10214,1.240856,0.620428,1.599041237,2.615620086,0.00523124,0.005910842,1.69476876,0.000649707,0.020303353,66,500 uatm,0.00654495,NA,0.00956352
217,9/30/2021,8,1,SDR_data,D5,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.019950677,-0.020109317,-0.020542657,0.4,fed,A,8_A,1,2,High food,1,NA,3726.56,NA,NA,NA,NA,NA,NA,0.003777,SDR_24channel,,,20210930,0.007842038,2,20210930,0.01210864,1.7,3.72656,1.490624,0.745312,1.920907216,4.534347883,0.009068696,0.01024683,1.690931304,0.001228493,0.038390395,66,500 uatm,0.010301832,NA,0.010164256
218,9/30/2021,8,1,SDR_data,C6,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.077853394,-0.077483617,-0.078761933,0.4,fed,B,8_B,2,2,High food,1,NA,5084.03,NA,NA,NA,NA,NA,NA,0.011496,SDR_24channel,,,20210930,0.007842038,2,20210930,0.070011357,1.7,5.08403,2.033612,1.016806,2.620634021,11.51369701,0.023027394,0.026018934,1.676972606,0.007044428,0.220138363,66,500 uatm,0.043299973,NA,0.019149127
219,9/30/2021,8,1,SDR_data,A2,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.061939892,-0.061079084,-0.061079084,0.4,fed,D,8_D,1,2,High food,1,NA,5545.94,NA,NA,NA,NA,NA,NA,0.013734,SDR_24channel,,,20210930,0.007842038,2,20210930,0.054097855,1.7,5.54594,2.218376,1.109188,2.858731959,14.94569045,0.029891381,0.033774637,1.670108619,0.005420958,0.169404925,66,500 uatm,0.030545755,NA,0.012334711
220,9/30/2021,8,1,SDR_data,B5,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.031338536,-0.036114284,-0.036114284,0.4,fed,A,8_A,2,2,High food,1,NA,3833.44,NA,NA,NA,NA,NA,NA,0.004283,SDR_24channel,,,20210930,0.007842038,2,20210930,0.023496499,1.7,3.83344,1.533376,0.766688,1.976,4.935787949,0.009871576,0.011154014,1.690128424,0.002382726,0.074460187,66,500 uatm,0.019423856,NA,0.017385054
221,9/30/2021,8,1,SDR_data,C2,RR_9.30.21_AM_Plate_1_Run_1.csv,-0.032612385,-0.038393672,-0.038393672,0.4,unfed,B,8_B,3,1,Low food,1,NA,3162.5,NA,NA,NA,NA,NA,NA,0.002034,SDR_24channel,,,20210930,0.007842038,2,20210930,0.024770348,1.7,3.1625,1.265,0.6325,1.630154639,2.771290706,0.005542581,0.006262631,1.694457419,0.002518338,0.078698061,66,500 uatm,0.024884762,NA,0.038691279
222,9/30/2021,8,1,SDR_data,A4,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.025955415,-0.023560211,-0.023560211,0.4,fed,B,8_B,1,2,High food,1,NA,4277.99,NA,NA,NA,NA,NA,NA,0.005198,SDR_24channel,,,20210930,0.007842038,2,20210930,0.018113378,1.7,4.27799,1.711196,0.855598,2.205149485,6.859773528,0.013719547,0.015501884,1.686280453,0.001832654,0.05727044,66,500 uatm,0.013387231,NA,0.011017784
223,9/30/2021,8,1,SDR_data,C1,RR_9.30.21_AM_Plate_1_Run_1.csv,-0.016803644,-0.018084577,-0.018084577,0.4,unfed,C,8_C,2,1,Low food,1,NA,2339.1,NA,NA,NA,NA,NA,NA,0.000828,SDR_24channel,,,20210930,0.007842038,2,20210930,0.008961607,1.7,2.3391,0.93564,0.46782,1.205721649,1.1213388,0.002242678,0.002534029,1.697757322,0.000912878,0.028527437,66,500 uatm,0.012195903,NA,0.034453426
224,9/30/2021,8,1,SDR_data,D2,RR_9.30.21_AM_Plate_1_Run_1.csv,-0.061463126,-0.061643824,-0.062772935,0.4,fed,A,8_A,3,1,High food,1,NA,5080.44,NA,NA,NA,NA,NA,NA,0.011619,SDR_24channel,,,20210930,0.007842038,2,20210930,0.053621089,1.7,5.08044,2.032176,1.016088,2.618783505,11.48932363,0.022978647,0.025963855,1.677021353,0.005395423,0.168606957,66,500 uatm,0.033187471,NA,0.014511314
225,9/30/2021,8,1,SDR_data,B3,RR_9.30.21_AM_Plate_1_Run_1.csv,-0.061678065,-0.06361811,-0.06361811,0.4,fed,B,8_B,3,1,High food,1,NA,4725.11,NA,NA,NA,NA,NA,NA,0.00779,SDR_24channel,,,20210930,0.007842038,2,20210930,0.053836028,1.7,4.72511,1.890044,0.945022,2.435623711,9.243283057,0.018486566,0.020888197,1.681513434,0.00543156,0.169736257,66,500 uatm,0.035922181,NA,0.021788993
226,9/30/2021,8,1,SDR_data,B1,RR_9.30.21_AM_Plate_1_Run_1.csv,-0.018059621,-0.019072028,-0.019072028,0.4,unfed,D,8_D,2,1,Low food,1,NA,3134.22,NA,NA,NA,NA,NA,NA,0.002227,SDR_24channel,,,20210930,0.007842038,2,20210930,0.010217584,1.7,3.13422,1.253688,0.626844,1.61557732,2.697608464,0.005395217,0.006096122,1.694604783,0.001038886,0.032465186,66,500 uatm,0.010358298,NA,0.014577991
